event_id,user_id,event_type,platform_type,event_timestamp,device_type
3a3f7533-1f6c-4d0e-acee-bc1c6ffbe456,0f74a16a-7615-4be5-9fd7-59a91651a079,login,,2022-11-19,iOS
8afb9cac-cfa4-42e1-82f5-b976a3bad603,43c70295-fa23-4cc7-ae0f-b8873180513d,send_money,,2025-06-21,iOS
330d51d7-a18e-4ffd-ae57-d9027bdefdb4,3e13a490-af33-4cdc-88e2-99e4324664a0,kyc_submitted,web,2025-08-17,Web
362e0105-d4e1-4c14-bb06-280abdcd7ee2,08188311-3796-4dae-8cc1-3ed33ffe0b5d,check_balance,,2021-09-29,iOS
fa079413-54fa-4411-a082-ccb347e3e3c3,dcd2c326-3925-4100-9bdb-64fed2c0cdaa,update_profile,web,2022-04-15,Web
b6652a07-b956-4f06-b149-10780b4b8837,4cd551f1-363a-4179-9004-9931ba8fbfd9,send_money,mobile,2025-09-20,iOS
7c4af1b4-1d60-4e25-b724-3ec399a98498,042294da-157d-4b9e-8e7b-7765f6b0f02d,check_balance,,2022-03-14,iOS
1d96abf5-8d1a-4f13-876e-61cfb74f95d9,d3f336e1-9204-485b-890b-0df0096d60bf,logout,mobile,2025-05-06,Android
c5eb472c-c57b-4dab-a274-1fd79f8ea43e,43145728-733a-4043-b788-5470bd04cc63,receive_money,mobile,2024-08-11,iOS
65bec4f8-f435-48d0-b51d-6058b4c3a740,47ea95ce-5df4-42cc-93fa-da7fa242ab0a,send_money,mobile,2021-04-28,Android
f2953755-e21f-4323-8042-7266fcb75cf4,c59fee48-ac7e-4756-bb05-90a84915d608,login,mobile,2022-10-27,Android
fa3c2940-78ca-49c9-9baa-a9a1f05b99ac,68da55bd-983f-4c88-8bb9-2a2cec315ebf,update_profile,mobile,2024-11-01,iOS
fdaecf56-17ce-46d7-8ee7-4436249ddd58,515a02c5-e8d3-4682-aa75-a9bfcf61648b,logout,,2022-07-19,Android
682d3f20-9652-4476-8d97-d9dc0ecf32ea,fd6ce0ed-bce8-4322-9d24-fe80a5d197b7,receive_money,mobile,2025-01-20,iOS
c9ef3e11-f45a-4ef3-a718-6bda899ad929,70cf1472-d67d-4602-81a2-b0f9aa6e6774,check_balance,mobile,2025-02-12,iOS
4b5a0d00-13c8-47bb-b756-e613cd81bec9,2e55013d-73c7-4590-8dee-85e20ad1c3e2,logout,mobile,2025-05-19,iOS
2d22de05-1054-4c1e-a72c-221d58a19f04,9f3cd354-dd7a-4f31-b5b9-4e2e2d3251bd,check_balance,mobile,2024-01-21,iOS
27e444bf-ad98-40a4-a289-d7e1fffd1fe0,dd255486-8c2b-4e77-a225-50edac1c0963,kyc_submitted,web,2025-01-11,Web
b806f764-7e65-4d64-81c2-6a70314e9437,5c6aa804-e0b7-4f28-8b07-7fcb502a35df,receive_money,mobile,2022-03-27,iOS
7c21a463-3a05-4cf9-932d-46181a1961f6,cc6fff60-4add-44f0-bd5e-33250b62546e,logout,,2025-04-06,iOS
3f399aa0-c82a-4424-a4e1-e046db11ba6d,11cf4e73-d09e-4601-b324-91ee4188dc6f,login,,2023-08-28,iOS
61c20a6c-d69e-419e-83fb-ee7cf0910bc7,a3a5ce26-55ad-4c48-877f-ebbb13d7be14,logout,web,2022-07-31,Web
fc28061b-5fef-4397-8d0d-00dfcf9b6f56,f7b20628-5f80-4b08-b0b6-bf3c86b60b0d,logout,mobile,2023-04-30,Android
2b09cfc6-4290-43ed-a99d-36490f11e86e,73fc19e3-d08b-4588-86a8-442068e708e0,login,,2025-09-18,Android
09457c13-f7de-46d5-bc89-5b8e8a449c9a,85140cfb-2195-40e1-9fd3-775fd5b3715b,kyc_submitted,mobile,2024-02-12,Android
347c1d42-9a96-48c4-bfb2-05337bdbcbc8,c93d5a12-41cf-463a-bc9e-6e5e15421086,update_profile,mobile,2022-11-27,Android
aa029f1e-cbb4-4351-8bf8-afa57ecafa3f,cfc9ca05-f59b-4b6d-9ffb-73ab22ac48c8,login,mobile,2021-08-07,Android
0c77cdbe-854b-49ca-8819-f613934c1ecc,301cb305-5e0b-463f-8ae0-4a5f368144eb,receive_money,mobile,2022-06-14,iOS
424113ef-393a-4a64-ba2c-66d37af76a64,137951db-2f64-47b1-bde2-d5904d56018f,check_balance,mobile,2022-04-30,Android
a0e91e3f-d3f3-4690-a1ee-a143198b4a73,63d591e4-530e-4b38-95c4-03bea9aa1f67,logout,,2022-08-13,Android
afb97f74-8b2f-4b7a-9cb2-05cafd063a13,d451fb10-b970-4739-9d64-5d42e50c8b1e,check_balance,web,2021-08-15,Web
b146f2f2-282a-4921-b5ef-4c088cafaabc,7c14cfa3-210f-41a3-aa5a-d3839b909aba,logout,web,2025-08-08,Web
c1fb8aed-f0cc-4051-80c0-70ed5c693f25,6adee586-4628-414a-88eb-85efe60d9da9,send_money,mobile,2024-04-17,Android
b17d2d18-a2a2-4483-9f8f-fc71ceedbe80,532d8c57-bd04-4b64-a65f-3a862392a4aa,check_balance,web,2023-01-16,Web
4cbf319e-c175-4605-8ab2-3b54a854a2dc,2b89d824-04e9-4b17-a2e3-7c2d91c910ce,failed_login,mobile,2023-08-15,iOS
ee6a969c-9ec1-4e8d-af2b-04259abf5f0b,fa48bca6-4c1f-4b98-8bca-cffaaf56d770,receive_money,,2024-12-18,iOS
9de9e9f4-88b7-4f05-932e-3327b4f7f1aa,c710d96a-95d0-4f92-ad15-55af9af61564,check_balance,mobile,2024-08-23,iOS
783d80fb-69a7-41b8-85ac-57d68521f22e,39ffabe7-2071-47a4-842b-5a7a68790dec,send_money,mobile,2022-06-18,Android
110fd670-bb00-4d83-aba7-ce202522f538,90f5ae7e-35d2-450d-a1a8-f1df6c742018,login,mobile,2021-09-29,iOS
defa3a07-1759-4dd6-bdc4-573f8f765784,46ee42c2-f28c-4c6e-ac23-f72542f90ba0,login,mobile,2023-06-08,Android
b244e1d8-c27e-4c22-9388-161302fa1334,c6771f81-7a88-4ba3-b189-640148483344,receive_money,web,2024-02-05,Web
098fa694-6b90-48de-a490-30d41e92c564,e27128c4-c28c-43b0-b137-82bb76422e0d,send_money,mobile,2023-11-18,Android
1e8d94c2-0eba-4cc9-bc9a-83062964878b,8a1e15ea-7ce6-4da9-b703-f8bc771579b7,login,mobile,2021-01-07,Android
2df76af0-ee9a-4e9f-81d0-dd6f787b4fed,ef871ba5-e24d-4438-96d1-cd8bf352ae89,login,,2021-11-16,Web
1732b0c5-c54f-443c-9983-f57b99491450,6f6d3a42-97d6-4b7d-b81c-20b4e2f3b86d,update_profile,web,2021-05-30,Web
d43ca186-9c98-448d-a43f-2d52ae6344fe,c13b99ee-9d92-444d-ab52-52b5b3c42074,receive_money,mobile,2025-08-14,Android
a8ddf5d7-15e8-49cd-a76a-3af834aac39e,ce6d1dbd-5d89-447f-9c30-1a736524dc60,update_profile,mobile,2025-08-25,iOS
bb1d12ca-b258-4b03-8db6-56d2349f0a0a,95ad1759-1de2-4a5b-a191-176021ab0857,logout,web,2023-09-30,Web
94afe042-dc86-488e-9a8e-35778ba13860,5283397c-0180-44d0-8dff-f2e96361cb58,logout,mobile,2025-07-22,iOS
bff05298-bee7-4330-b00f-ce354f508cf4,dcdae5af-3192-4ef5-a632-6c2ddeceaaad,receive_money,,2021-06-29,Android
cbb7513a-e9b8-4cdb-bb2e-211dc027dd54,01521244-4ee2-490b-a1ba-88453c113916,update_profile,web,2025-07-08,Web
45b10d11-a75d-469a-b18e-aa267a3fb4fd,d5ff0944-5c1d-4067-81b8-fd2d21470ccd,receive_money,,2021-07-25,iOS
9b87a797-0595-425e-a717-d52612974e01,2705957e-c9a0-4a88-92fe-0c67cca1ad6b,login,web,2024-01-21,Web
3d50514b-039b-4e17-99c5-e56aceb13c25,f0c47d72-817c-4aa2-81b5-e4981a716423,check_balance,mobile,2024-11-19,iOS
7df934f3-397c-43fa-a0c8-7acaa4a5c1f5,db66182b-b976-48d7-a00a-a0efc83dc9f1,login,,2021-02-01,Android
36c186f0-5285-40eb-a818-d27bbc15b2ec,3802000c-6fb3-4f09-bdac-5f873849972c,update_profile,mobile,2021-06-09,Android
57621da1-0df2-45fa-b40d-e8fa4dd1c34f,87cc9ef4-63c3-4f00-ab91-0627f25bff14,check_balance,web,2024-12-31,Web
e78a9f80-6de2-4f98-8c84-bd6b9e8026e4,b4d0da66-4ac3-4f4b-b21f-018304a83519,login,,2022-09-15,Web
1858154a-ab3b-4f3a-8175-f08b6055af86,f5aa7c17-5228-4fa6-bab4-5143617041ff,logout,mobile,2024-11-29,iOS
fa62920b-c0f3-4953-9a2e-db836e3e5add,d553d9c8-2623-4a80-9908-db6d0d2beee7,send_money,web,2024-07-13,Web
fcadd919-cf95-40f0-beeb-49ea9d02f3e2,8f384e80-7b0d-4ace-a3d0-b46a5a59ae9c,check_balance,,2023-08-28,Web
5cd4aec3-c8d7-4cee-8cdf-1c72e433b046,502c773a-df35-401d-ac4e-57862af7ff79,update_profile,,2025-02-18,Android
7c665e3e-de00-49b5-8f13-d7536c0556fe,2e55013d-73c7-4590-8dee-85e20ad1c3e2,check_balance,,2024-04-06,iOS
7be8a0b1-f781-4b9f-83e1-e0b847dafa45,a27f66b7-7c89-484c-952a-f85b8c27d593,receive_money,mobile,2023-02-11,Android
383554bb-e8d2-46c8-b022-728714032ce6,3f6d523a-fef4-44eb-9874-0bb84489abc9,login,mobile,2022-02-17,iOS
26a36c47-9e95-4dec-8714-2787c8bc8311,fd5dc10e-8288-4195-bace-b87dd476f5c5,check_balance,mobile,2025-09-03,iOS
7a3d5860-e03c-4ded-8369-cfb2e6b79dec,fd179d12-5b76-4af3-b55f-23bafc614c00,login,mobile,2023-09-22,iOS
35963d71-3bcc-4f86-a6af-243a54ed7204,5e56ad23-0109-4c55-81e2-bfca9a87e07c,login,web,2021-10-07,Web
02fc4586-679e-446a-b6b6-0db770f38a67,cf46f134-83cb-4dd9-83bb-2ec7f3562a17,login,mobile,2022-09-17,iOS
6c1b9d11-b2ed-43f4-bda0-58ed2bc3d225,c710d96a-95d0-4f92-ad15-55af9af61564,failed_login,mobile,2024-11-14,iOS
47f519db-3fdf-448f-bdf0-c084c413c309,cae4944c-02ba-49e4-b2b5-6feca5dc8151,failed_login,web,2024-11-18,Web
a70a50d3-6f66-4cb4-9fed-f374ccbf67db,374349ac-7178-447f-a2c0-b432a536f763,logout,mobile,2024-07-18,Android
5cb7cd48-bae0-45a5-8e0c-37093fee84d3,ed860f1d-b227-4ccb-b9c9-278efe2236c5,failed_login,web,2023-06-30,Web
0993bdf1-0adb-40a1-8135-71804fa2f2a9,19d82703-8133-4ff2-aba3-fdba9be68a6d,logout,mobile,2022-12-07,iOS
dd731eb8-b273-48b6-ab21-07f6aaaba395,594c6726-f32b-4d91-baed-2c21c723fd01,failed_login,mobile,2025-07-18,Android
3f273e9c-0ba2-4487-94e3-3db677fde517,eccda90c-a667-4674-b2ae-632d08d3626b,send_money,,2021-12-20,Android
b8bcd1c8-2ff0-4e0f-836f-cbaeb57f4611,8f51bc19-71c9-4ea0-b5b8-34bab128ec3d,logout,web,2021-01-12,Web
cb24e6ae-6b5b-4cb6-bbb6-344650368c3e,6118e82f-2f7e-4cf6-9cfc-3587f3ac5024,login,mobile,2021-09-25,iOS
737fec95-c100-4bcb-a7f5-aa63a3da842e,82bebe8f-99a0-401d-ba56-1f1001ca6bb5,login,mobile,2022-01-01,iOS
59990d7b-df03-4f16-a952-866d6091a8e9,382c231b-31e3-47ad-956b-4adc801fec92,login,web,2023-07-11,Web
267022b6-fe71-4ad5-92ef-fa26f04287da,df1c9c9f-fec6-4b8e-a85a-a532c4748a77,login,mobile,2023-02-28,Android
8dfad66d-c0a2-4214-8c14-23c28ba60f8b,0074d9fc-53df-4e1a-af6c-3530135e3742,logout,mobile,2022-03-21,iOS
0a0d4518-c732-4e88-8c8f-5158ce06a5b0,abea60d9-cfa7-4db8-8b95-411c7721e7bb,send_money,mobile,2022-01-30,Android
b755f83e-e481-44a2-ae91-7125094849a1,0dea0e9a-02bf-4c6a-95c4-e80b6d1173d2,send_money,,2024-11-21,Android
0dd4eed9-efac-4a25-8ba3-cb36fe8742d2,3eef2c7f-0584-416e-8ade-c74fc967ab2e,check_balance,mobile,2021-06-23,iOS
8d0fa437-c204-4b1c-97c3-b5087b943fa1,1fdbb675-04c7-407e-8267-2caeade0965c,receive_money,,2024-06-29,iOS
ddddac0d-c092-4305-a0bc-7f5fc44c5ae4,ee5d643a-7c11-45a0-b05f-69d1c0c05168,send_money,mobile,2024-07-07,iOS
8e30bda0-c614-4365-ba08-adef87f76e62,60594e2b-557a-4db6-b2ef-96444fb7e535,send_money,mobile,2021-05-15,Android
fbf5977b-8a8d-4176-a6b3-818993f2e8cc,4c634a78-aaf6-46a6-85c5-92a7823e727e,login,web,2022-10-11,Web
e943b1cc-9fc7-4d58-955a-13aa769485aa,9552962d-0632-4209-b98a-453d8d01d1c0,login,mobile,2023-11-13,iOS
c9436f23-b64c-45fb-8350-4b2000f40f01,ad9acaaa-622c-41f3-b711-d93d9f89efa7,login,,2025-03-21,Android
736d699b-64a3-4c4f-920d-f6ec324684c1,7ed8f799-aa04-45d6-939a-999323315dd2,receive_money,mobile,2025-09-14,iOS
c4cebc94-2198-4ecd-8885-90de1caad00b,e4bf1d64-2140-4ef2-9bf1-b25c468c51e0,receive_money,mobile,2024-06-14,Android
9191e4a6-4e5f-48be-b98e-ab7463fb4c6c,2fc1f86e-a30b-4879-bcaf-e5090d24ebc1,kyc_submitted,mobile,2024-03-30,Android
45406161-ffc6-42a5-b567-7dffbe4ef233,15f5ad96-64d2-486f-a1b7-b2b8cbb8435e,logout,mobile,2021-10-07,Android
cca1980d-0106-47f0-ab6a-fe3206746368,00008fab-a4cf-4e05-aa8b-842c08855c04,check_balance,web,2023-08-23,Web
286b9d0a-12c2-4a59-82c5-b5ec877b3398,fd3f2695-22d0-4cf7-a01b-b3e88b713523,check_balance,mobile,2022-06-28,Android
d1e8051b-7698-4164-b03d-a0532277ef01,091ea6ed-9839-48bc-97b7-548f7fcc144c,login,mobile,2024-07-23,iOS
e4e47862-5e71-494c-93db-64d2d480732e,19f980cd-941d-4a95-927a-98d22be9f465,failed_login,mobile,2024-12-01,iOS
a6d03b22-0cb5-43dd-944b-861245b33ca2,5e1fdd27-486d-44f5-af1c-6900c1a0e69d,receive_money,mobile,2025-01-30,iOS
4f446412-d8dd-4be9-84e6-22e6f38791a4,17864176-8f2e-4e31-875d-9a2d6922f17e,receive_money,,2023-10-19,Android
bf2d6297-7631-453c-8770-c20776dae4c5,1262e991-bec6-437f-b0e0-b2c48acc774c,kyc_submitted,mobile,2022-10-25,Android
a93b2ee0-8d8c-4ae3-8079-520b11fb0233,a5521e75-775a-4214-8445-a4cfa630cf8e,send_money,mobile,2022-05-18,Android
e079f09d-24da-4b4c-8ef5-b4bcb26d712e,2e772d70-fcd8-4c22-b71b-6cb919894023,login,mobile,2021-06-09,iOS
9e88bc84-0a4e-425e-8233-b2f52b1bd9ee,c604c798-24ba-4019-a00f-6b9dd6d49171,login,mobile,2021-08-23,Android
67af7a70-fe42-4add-94b0-40d13b08a19a,e86f9779-853a-42d9-81bc-b28602d11777,login,mobile,2021-09-15,iOS
d4262684-bf00-4549-a00b-65dac0cdfbd7,b83c43a3-c860-4a19-bc67-d497db987633,receive_money,mobile,2023-03-15,iOS
201e9f74-b988-4d8b-a8db-eac8dce59616,630a845c-92e0-4a12-b0ff-72eada4f43b8,login,mobile,2025-08-08,iOS
7a86ca52-4190-4d28-9d74-f4607bf53639,7180fd5e-31fd-4636-af68-b08f3405c257,logout,mobile,2024-08-20,Android
82b3366f-5118-42a6-9d77-088379783f16,7f214c4f-41fd-427e-8696-f0b99b783a47,kyc_submitted,mobile,2022-09-30,iOS
06e00a07-5292-487b-a28b-157a771756aa,690af6a8-41d9-499d-ab3d-88c0aba1bbcb,check_balance,web,2025-08-23,Web
00d4ed35-812f-46a7-b56c-ffeb7c729e02,37da1360-59c0-4c3e-a819-0a9ec24223dc,check_balance,web,2021-12-10,Web
8ba07031-9e5b-4d8e-8a1e-07b99be694e9,5df5509c-5c8c-4a2f-a6cd-e9c9ac5a4470,check_balance,mobile,2023-04-01,Android
18ee9224-2329-46f5-a137-b07cb6e4a66a,a1fec417-5fb7-478c-972e-2f6f8a0eb7ef,send_money,mobile,2021-07-02,iOS
4d83d4c0-311b-4ce7-9f71-bb08fbda4f34,4861b5f7-93c9-428a-8b5e-b900680874cd,login,,2024-01-28,Android
9da08cec-8f63-4055-87f7-32364013716b,287c5d06-4776-4595-9bd3-f789bec09c63,receive_money,mobile,2023-01-04,iOS
fcc18c62-cf88-4a54-ac0f-5ef854187d5a,d064618f-ead4-49ae-b14f-88c06a498a8a,logout,mobile,2024-11-05,Android
dd46dc18-e7f4-47b9-8fa5-177f9f368856,cbbd95b7-e051-4c92-bded-7332bcb656d6,send_money,mobile,2021-10-05,iOS
0dcadc6c-c344-4c8e-9d41-97e64c1d0a3e,1262e991-bec6-437f-b0e0-b2c48acc774c,check_balance,mobile,2024-12-16,Android
c719953d-84cb-4d07-b556-cb0e1ee4bc2b,163e54f5-9bd5-4ec3-9791-a827e52fffc6,receive_money,,2022-04-17,Android
72f34272-c417-4175-8f09-4ef306f68d12,0e640c08-8849-4938-a22b-d06a97b7a07d,receive_money,web,2022-01-10,Web
71ab191f-b1d4-4ab5-8f72-f83260414b47,8f51bc19-71c9-4ea0-b5b8-34bab128ec3d,send_money,web,2023-05-23,Web
8a2244d9-7b70-4aff-a3f9-86235a68a9d5,1551b2a8-5795-428d-aa77-0a6e74ef1ff1,login,mobile,2025-06-05,iOS
7f68fd04-6bfb-4f63-8e2a-fd70dbc40b00,d1660922-75b4-496e-806a-97a8ad3577f6,logout,mobile,2021-12-28,Android
3b987e83-7c69-43d9-bf4c-83dc98187e82,c51a2dda-f0a4-4c38-a752-2094c99096f1,logout,web,2024-01-19,Web
65e1254b-f143-4b30-a35b-1130f6ddcc87,22b8a15e-da28-4090-8d77-72cca260657b,check_balance,mobile,2021-02-15,Android
3389f128-1200-4037-badf-bbd150660682,026af747-ac5b-4267-9010-5641d74c6dc7,check_balance,mobile,2023-04-19,iOS
6593d776-0361-4e20-88d1-07fe27da052f,9b0f996b-e569-4d01-92ba-94672a809f12,check_balance,mobile,2025-01-25,iOS
eec850c0-2523-4e5a-b325-6ea7bcf514d1,a4edebdf-7a3b-4688-bf0b-3b46cc539054,send_money,,2023-01-01,Android
9a8dd2d1-9a03-4eb1-bfb4-cf4ad2395381,1a341547-25ec-4d25-8ef4-e2514fdb8a74,check_balance,web,2023-05-20,Web
b08e08d1-8470-45c7-8ddd-031d42e49439,1263ae84-23a7-4c0e-a386-5dc734c32acb,check_balance,mobile,2022-10-01,iOS
e2b38b6c-8d14-450a-b17e-94694b9b39da,cd69bfee-43a4-435f-b3cc-58f1c08e1de0,logout,mobile,2022-12-23,iOS
3b6ae095-ccd5-43e9-bca9-2be6c3173b10,e57169a5-ea7c-4a64-834e-a56793e3f837,failed_login,mobile,2021-12-03,Android
bd5fadac-69e4-49ab-9a6c-7c71a10e32ed,8023d389-48df-4b98-8071-93b815d8df7a,check_balance,,2021-07-24,Web
6a096ed4-593c-4d63-9e39-d52f6487ac2b,f62ee9d5-e0b4-4fc0-9786-450fd53c571b,logout,web,2022-04-29,Web
6d6c65cd-4401-4ab0-a13e-2a53a4c8a43c,56214fa0-e560-4f04-8e38-7b2af1d9e285,receive_money,,2021-12-07,Android
3df766de-b478-4c20-a268-40b606eb63b7,de211744-520c-4191-a818-50d8c56f6710,update_profile,web,2025-04-29,Web
7142223b-27b3-4f91-90d2-557d088ff212,d07857bb-b723-4791-beec-0ff2d619d52c,logout,web,2024-11-01,Web
28126313-d919-4205-ae16-06a52bb1ab0d,39bfb793-6765-4fab-8531-96f2e4ac63de,logout,web,2023-07-18,Web
b9c513a0-6322-42ae-b158-89d3cd871855,37d2e81b-1e8c-4e6a-8ea0-f0660167da33,logout,mobile,2024-12-11,Android
0da9585c-478a-4e67-974a-4902edbb9162,dafc11d1-0699-4c24-b5a0-c9a05c39ba26,send_money,,2021-05-15,Web
87415337-0202-4b69-a22b-62cb53a533c7,8e46353d-f21a-4ed7-97be-c1a67a0aed9c,kyc_submitted,,2023-04-12,iOS
44d1d9b6-2b9c-4351-a1cd-b4f29344965c,e1d22f89-ef24-4a8d-a283-615acd107f7b,login,mobile,2023-11-10,Android
4a021284-d80b-477e-8a8e-dce77478136d,93b7d843-ebfc-45a0-90d9-d016c53e2b35,logout,mobile,2025-07-10,Android
f199837f-d6e6-4bff-849d-12f4b22bc562,5953a0b2-eb8b-42d7-9e85-a6e0a74b51aa,check_balance,web,2024-10-26,Web
acbed73e-391a-40ca-bb3d-bf1cc17d1b40,630a845c-92e0-4a12-b0ff-72eada4f43b8,kyc_submitted,mobile,2024-02-17,iOS
456523c2-fc68-463c-aa5c-3a7aff3962ae,00601f39-2901-4286-a754-f693258f8fc5,login,mobile,2021-12-01,iOS
f20d7ae8-633b-4293-b1f8-ebb3ada94740,f1e10a88-f0b4-4bcb-b928-9a0db44ffdeb,logout,mobile,2025-01-01,iOS
f9a61fe4-44f2-4adf-af77-17188c4c2a18,3d677d25-606e-4812-b6f0-f7110c60ceb8,logout,,2022-07-10,iOS
35ba7f81-1196-4a1b-9bf1-dde43ee8914e,9ea86953-b78b-461e-80fc-dddfcc0e673c,send_money,,2025-06-23,iOS
1988547e-4054-41cc-8813-345f5831c1d7,881df203-167f-45db-86b1-51357618f7a9,logout,mobile,2023-07-19,Android
12701f67-3c3f-4fd5-9758-e8d5c85d6b52,f42ee6f8-5339-40a4-b3a3-0af3de786388,receive_money,web,2024-09-29,Web
ec5008a2-dd0d-478c-846b-06c3e7a18942,2399fb78-422c-48d1-99c2-ab7c5eae8479,receive_money,mobile,2024-01-03,Android
d7536a2e-ffa4-42c9-9a71-733bdd55bcd7,5a0ffaea-02f9-47c5-9942-b7a9bdcd9878,logout,mobile,2022-12-29,Android
414dfc37-c088-468f-9826-eec3e9f19444,500c5243-b876-41dc-9651-eabd3d7fa760,receive_money,mobile,2023-03-21,iOS
725373c7-0dde-4014-b43c-a857e9d402fa,ef8092d8-4e88-496a-a814-81fe2c3e78fe,receive_money,,2025-06-09,Android
1e5e19ad-1268-46d2-8504-199b17cd8ca0,b4e29359-50f8-473b-9fbc-d654ffe27a33,update_profile,mobile,2022-09-28,Android
6cd5e327-91d7-483f-912f-311104d686cf,29377d64-d7c2-4eb0-aa9a-212a8a62945b,logout,mobile,2022-11-04,Android
c2be0f23-ea2b-4915-b484-16971911e45d,b2f79b57-76ce-458f-ab12-d5e9b6518206,login,,2022-06-22,iOS
de70bff4-e5d7-4a1c-95d7-6163011271f4,ce436f83-5276-4929-826f-856d9793cea1,login,web,2023-04-01,Web
e73536d7-87a4-48a3-ad4e-387e3a68d712,0040858b-ecf2-46a7-8a94-1b9625694cca,check_balance,mobile,2021-10-15,Android
9f17b02d-23c7-4598-a939-ceeac8dd16db,ddb0096e-156f-4e04-a734-cb06faf7333c,send_money,web,2024-04-15,Web
c68826c3-3ede-47b6-b45a-9cec296a26a2,1e47b1e0-7853-462c-b570-f20d38818387,login,mobile,2025-05-23,Android
6fafae6a-c073-41d9-b412-c4e732be9934,8bef93e2-a8ed-4a05-bd68-b198ce18dbfa,check_balance,web,2022-03-30,Web
bc32def0-7aa9-423b-90ba-dcfd713652df,6c831411-bfe0-4cee-9c39-282b8be6ca18,check_balance,mobile,2022-03-26,Android
e197fc81-5419-4fb7-919f-0e8598bd3e5d,e09c6021-a737-4178-a1db-be56862385a9,logout,,2024-04-01,Android
60e6ed0b-07cf-4ec8-86b4-739f8314c6e9,14b3ef04-c6e4-4d36-9690-c524bbf107f0,login,mobile,2022-04-25,Android
88c6a199-8797-407d-b58c-53c8a3a41a54,a09ad6c0-c769-4855-b0b8-46a1c38adf84,kyc_submitted,mobile,2021-09-23,iOS
ee1d657b-dc39-4a19-8bf6-b1ca1e79ea60,60a160fe-03c4-4079-94a4-41ef03d929eb,check_balance,mobile,2021-11-20,iOS
c2c2b704-a971-4799-b38a-9e8bb5d43c1e,111b1206-2410-45de-a72a-12ab6eeff0ad,logout,web,2023-03-24,Web
d1871e7e-61db-42dc-8912-5980a7a685d6,314cb41a-5d36-4a14-a7a1-771a14247e0a,login,mobile,2025-04-18,iOS
74f7248d-bd4e-47d1-91ff-4d3a0e8e6e5d,d19b0ecb-c511-44c7-a743-bf8ccb2d23f5,login,web,2025-02-10,Web
77b3c07f-ca0f-47a8-b8bc-3c2e6c1648a5,0286c111-9526-4ffb-b88f-de215ac6bcdd,send_money,mobile,2022-10-23,iOS
9d3adde7-0368-44ab-b80e-7ad44829c890,06d4499d-a4d4-42ee-a75f-e6495579786f,logout,mobile,2023-03-05,iOS
7305ea40-bde6-41c2-bc4c-1020e8de03a1,2b89d824-04e9-4b17-a2e3-7c2d91c910ce,kyc_submitted,,2024-07-29,iOS
9ff18733-57a0-4f83-8252-01f715ab0075,9b76e435-03f3-4000-ae15-e640f1e33976,kyc_submitted,web,2022-11-18,Web
8ad66d2b-33ec-4b37-b90f-48e169515d30,75452961-11f4-4e8a-a794-578a603c1508,send_money,mobile,2025-05-13,iOS
822af185-ad00-4cc9-8f63-28bdcda154d1,d68f1861-2a0c-4c8d-b39b-b355669d0e13,login,web,2022-09-27,Web
f3aa1ef0-60a9-4597-ba1d-ee38e956d83c,a344d7bb-e074-4bde-8990-6f36e5a71465,check_balance,mobile,2025-09-14,Android
7f0388bd-2d97-4eb6-99a7-96e768ebee39,26507a0d-49ab-4c46-bd05-6461dd2389ef,failed_login,mobile,2025-08-15,Android
7a9f3475-bd98-4219-bcee-27b78bd88213,13f2739a-edb3-4fd5-9b21-28521336fa2a,check_balance,,2023-08-20,Web
48be05d0-fbb3-43e7-aba8-195904e558d0,47665854-c9a0-4c0a-bb81-e23be0f259a8,check_balance,,2024-02-22,Android
f800c11d-f7aa-4bdf-8423-66ffce46d553,7f16cc10-085c-431e-a346-a24de579ef43,logout,mobile,2024-06-24,iOS
70826b9c-6768-4b81-a6ac-6819b869997f,52bc7b6e-b9d9-4c09-9301-3213424b4eaa,failed_login,mobile,2023-08-02,iOS
a1b691c9-3dee-4d16-9014-f868d84eeebc,88aa81c0-45e5-4a34-bd77-31bdc44a307a,check_balance,mobile,2022-05-09,iOS
c37601fb-a6a5-4899-bbf4-8c9036745f6f,703eb57b-275c-4676-b665-26e35a5882f9,update_profile,mobile,2024-06-07,iOS
8eebf378-34aa-42dc-8995-3f85b38b09ff,59c9472f-3d0c-4b7a-9d43-3ddef7c756bf,send_money,web,2022-06-07,Web
456756f3-bcff-4c5c-9712-cd03dee6e3aa,eb3acf17-47b1-48a2-9fe7-19898afa7beb,check_balance,mobile,2023-03-21,iOS
29887ea3-4980-4829-bf08-8f3cf4bc657e,3a52a00b-1a41-425c-919c-574c5f2334fd,login,mobile,2025-01-03,Android
b82e6081-d885-490d-9f5e-39deb7a0b86d,10af8d1b-8079-4036-9195-ca8c355ce002,check_balance,,2022-03-11,iOS
c37b5006-40a4-4fca-a5c5-48c6258b1374,88aa81c0-45e5-4a34-bd77-31bdc44a307a,check_balance,mobile,2025-07-31,iOS
2a6c6c1e-26d7-4ae0-9af4-390661d0e9ab,0dc689a0-f908-4590-beeb-1b4e08e5ff52,check_balance,mobile,2025-04-08,iOS
b80afc3c-8f4c-4ecb-9167-c4342c87be82,a0f43d3f-a4ae-4b11-82fa-9e1fe39b7a18,send_money,mobile,2024-08-04,Android
b73f6a8f-59f6-4da4-8eb2-8e734a8b6490,d064618f-ead4-49ae-b14f-88c06a498a8a,check_balance,mobile,2022-01-25,Android
