event_id,user_id,event_type,platform_type,event_timestamp,device_type
567879e8-eea9-420b-9b7a-4f654c4ff58d,d3d04d2c-9b83-466c-bdd0-e9630f82dcfc,check_balance,mobile,2024-10-01,Android
1fdca925-3067-4318-bce8-d6c2d59df995,6ea5c78f-4d60-41c7-9d2e-768527a25b14,logout,mobile,2022-09-15,Android
652e2aa9-d4a6-4a0a-8817-9ac1fac5f293,337426ac-66a6-4ce5-a459-a8c9b32176f0,login,,2024-09-18,iOS
d434e4bc-fa31-4950-8b87-499a6e927d5f,97f6be47-802a-4ce0-9293-0523a8aca1c0,check_balance,,2022-02-07,iOS
7000ce53-0fdb-4be0-bde6-6fbaf96bc7a2,0835b32f-6a8e-491e-830b-82e3b988c264,failed_login,mobile,2022-01-22,iOS
b40963ca-85fd-4f0f-84cf-8b4459b41cb8,5f0e7524-d373-42a3-b071-1b2580197561,login,mobile,2021-11-21,iOS
5085f28b-7e60-454a-8ecc-8d0a4db1db50,caee7eb9-862e-4a7a-b28d-6fb07ccc8c3c,send_money,web,2025-04-06,Web
c56a61bb-fd02-47e0-8d0c-c1d986c7ce1e,603a62a6-a213-4202-8f97-757501550124,receive_money,web,2022-02-17,Web
21bd3762-b8a6-4fa8-85c0-95fdd1fdb320,0febf08d-0fb6-40ae-81d1-26cb6b77fcab,receive_money,mobile,2023-11-19,Android
0d0b1106-0fae-4489-a88e-31776dee717d,4b13dec9-f6ab-46b6-8155-1f7a36e3035f,logout,,2024-09-13,Android
0abd5e12-65db-4303-9aa3-636eca7cf4e4,2bf2740b-8088-4ef8-8409-cf1c65a8998e,check_balance,mobile,2021-06-03,Android
7caf02d2-af29-4404-82f2-1d6de6061b5d,81f49880-ee79-4317-9972-df1aebe46fe9,check_balance,mobile,2021-04-07,Android
886d6af2-abe8-463b-bf83-d070bc0c7913,c5e7c624-20e1-467c-8a60-c01a8ef21186,send_money,,2022-10-16,iOS
de651b1c-2a83-4725-9f73-8863b118235f,94aa70f0-ac2e-4549-985b-80bee6b90ab2,check_balance,,2021-11-28,iOS
454d4210-a468-4d9d-b39c-e8ce4d3f86b3,98f01ad8-20a4-40e6-b5e7-51935a72161f,send_money,mobile,2025-09-23,Android
bd373be3-dbd0-461f-b8f5-7ce3a980632c,aaafe147-f52e-4460-bfde-c8d905483dc8,logout,,2023-07-28,Android
26a7dca7-07ba-42b4-a1a6-92dffac7d137,7a3c5f74-71e8-47b4-91c1-388b13f01569,check_balance,mobile,2025-07-10,iOS
50c72adf-f4f4-4ebe-9ec0-65f636a60b06,84b491e4-f9e7-4c3a-9f05-aa0cc05c896a,check_balance,,2024-11-18,iOS
a0f32598-f84c-423d-aa06-3ecf92691851,68d732fb-000b-477c-ae7c-4480f9916d36,login,mobile,2024-03-11,Android
765c3fa8-a801-4e40-8212-48ed19abfcb3,a90d3851-ca77-4504-9d14-ded4c5930481,kyc_submitted,mobile,2024-10-13,Android
03ce9960-7af0-4812-ab35-9eae22a073df,b671934f-8395-4e50-a721-dd069a3fb6b6,logout,mobile,2025-05-17,iOS
b152a109-b27f-422f-ac71-593c84d38d1e,ff8ee570-e417-4812-8908-7b92f8e4e5bf,failed_login,mobile,2021-01-05,Android
93bd2bfb-c72a-4cfb-889b-606172106d4b,1b14ac36-2d6d-4895-9fc1-def5555d8602,logout,mobile,2024-11-08,Android
573a83ca-4081-41c7-89a3-2806273f3415,1d9aa981-5184-4557-98c8-9ad63e53b082,login,mobile,2024-01-25,iOS
415bbe35-89da-4878-8bf3-c1410628f3a4,d11eec6f-c2b9-4b06-bec2-44d2b5303042,check_balance,,2021-10-04,iOS
93ba8009-df3d-4bdc-b7e3-d508fd573f35,3afca5e8-fa49-4be9-b6e7-72b1db87112f,check_balance,mobile,2022-02-23,Android
4ee6b576-7159-4565-99db-79bf24f46679,7f03b031-2bc8-4673-9361-4d9c208bbcd3,login,web,2023-09-28,Web
9ebfbff5-4ddd-4d89-a33e-e6c00652ca64,d70a9a2f-e946-43cb-89aa-0dfc65fe36f2,receive_money,web,2025-06-05,Web
5ccfbc85-afe3-41fd-a4d9-fbccc4d9525b,9f8ed1a8-d6c8-490c-aa1c-f58403227e68,login,mobile,2022-01-30,iOS
54c19c64-d074-4345-b786-e324717def32,cfdc2e8e-62ae-4e75-9e9d-57b18b1097ce,login,mobile,2021-07-05,Android
33adc8f5-e662-4266-9c4e-8bff02f419b6,343d7ac2-c149-4009-b4d3-d2342acd22ea,kyc_submitted,,2024-09-01,Web
8da2c236-01e5-4a4c-a103-c480784939de,424e663b-888e-4aaa-ba90-c95074679599,check_balance,mobile,2025-08-24,iOS
6b92a813-cfb5-433a-92a1-61f1c035bd8f,891465e4-9ea5-4ee5-a248-90f6608c0e73,logout,mobile,2024-04-12,iOS
cf5aadef-85f2-42d3-98d7-423a1dfb1eaf,52af2679-91f2-4526-b8c9-906a2bc431b7,kyc_submitted,,2025-06-06,Android
a4a5a700-a80d-436c-942a-cd9e34b681be,abf29431-a1f5-47bd-9987-a8c148b21648,failed_login,mobile,2025-09-15,iOS
bcf8cc6a-b084-4fff-a31d-6b6ecdac9fce,8de4589b-80c8-4c9f-af79-b88e6812f496,receive_money,web,2023-01-05,Web
11515b75-b622-4e26-8e1c-d02b1255e0f9,50d93f6d-531e-4234-9349-f97c74b7653c,logout,mobile,2025-04-23,iOS
2e653a1c-2b56-4fa8-92dd-c56b67a6cb9b,a9584c88-11bc-4c10-b252-39485d2cead5,receive_money,,2024-02-26,iOS
a077207d-1523-4445-be5b-5e9e559fe6fc,41875c62-5932-4e80-81f1-f3e48351fc86,update_profile,mobile,2023-09-26,Android
77e2591a-4a74-4e7b-a25e-af53e8928bbb,7cd6afbb-2533-4b4a-9ac4-d9ed375941db,login,mobile,2022-11-02,iOS
89b5887b-79fa-4cf9-ab27-f6ffa0eac0db,6c4f3453-c3f6-441e-8dcd-78f5809fff06,send_money,mobile,2023-07-24,Android
f2c906ee-9db7-4197-9e11-d2a2d0c64a89,95fd5ef3-3962-4ae6-ba71-826948d08abb,check_balance,mobile,2021-09-14,Android
850c7fc2-9b9f-42df-857b-dc9952c1a9ec,ec1a30ef-8204-42f2-84fd-1682c8b95315,login,web,2022-12-26,Web
797036a3-42ff-4896-8695-39782535c96f,52fc1c89-f284-4094-a760-4ff789fb5d12,kyc_submitted,mobile,2023-04-16,iOS
78cb9124-ab1e-411f-816a-fc4bfc6e311f,1f3d0005-17f0-4fff-9779-d7610924fd12,send_money,mobile,2021-06-21,Android
bdd2b6a1-2b0e-48d5-85bb-d1ff92c85366,f2f20062-1a18-4c93-a02f-6fbc6253dca4,send_money,mobile,2023-02-06,Android
eef90bca-7210-4a24-a699-23c68bb3e35b,fb0b6231-537e-4dfd-8bf6-ce891a10d659,check_balance,mobile,2021-03-30,Android
e4768cf4-503b-42ea-b309-3991cc273d7b,22afbd4f-0009-4569-8de7-472fbcd840b5,logout,web,2021-07-20,Web
baa1d555-3b50-4a70-ad24-a83611091a94,82b1c33a-809e-42d5-b95f-2d686492aec1,check_balance,,2024-01-08,iOS
a8eb3e5c-c9f3-4d5e-ba75-3e7e27076b6c,c55709e6-2b48-44bb-b138-c8a5d6ed3b74,login,mobile,2023-03-10,Android
00925bdd-13a4-457a-a17c-075b0d7c5ef0,a16e45ee-c84d-483b-9d99-02cdbee2a45a,logout,web,2024-08-09,Web
b45e0e5a-44e6-4834-ba97-3aa377cadb04,88301cbf-f7ae-451f-9676-6a445eb26cdc,check_balance,mobile,2022-05-09,iOS
33c01fba-9bd5-4e75-8500-418fc3921852,71263911-6de7-44c4-8be4-6d5e3d918a0f,check_balance,web,2021-06-18,Web
1be3cfd1-1e88-4a94-9b07-f43b73f71e21,14f4a7a7-8297-47e9-92e2-9a317a720334,login,web,2022-06-16,Web
bb15ee4f-ed20-4444-8ea5-da0173caa654,8326bdf6-17fc-4325-8b12-45f69f2a877a,logout,mobile,2024-04-09,iOS
d6e57b53-cd04-4e57-aeda-eaf2484af433,86c93da3-baa8-45eb-90a6-3e5e8310508f,receive_money,,2022-12-11,iOS
a4c88bea-10a0-4da6-a76f-e49d23b70c58,5f4629ce-9703-45ed-9f75-c757024a2b60,logout,mobile,2023-10-12,Android
d5791e71-581a-4c41-9cc6-81db361d9596,622ad8a1-bc88-43ae-9226-d1f155e750ea,update_profile,,2024-01-06,Web
dd19db33-2147-4d69-b682-a01089c460a6,8a0a7350-8820-4ff7-a01f-18f319531e47,logout,,2021-02-12,Web
7c7e6cbe-65e2-4950-a2d6-57df54a24278,f8d57e80-c992-4244-bdf1-3ccae0daf15a,login,,2023-11-15,Web
a0fc5d70-f76e-456d-9237-c519e0a0f2ac,40d2f9fc-b60f-4bd8-90e9-a5ad5bf99cd7,check_balance,,2024-08-20,Android
b53c33ca-01ce-4c6e-be1e-8c025dcb4525,68d732fb-000b-477c-ae7c-4480f9916d36,update_profile,,2024-09-15,Android
004be2b4-1f1f-4822-99bb-85a6cade9266,48a0d0d9-3131-456a-a5f8-718fcc067c1a,receive_money,,2022-01-10,iOS
3d826387-1786-4274-a946-a3960cf03f79,b14a1d83-2bd2-4b7a-981d-b07955a32695,logout,,2021-08-30,Android
8dbcc9a8-bd5e-4e64-8963-306be6a98e7b,a9308446-48c8-44b4-be8c-8a4369730af9,login,mobile,2021-03-31,iOS
7697ee43-afe8-4896-a55c-a57acfe03ae1,b14a1d83-2bd2-4b7a-981d-b07955a32695,login,mobile,2023-05-18,Android
145f67fa-fb42-4adc-a2b6-865e443f25a4,559e8066-5e0f-440c-bc5a-f45369fd7bd5,check_balance,mobile,2022-08-24,Android
39f7c5f8-99c7-40a1-808e-6e0bcdfeff7b,251d2948-fd3a-49ce-932c-86ada5660720,login,mobile,2025-09-02,Android
45b6f60e-12db-43dc-ab18-ac370be87ea9,00623cc4-2432-4f30-ac04-a8fbb5294909,send_money,mobile,2024-04-14,Android
8f18c677-f9f5-4e9a-9643-c8a2dcfd5ab4,709d46f0-e60a-4db7-a88a-8908ec1378d1,kyc_submitted,mobile,2024-02-08,iOS
568e8571-738e-4e02-a7fb-3a857ca77b1b,c62a6a9f-a68a-43ef-8408-e789126f64f5,check_balance,mobile,2024-08-12,iOS
b6f640cc-0e70-4c20-929a-840392bb4af1,7631c19a-d045-44a4-9a22-63826251a3f9,check_balance,mobile,2021-06-26,Android
1dfb60d0-f31f-45e5-8022-da8315a7df4f,d1280cc3-04e0-4bc4-83aa-1fae40fd72d3,send_money,mobile,2022-08-30,iOS
bd23955a-7206-4bc4-980d-429ef65265ac,be8abead-cdc8-433c-b976-eceee2e1e5e7,logout,,2025-05-04,iOS
78519fca-83bc-4c84-886a-1ea3df17a17f,184431a6-e3ef-4e96-9f72-e504be4aadef,kyc_submitted,web,2025-06-06,Web
5d2152d2-1431-45f5-bb2e-cd003d8e774a,1fab0a14-8a42-4692-b6c9-e947df6a4679,logout,,2024-10-01,iOS
c2641108-e06d-4b2e-ba25-f39a614850e8,d6accbf2-2d00-48ab-9ef8-992aece206d6,update_profile,,2022-03-09,Android
e7175092-b169-4f60-a7f0-c00e0937e86a,df3df459-50b0-404b-a668-092a94f61373,logout,web,2023-01-26,Web
4211e7f6-4ad7-4e17-a2e1-b943871523c2,1510d591-2731-414c-a823-bc7f473244fa,login,mobile,2024-02-15,iOS
306722a6-291b-44c9-9234-50354f770f94,8fd2b50d-f90e-4aaa-acdc-1c2377ea5e7a,send_money,,2023-03-30,iOS
3ed9835a-87ed-49ec-9a80-0692b492922c,3bd8703f-c1b4-4947-866a-12c0e7d916da,send_money,mobile,2024-02-28,iOS
63598899-4f93-4e2e-a835-4bd7d2d31591,fa0e360e-eefb-40cf-8d01-8dceb76fcfd2,update_profile,web,2024-11-18,Web
191e8705-d31b-4427-9f33-f0e4023dccd2,dc0ae313-c5de-4038-a186-678ceeaf49af,send_money,mobile,2025-09-02,Android
d2d2a133-3cc9-4fbd-b524-f3b2018a50d8,c40af11c-d8de-489d-bcad-042d3f677fbf,receive_money,mobile,2024-11-05,iOS
5f6ed2a1-608c-4c11-9d6a-fbc97ea3611b,3b975b9c-9c5c-452d-a8d4-4ec233b6c492,kyc_submitted,mobile,2021-01-23,iOS
ec9ec94a-9a54-41fb-bd00-f31d7d79f65d,d6bf062b-6b35-4ccd-98aa-cd9923ad01fc,send_money,mobile,2023-10-25,iOS
af7bfdb6-a906-45e1-9d35-a415a7960868,d087952d-4728-4786-82a8-d979c8425b61,login,mobile,2025-09-25,iOS
4ddc5e8f-d775-4437-b8c9-5d5d8d083936,f782a28f-f502-4859-ba1d-ea9097cd9bd9,login,mobile,2025-05-12,iOS
58d517e9-de99-4fa6-955d-954e0e00e842,b348d5b1-65f9-4aa1-b621-9304f69d8656,logout,mobile,2021-07-17,iOS
4f65aab7-8401-43dc-859b-048db2f5f3e4,c2a98376-5464-4b31-97ea-3961588a5552,check_balance,web,2021-05-10,Web
6b65a7ec-344f-489e-b2c4-ef5978cd3c13,8e33c47a-3010-4a8b-b498-78fefc32b0fb,logout,mobile,2023-07-08,iOS
ca945c0e-adeb-4b11-96dc-31becfd5c867,75b3f827-5800-4f8d-b0c3-c812987e4dc5,check_balance,web,2023-03-26,Web
a0a372cf-c1e8-4d66-8445-078543a201d2,1db4232b-5a38-4f66-ae3b-07448f624dc2,send_money,mobile,2025-05-13,Android
99ada1c0-cde8-45fa-b180-91cfe7c74947,765c9da8-7a5a-4dfe-bbc4-9e2300a2ff02,receive_money,mobile,2024-06-12,iOS
60df530a-da62-4b85-9eeb-0b8eeeefe7cf,49ac9388-e529-46ae-ac2d-15dcdb6d5839,login,,2024-12-03,iOS
73db6014-cd48-4000-970c-27d937d555fe,0c9532d4-02db-41cc-90e3-cd2f5e5b9a33,login,web,2024-06-20,Web
f9b044c8-f865-4200-a896-d575170a611b,fc110b0f-39fd-4073-aee3-4518b55c9580,login,web,2024-02-11,Web
6f186a62-fbe3-43f6-8342-aff86a875ea2,feb9bf82-6c97-4451-a6ea-93a1f759ff27,send_money,mobile,2023-11-15,iOS
b4229197-fe28-4b2f-9dd1-bf2c6142eae4,426625ef-93f2-499e-9c13-1c8f66d0ff71,check_balance,,2022-08-16,iOS
2f3ed4f1-f39e-4563-9936-6d3ee61a79ca,920d573c-b80d-4d77-9e1d-fbdd21d1cd12,check_balance,,2021-09-23,Web
11250ee4-aa18-4872-bb5f-4d97fe33f21e,bd809bdc-5329-429a-8a80-0ee1e4953293,send_money,mobile,2022-04-08,Android
4f083d03-e12e-4093-9a20-14c92941768e,7f2a2774-608a-430a-90c1-73ddb9c40ce0,check_balance,mobile,2025-06-24,Android
92e09154-1a74-4919-9fde-de6b50830e7c,1b69a8f1-541a-4958-9bc8-552fad990aaf,login,web,2023-01-15,Web
b23bf878-18cf-448e-ba6a-9485057c462c,92fd8b10-b727-4d4f-8f90-3cfa6cbc1368,receive_money,mobile,2024-04-09,iOS
a53764c1-1b1e-482e-b1c3-4545e26e8edb,9b28a106-8bb3-4c5b-8f22-027c92f35024,login,mobile,2021-12-07,iOS
9f71d133-f229-4c3c-95e7-e41aff56bedb,e9c6a485-4c0f-4cf1-aff6-d13d97e72d52,send_money,,2023-07-30,iOS
3b23ee99-7c63-4a24-90dc-c47c23a45900,6b8b17dd-c74d-444e-b17c-134d934278e3,update_profile,mobile,2021-02-18,iOS
759f48b2-8e81-4385-99c9-cdf85c824842,12a994ce-dea5-40e6-8bc8-17fd388d20e1,login,,2024-06-01,Android
10a5b2b1-fdcc-42a3-972b-07951c329f7a,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,login,mobile,2023-12-29,Android
f96e0d0d-8a6d-4d77-81bd-af6391c0e20a,4c7c57db-070d-47d1-bc39-5ef167c5bae0,check_balance,mobile,2024-10-14,Android
d595d8d3-0abe-4865-b2cd-d2c42feceef3,5bc794a7-3580-4eaa-a8c3-8afce77a0244,check_balance,,2024-04-07,Android
46ecf68c-9539-48fd-a59f-b42bcd7df705,6c813a98-985c-4341-bf38-42ae81831df9,logout,mobile,2023-02-14,iOS
d67677aa-be59-4007-863e-3070202f89e5,da95a457-72f3-45b9-b594-ea512ed627fb,check_balance,mobile,2021-03-11,Android
9e5f8392-02b7-46e7-9444-ce921d6cd7fe,299e956a-75b4-45aa-821e-14889c40ca3e,logout,mobile,2021-06-18,iOS
8e848a4b-a4ab-4f95-bf51-d503aba539c7,a715f23c-d8f6-4b50-a08f-c3446d570c60,login,mobile,2022-09-06,Android
c7896976-1ab2-4176-be92-d0d887437a58,b8f5d856-7a4c-4349-8388-d03afa693f01,check_balance,mobile,2022-03-07,iOS
b3d6c266-295e-4eb1-a15c-3b9e57da4d0d,97f6be47-802a-4ce0-9293-0523a8aca1c0,kyc_submitted,mobile,2023-09-06,iOS
42821718-0f10-4d7d-99be-6e6cc4286a52,d8d4ecf2-95ab-4083-8ea4-4d484242b576,send_money,mobile,2023-10-24,Android
18c7d61a-9ea4-47df-96af-d4528e46ac8c,66c08d40-6158-43d3-a5fb-a3863185aaaf,receive_money,mobile,2024-08-26,Android
9600687f-cf71-4b2b-8060-d6fee1c1a7f7,70628eaf-7c1f-4df7-bffd-c8e9ea615d14,check_balance,,2023-03-02,iOS
3c50afaa-e799-4db0-a88a-d37377459bae,ee94ffb4-5998-405c-8bab-ec20e2443069,check_balance,,2024-04-12,iOS
960cb1c4-684e-4b9a-a990-595f679d049f,d099b01c-7679-4795-9d64-32af8683478e,send_money,mobile,2023-06-16,Android
1e662caa-cb6b-4553-879a-1b727bc9911d,3283ffa6-0524-4750-acda-ef0b8419888f,login,web,2021-02-05,Web
a310565f-ce97-4ec4-b59c-cb57b411708d,6597a583-0c0f-4bad-ae7f-38590e0e15f8,check_balance,,2024-11-27,Web
a824d07f-643a-4175-b8a6-25851df644df,2f435735-19a0-4319-ac3d-a2abe7c09e01,send_money,,2022-07-30,iOS
fd7cf5ac-3ea6-4321-9a63-da8f189fb9b1,40d38c81-54d2-4aa5-9433-112f174d640f,login,mobile,2023-03-03,iOS
cc94c0b3-67a9-4053-bc5f-344423558dd3,50d8991c-e4b1-499a-8a02-620f36a6707d,login,,2023-04-16,Android
6f0e5dbd-9deb-407b-908c-94a8d2115753,93a13b9a-c82a-455c-a31f-5a47a36bf59e,receive_money,mobile,2025-08-24,iOS
88bf91c0-631b-4161-b0c0-fe01bd8634ee,033d4ff1-006d-4a25-a99c-85922192d361,login,mobile,2022-02-13,iOS
f974887b-e821-47d6-8728-e43d8c177681,dba4fc01-167e-4f5b-a54e-c8a5569cd6d2,logout,mobile,2024-11-16,Android
4b008732-3ba8-46cf-90d9-8a2dd54511d1,c3a177f4-319c-4485-b181-80feccb0e91f,logout,mobile,2024-07-06,iOS
84fa5044-8540-4f77-87bf-668ac70aa2ac,36dc34ec-6be8-430c-aade-f7c00472f559,send_money,mobile,2024-07-16,Android
ace28972-717b-41df-be27-4bbbdb208b28,1a22a9e5-59bf-4f36-a109-fc97b9a97464,login,,2022-06-07,iOS
e7a508d8-dea7-48ce-87c6-5b1a1a326a77,32b39e63-866f-48e5-828f-5ebb4a5435d3,check_balance,mobile,2025-02-21,iOS
269e6c4e-f1c9-45e9-ba4a-245451d0bcd9,5baa8316-07ef-4ef4-8994-4140c92b810a,receive_money,web,2022-10-15,Web
db9f25d5-ac19-4363-9d7e-448d85678bfc,938991b9-2965-4ae6-adb8-26a20b7dfe95,check_balance,mobile,2025-07-14,iOS
141c8197-d086-4f39-bfaf-d7d6e9625385,db8b2af3-b956-4be5-a893-41dc64bf5d02,login,mobile,2024-07-19,Android
637c15da-51b0-43f4-b916-044130f1c95b,e9cb4433-bf0a-43f2-8ad7-656e8ab83f5d,login,,2022-12-18,iOS
8b431743-8c45-4458-9c77-07ee19fe6667,258f3966-195a-4fc8-a45f-4e765921a4a6,send_money,web,2021-07-22,Web
bb55f92d-4f9b-49db-9349-d5ada4f09006,6c27b387-429c-464f-8879-6d7c4b118444,login,mobile,2023-07-14,Android
604e546c-273f-47a4-9848-86aecadcba52,70ede70f-82cb-4da0-9f58-50502fc0c094,login,mobile,2022-08-02,Android
1dc438fb-5f97-49ab-8dc4-b959567e31f7,e525b86e-b972-446a-8686-a918521178cd,login,,2022-09-04,iOS
75b049e4-e693-4673-869d-d08136cfbb5e,cfe9d2fa-e0d1-4fdf-af75-32bc61b28304,check_balance,,2022-10-24,Web
dcfa0b0c-884e-46b1-9773-82113ce65b99,ed405ec7-e17a-4dfd-bea2-5966372c71b9,receive_money,mobile,2021-03-29,iOS
4648988d-79e7-4dff-8664-05b9b78cac26,928e7908-24ce-468f-b10b-2f2f3139d879,logout,web,2025-08-25,Web
d8cd66e3-4c24-400f-8fdc-f46d258af0f8,38a45bce-db14-41db-ae91-5ed8d4aaf03f,logout,mobile,2023-03-30,Android
eccf0d4b-480e-4bdf-9668-28f3e4a2906f,6026dd08-190b-4488-a76a-c4608cc04259,check_balance,mobile,2023-05-31,Android
9edc3237-fc6e-4b7b-98fa-94beda9a0512,af348511-ddfd-4352-b7f4-4ae20f00642a,kyc_submitted,,2025-07-28,Web
3d7c435a-8fca-4c56-8e4b-41f30a5d6797,79a6d172-5d72-43d2-a7df-8816a51f7f84,check_balance,mobile,2021-03-06,Android
520ee5fd-2c53-4be1-848d-139197410e7c,8ffa56ef-6739-4f3b-9153-916833c0040c,login,web,2023-07-13,Web
ca25f634-af79-47eb-b769-9e235814c1da,55dedd2d-7343-4ffe-9093-b51c9b9ce48f,login,mobile,2022-10-04,iOS
81f26593-2a43-4b00-b9fe-a56c36a84145,40e7af39-7ce7-4c6a-a757-017d1b9c6b59,kyc_submitted,mobile,2021-09-07,iOS
813f7b30-ac98-4b75-9d77-d9a2359b5688,4bb8316e-690e-4ece-8823-5d70946f3aa9,login,mobile,2021-11-01,iOS
d8b4f07a-3e40-4997-a122-c8fbb4c8069a,9152581e-4273-4458-a15f-5a217a543299,login,web,2022-10-06,Web
9dff0a00-22b1-4643-8fe9-ef9052b1126b,d85be2f3-418f-4348-8f26-7b25f0b02196,login,web,2024-09-30,Web
18f090bf-5679-46be-b589-9c88d2e0f7b6,26c28d9f-a22a-4ad9-8872-3867f3472f14,login,mobile,2025-05-23,Android
5abb01c5-8755-4550-817f-88026e7d18f1,06dae267-784b-4119-98fe-09deb0024049,receive_money,mobile,2024-08-11,Android
525186db-a40a-450f-aa36-82f0e3b2ae19,6ef77ae2-89d7-4ee6-b03b-5262ad7b3fa5,check_balance,mobile,2022-09-07,Android
a63e1c6e-74f0-47c5-b39f-836eeeb0ec8f,cdc7f134-06f9-4104-879e-7693c353fc0a,login,mobile,2024-10-12,Android
77d80f30-9be6-478d-aece-f7902bdb0a17,9de332b3-1674-4a44-b3c8-5a2aad057c14,login,mobile,2021-07-26,Android
ea0449a2-68c0-4666-8acd-2185e5f66e8a,e4821c6c-ff57-48df-971a-5d95705cedd1,failed_login,mobile,2022-07-20,Android
b32e9192-7119-46ae-9bd6-6324dbcc4274,df23d420-b394-4b58-b7d7-b92d2065c2ff,send_money,mobile,2023-09-06,iOS
5b14f93b-c3e4-488a-aee0-e7ae3b87ac9e,9507bded-23d6-4aa3-9ea2-2fa02fb3b8ba,update_profile,mobile,2022-11-25,iOS
4c09fa0f-39b1-4b44-8f68-02b6c281686f,d8ffc66e-d410-4485-855b-d1c7996d60e0,login,web,2021-06-07,Web
201ea4f2-0c5a-4805-a352-c87122b77d68,0cb582b1-e012-47e1-b81a-a60cb6f18d78,check_balance,mobile,2023-08-18,Android
fe92a623-1ea1-4912-95db-2b97f97ca9e3,261d4fb4-2f59-4ef9-b575-c1794d5cc91b,check_balance,,2022-05-22,iOS
70c5081e-8398-45e7-8bb0-5833d69a9c80,a7ac4ddb-d377-49cc-be16-c3650f6c76e5,receive_money,web,2022-08-11,Web
406ffb49-2cfb-417d-a579-fdf39e1aa359,f8e2322d-529e-40c4-be7c-87a871322f5e,receive_money,mobile,2025-08-19,iOS
9cbdc50d-1fe8-4cf9-8bef-d968dbd80072,538e0cb3-9ad1-40b4-bd43-ef96f91dd3a3,check_balance,,2022-10-11,iOS
7df9ad6c-716f-496e-aa2c-bfd18340a330,6d3d1ba6-7d55-4961-9546-0d67819eea9e,logout,mobile,2024-10-26,iOS
b9e19db9-d1b1-4908-a67d-f11f273d6d51,12a994ce-dea5-40e6-8bc8-17fd388d20e1,kyc_submitted,mobile,2023-10-02,Android
7c7c079d-be71-40e8-b494-f666f3467ae9,52ca8de3-b471-43e8-9c04-ba40709f32b7,send_money,,2022-03-17,iOS
1a6854f6-e62b-4a19-baa3-645f709eb380,d684ba3d-ce2a-4552-baf3-c01483924633,login,,2021-07-10,iOS
8d76f6a0-a0d9-451b-86db-b91854fae31d,f99a20f2-1d42-4d88-ab83-6ba6aec3725c,receive_money,mobile,2024-05-16,Android
be9a9cde-4bdf-4fd4-a25d-89b942747339,5d7f1bee-9db3-4fd2-afa4-e3d370e75774,login,,2021-10-01,Android
c7deee0b-3db4-4399-9eb4-35fb8d2ccec6,831cc4bc-2acc-4ef3-967c-dff192910bee,receive_money,mobile,2023-06-25,iOS
2fce5319-b521-48be-bf70-35fc041dd859,d5f08e45-0e66-4895-ac60-937b6599229c,send_money,web,2023-06-20,Web
79e46a26-60d9-4e2f-9c9f-9560803d9d07,c6fa62aa-298b-4ae7-8792-357dc2084a4a,check_balance,web,2022-11-25,Web
dba85368-c142-43d4-a04d-a342a78b3773,fd976d45-1367-460d-91fa-ac41c2d429f0,logout,,2025-02-28,iOS
a87c0701-355a-4c67-8352-366e59177d2f,de124072-cdfc-4ed3-ad33-80140825aa27,check_balance,mobile,2024-11-11,Android
024a0e49-6cd8-4f15-8689-a044116fa3bc,fb0b6231-537e-4dfd-8bf6-ce891a10d659,failed_login,mobile,2023-01-06,Android
2afed38b-f138-4d8b-8fda-9944284e1c8e,40d38c81-54d2-4aa5-9433-112f174d640f,send_money,mobile,2021-06-05,iOS
a765606e-2059-450b-99d3-1fecaa34393e,5cbe754a-d3fd-4e4d-866a-6a2b2f0f1c81,logout,mobile,2021-05-09,Android
517cbf7e-72b2-42de-b4af-fb24d82b739e,b3ab0f1b-ad8a-48aa-ae2b-772a8012afe3,login,web,2022-09-28,Web
631183bd-d121-4f24-b52e-bb4175ac401d,8f854bdb-0405-4a28-a7a8-b2ed33ca275c,receive_money,web,2022-11-10,Web
c0a8dca2-59f8-443b-8bba-19ac590f6719,4e4a5dc9-48d7-4d2f-85de-cf3d4b2c69ba,send_money,mobile,2021-07-11,iOS
ca58f4f0-34df-4c9e-8f78-6b36f60b424a,8d4d376f-2bb9-4710-a7d5-fde19fbe6134,check_balance,mobile,2021-07-22,Android
174230ff-7e2c-4f56-8fea-0ecc09da5a0d,75f1cf40-2407-4950-b049-999bc8b0cc5c,kyc_submitted,mobile,2021-01-12,iOS
3a736bd4-27fe-4c3e-afe7-d875a57c559f,01d0ab08-1021-42e8-bd7a-9af64d938b3a,logout,mobile,2021-03-16,iOS
e830c137-a566-4d06-b6c4-bd6e9c8df8d6,608c8bb9-2800-49bb-a916-c172d47772de,login,mobile,2023-07-19,iOS
d59a1790-72c5-42d4-a5d2-d364665c1a36,d37ee928-857a-4378-97f7-722e42a05284,login,web,2024-04-05,Web
f0eba8e0-2648-4d98-ab61-6a65cbfce1ad,46291550-e688-415b-84e7-2d67c4e883cc,failed_login,mobile,2021-07-17,iOS
85453d35-ccaa-4281-b646-58ea02e6a6f4,e239670e-d510-4f9a-a494-914e7ea5e717,receive_money,mobile,2021-06-06,Android
f0e24452-d298-4cfd-ab88-a604a4cc5ce0,337ef583-b4d6-43fd-9082-f3d2a40286e3,check_balance,mobile,2023-04-09,Android
547a6809-a9cd-4b46-822f-4b9cf53c0a86,c42332d3-bb4a-4c6f-8ba0-6a90e06a7099,send_money,mobile,2024-02-27,iOS
