event_id,user_id,event_type,platform_type,event_timestamp,device_type
59f56425-7cce-42ef-845c-033adff3f846,fcaccca4-fd15-4b56-ade3-e61707b4e572,login,mobile,2022-09-29,Android
8124e7da-89b5-4ec5-aeed-ee6cebedea2c,18979ffa-cf9e-4aca-a0e1-9675471d944e,logout,mobile,2025-03-31,iOS
c47e87d2-3467-406b-90f0-93b14a9254df,b623f1f7-9a0b-49bb-95f4-84c580e6013d,failed_login,mobile,2021-08-05,iOS
1a992304-dd1f-4749-a5a6-8ff1b02728ad,ac89aa6b-553b-4629-8055-c0f9df655755,check_balance,mobile,2024-06-10,iOS
2ff0f7ee-da7a-4651-83a5-684de1110738,11715dce-abac-4f8b-9a9d-5c5c7eab7844,login,mobile,2021-05-09,iOS
4579b032-1e66-496b-b2ca-78af92df7945,461a976c-8c75-4c9c-92ed-dc8c6b520d9e,send_money,web,2021-01-12,Web
9d441e29-7901-4d07-ac9c-5576fbf5a56f,4f6e8a82-6c93-4fd7-831b-2771df83df81,login,mobile,2021-05-08,iOS
e0a9a33d-1cf6-4bec-a103-0477990be27b,c0a0235f-9663-4bbd-aacb-90d59c45b64c,login,web,2021-02-01,Web
4078a602-6fd9-447a-bead-878f47c18531,77e52c93-c863-432c-9540-bec3910c0d29,update_profile,,2021-07-04,Android
dfedc990-8d19-4f16-9262-6fc6c946bcc2,5e686e40-e34d-4af3-9b52-5e7400948dc8,logout,mobile,2021-05-01,iOS
e6724064-1d67-4e64-9694-21e2079b2dcf,1a00d5cf-3ff9-4826-8e63-146e4c0dbc1b,receive_money,mobile,2024-11-08,iOS
1fda4801-4658-48e5-99c6-5d5b26a143f8,2993cf23-06a9-41d2-ac19-b0c288ebe70c,send_money,mobile,2025-01-17,Android
e323ca3f-537d-4149-8d91-6914cff7f9c2,33c5265d-993f-470d-9bf5-86f4ed2a6b72,login,mobile,2025-08-16,Android
703b5cca-62d8-4436-b93c-44d4c93b59d9,d1d38550-6d9b-46c2-960b-fd2072b3e4c7,check_balance,mobile,2021-02-07,iOS
f8a1ee1d-2f60-41bc-8d39-7cf06ef56380,474768b3-9504-4375-bcdf-451580a1d0c9,logout,,2021-01-17,iOS
f03837f8-f755-4913-a9fd-3c45175d0697,5eb03cdb-f92f-4bcf-85f6-e0f6a6a07af0,login,,2025-01-28,Android
3616fd30-909c-46fc-accf-5b4fdc5cb25a,c9b4a9f9-9676-4393-aa67-8b4b6d400f27,receive_money,mobile,2022-05-22,iOS
766a120d-932e-4097-ac81-e30b07079d28,ec1edd59-4b5b-4607-a861-3237c859e99d,receive_money,,2023-01-03,Android
c48487e5-0f26-456d-90f7-c1b43b22cfa6,819ca548-4863-47b9-ba80-0c3d2bc588a2,send_money,mobile,2021-11-28,iOS
5d649978-40aa-4d37-89aa-40d8474d3851,f87846dc-3261-4c88-8e19-86391e945eb4,login,,2024-09-14,Web
f63311b0-7a94-4a0f-96ec-a4b2286de3b8,eb6fb547-3688-4971-a624-bcdd0f9f67e4,send_money,,2025-01-27,iOS
0fe4b477-429b-4345-b700-6c200daf0ad1,5aa4d10b-5b71-4299-9ba6-60a01ca9cc67,update_profile,mobile,2024-04-03,iOS
6c405ecf-5d0e-4b2f-a615-a9ea8cf10e98,9d4276f5-09c5-4fc0-8475-7af46e7ee6e0,login,mobile,2025-04-22,iOS
e4120306-c42c-4c03-9a88-140eb4b35d0c,306e853c-4731-4ab3-aa97-abc400bdaebe,check_balance,,2021-10-29,Web
5c366d9d-80a5-453a-a8db-89deaed48535,5202221c-6f23-4338-9c55-77d3eacc3592,logout,,2022-05-27,iOS
ac568493-fc08-4605-983e-0a38a81d553c,4d7dcb7e-bd49-42e2-92e4-eb9b2860e33e,send_money,mobile,2024-12-26,Android
7013d83a-e71c-4177-b84f-c14895874f44,387a1e04-195e-43bb-965b-10db3e210b63,check_balance,mobile,2022-08-15,iOS
dc473ecb-dd02-437c-8b0c-0f55a820ac10,e1bba894-e174-4fd2-a5bc-c2da4cd3c9ba,logout,mobile,2021-06-04,iOS
d9b16c0a-2537-437e-9eff-d2b99043e529,33e2b874-eb62-4422-a326-41afdce5b8d5,check_balance,,2025-02-27,iOS
16503d19-e8bf-4a13-90b7-13a974b0a85c,42e54bb9-1876-4542-810d-ff42d93fa891,update_profile,,2023-03-02,Web
dfb9f6c4-b5e6-4999-a8ce-4f1293cf005b,170af177-858a-4d42-b31d-c6e927faad99,check_balance,mobile,2024-03-20,Android
27909cae-faaa-4dd7-a3a1-61460510b7dc,44896faa-f941-4492-8cc2-711297856db3,update_profile,,2023-02-04,iOS
4a605c2a-a15c-48d3-8c1f-279b55bc5c3e,966483be-8454-4660-b46a-a78326c0d3a4,kyc_submitted,mobile,2024-07-25,Android
33586be0-862a-4087-bed6-b8e9561abd47,ffff6915-cff3-44cc-bc34-179159a5bf56,check_balance,,2025-08-24,iOS
025ea566-13b0-403a-bb92-9ab82b334af6,a3bbf374-c73a-4120-bfda-108241e80dcc,login,mobile,2023-03-25,iOS
19624874-1875-4774-abeb-0cfc643d2ae9,586b4d8e-19de-4631-89c0-7a55def01f80,kyc_submitted,,2024-06-25,iOS
f959bcb0-4a35-40fd-9c72-b9f27027fae6,bb5d4e04-cda0-4550-9ecd-1f3a233d0c92,receive_money,mobile,2022-09-26,Android
df13013a-9e14-4407-8d0a-661deaffd376,9758880a-ab41-40b9-a051-804e533d8bd5,check_balance,mobile,2021-04-02,iOS
57ceec1b-db03-4451-94e8-3de32ee70cd3,e260c17d-ec74-4a49-937d-7ea6d0752866,kyc_submitted,,2024-07-13,iOS
7b1bbd85-6af3-437c-bbc5-6d76915d4f83,fc7fbe0b-4b77-484e-9ea4-6ba2a6e46c68,failed_login,mobile,2021-08-02,Android
ce275100-edad-4730-bf26-7acdc0e8dd32,9e9c751a-dc9b-4293-b687-9fe5162ffc9a,logout,,2023-08-03,iOS
0b70a21a-b765-45cc-a190-8668c5a77698,ac89aa6b-553b-4629-8055-c0f9df655755,send_money,mobile,2024-11-09,iOS
9c168683-920e-4af0-9eb1-4416f2266785,22b48874-4d04-4f63-be0b-2ba148d7a33e,login,mobile,2022-01-15,iOS
d8cecfd4-be25-4732-9ab2-7f232df16727,0e1f1654-bac9-4bb3-b5fd-7e7717ad98a0,send_money,,2024-06-01,Android
e735a912-b22e-448f-afeb-4d946c73cb84,41981392-8b55-462c-91b5-442672870246,receive_money,mobile,2023-11-13,Android
3a510deb-131b-4a49-a00d-969783bd10fe,4af12b6e-03dd-48f0-b550-505454659406,receive_money,web,2022-04-02,Web
18322571-3319-4ae7-9d68-d723caea827f,072b43cf-9117-41e1-b67f-637152a78429,kyc_submitted,mobile,2022-10-16,iOS
7a5ecb40-5682-4846-aeda-4455fbcebc2a,0ba33a01-4fac-435c-a143-291b10cb6748,receive_money,mobile,2023-02-09,iOS
a4f86629-32ca-4ab5-97d9-52ad298b2154,0e1f1654-bac9-4bb3-b5fd-7e7717ad98a0,logout,mobile,2021-09-06,Android
e6ffbced-8838-4271-93c5-c1c5251e25d2,103acc85-5b9f-4564-89d6-1faf0e21f7b7,check_balance,web,2024-01-01,Web
eb6c9510-c995-4959-91c9-31837b3c4098,1d8bc7cd-e07b-4a0a-95e6-9201fd9f6d58,send_money,web,2025-05-14,Web
45043ed6-6039-47e2-aac1-9f6231735446,0156bb2d-f96a-4997-aab1-84936a4c3768,check_balance,,2024-01-18,Android
ccd4fa70-3d8e-4062-bcf4-7f08bdb17eec,faf248fe-78ed-4f0d-a610-9db5a278b1e5,update_profile,,2021-10-05,Web
d1386986-c830-4d08-a9dc-edd3b3a3a6e0,79b50da6-1301-401b-b138-20103e218a36,check_balance,,2023-04-23,iOS
3749c274-9fa3-4416-9f3e-d0ce05fc7ce3,c858f184-a77e-4938-97cc-3d98ef31b395,send_money,,2024-04-03,Android
d8f98375-f1c5-4938-88cf-ee5081fdfafe,36c6de00-1a2f-40b6-8995-38b099ccbd74,login,mobile,2025-02-03,iOS
d3e4970f-3848-4bb0-929a-030ec4c5a559,4943c066-0159-4fe2-9abd-80a6c6b671e0,receive_money,,2025-09-25,Android
a6dc70a7-798d-40dd-9cc2-f4bd83c2e003,93287bab-9c1d-4373-b0be-a1d254f673a1,check_balance,,2021-11-20,Web
671d5902-dd05-4c40-aa91-d29752a6f0ec,23ed176f-bd23-4a9b-8b76-ddfa670ddfee,send_money,,2023-07-27,Android
65d92094-e4f1-41fb-8dd4-af7164acf201,e2f7ac3e-69ef-47e9-b211-809aae56b930,update_profile,mobile,2024-10-12,iOS
730adee7-d106-4eb6-a9fa-81952ea282a0,5424e799-a180-43bd-a8c9-d0effe8da9b5,login,,2025-09-14,iOS
3e9cd446-6cea-44b0-9adf-eca4d186dd63,a4ef7e63-9533-49b2-beca-3e73af90322f,check_balance,mobile,2024-07-22,iOS
bce9ebb5-41fe-4ed0-9a5a-7d59a9e42c86,5f9e7524-1e9b-49e6-af6e-3d4ff1413928,check_balance,mobile,2025-05-27,Android
54fa1130-0ce1-43ec-a47e-ad953b26163e,2a05f582-d134-40ac-ac48-c27e60575764,check_balance,mobile,2023-07-23,iOS
136e20a3-4970-4f53-988d-8b3d7ef99a83,826e6688-517f-4e2b-99fd-09b5277900e1,kyc_submitted,mobile,2025-06-09,Android
628ee839-f2e9-416e-9f05-049e7979b216,b04492d6-9580-4364-80c4-c7ca309812e1,logout,mobile,2024-01-09,Android
4de361ed-7ca5-4d89-83bf-f725b1b5aec5,f3d1c1fa-05f9-4913-9284-ba45b2fb15ae,send_money,mobile,2023-01-31,iOS
1ce8589c-16de-4047-a39a-1e52bfe62f17,7e7d28f1-815e-4df1-b95d-d685af0ef93e,receive_money,,2023-04-28,Web
3ef5b294-745c-4885-8a32-1e5c13437135,ad2fbc59-45c2-4b4d-997a-5c4ebcf9c05f,check_balance,mobile,2022-10-17,iOS
2058e7d4-b64d-4c8e-a3db-511458e2486e,c636275c-8d59-4719-82ad-b0435d3c2d5c,send_money,mobile,2023-08-09,Android
7d2b56fc-61e6-43df-8608-0949bf79ca79,93e71a10-e79d-46d7-b947-3e2e5c68fb06,check_balance,mobile,2023-09-15,iOS
bebb863b-99d4-4cbc-a8cb-df2fd6100dad,6e998d00-7668-4205-a1ae-dbf5385e4049,logout,web,2024-09-24,Web
1a457c81-0eaf-44dd-8ffc-5f30c4478fa6,a253ab93-c76d-40d6-b9d3-0592eda3b44b,receive_money,mobile,2024-07-07,Android
22be636b-a6da-4657-966c-15a693984cdc,03c5f18a-2d28-4385-a8b7-667b5a503aa9,check_balance,mobile,2021-03-22,iOS
bd79adbc-11a8-4931-b358-26754e40314b,58b8ab32-2c48-4d4c-baab-e6d479c6eac7,kyc_submitted,mobile,2022-10-14,iOS
29fb4d3c-5702-44b1-99d0-07a7ff7a61ac,0156bb2d-f96a-4997-aab1-84936a4c3768,login,,2025-07-28,Android
b74667ab-0f56-45e8-bea5-8a1c9ce4c682,bae8d516-916d-40be-9635-df6bd9a0ad48,check_balance,mobile,2021-09-30,iOS
2a69083b-3ce9-484f-9339-a79f5cd1b302,6ddb2da3-d226-4920-aa57-8a9e7efdad42,login,,2021-07-25,iOS
8d03b982-56c1-4a74-bf78-7ccea5159d8c,4f6e8a82-6c93-4fd7-831b-2771df83df81,logout,mobile,2023-08-31,iOS
8a03858a-d807-47bd-af77-9ca6cfe0ca54,bb5d4e04-cda0-4550-9ecd-1f3a233d0c92,logout,mobile,2022-04-04,Android
02dfb358-a375-4e36-a18e-f7cdceb44a01,7ab6fbf6-80af-4ac4-b8b8-e32ed0852358,check_balance,mobile,2022-07-26,iOS
d0c1bc45-5c75-4abd-91b1-e14ff53a2807,08b2758f-d0dd-46dc-897a-a90d045f0c6e,check_balance,mobile,2022-08-02,Android
ba825b1b-495c-4197-bfb9-11b12e633075,549a230e-319b-4605-8ee5-0c242f8f8d7f,send_money,mobile,2024-09-22,Android
8875c78c-6e65-485d-98ab-04ec8a162fbf,1c93e42e-6372-4c5e-bf38-1f62557dbf34,send_money,,2023-06-08,iOS
cd9fbca3-3f77-48d2-8c18-c357c8f325a3,7cdc42e5-387c-4dc1-91e6-dfbdbed7d177,check_balance,,2023-10-22,iOS
c0bf70c3-c70e-48cf-a92d-63afa5c2cd62,48703a47-68e9-468c-8c56-ee67bce21b19,check_balance,mobile,2022-11-23,iOS
eb920ba2-793f-43db-874a-fe61b1790583,388f7155-7a16-43e0-8fc1-32d0be50e355,check_balance,web,2023-07-04,Web
c555b7ba-e25a-4544-a02d-e813b741dd8f,2476c84b-c7a3-4808-ace1-c67aae0a400a,logout,,2025-08-05,iOS
330f2839-e476-4a0d-9966-f56871fdc587,4d9ab0c2-f847-44c5-94fa-53e2d65f6102,check_balance,,2023-01-24,iOS
47a8c3fe-fc33-4d41-8df7-b9e4f27de315,87b00c7f-2595-43e2-92d9-c199fbb7ee60,logout,mobile,2023-04-05,Android
fc5bbf2d-de89-48af-9534-ec9ef06a9b22,60cc8801-10f8-496a-a5bb-0390d51ef4ec,login,mobile,2025-03-03,iOS
14a69970-0f9f-43da-8026-ccad59259a3b,8e23aebd-8982-4488-99fc-817b5e4e2713,receive_money,,2021-11-15,Web
c12ed50e-5e30-4a3c-844d-bce6ae658f54,85921894-23bb-4582-8f79-e47b834af6c0,login,mobile,2023-07-31,iOS
27afe013-95e5-44b6-a5b3-e6cd6d987736,08a0e9b6-309b-41e5-8af8-7a115f0a6223,failed_login,mobile,2022-03-07,Android
d7a3ada3-1f21-4d16-bbab-1a9880903f17,1ccf2c3b-79ed-4dce-b1c5-d6447fb46c63,login,web,2022-05-25,Web
69e75f4e-5d53-4fd9-b224-27b832b50f80,3dccc356-1b19-4051-b5c5-25c3bac92b46,logout,web,2024-07-31,Web
86acb7fb-e1fb-4149-a6ec-444baefb691f,ff85c1e9-aa7a-4724-809d-2528f72a4561,logout,mobile,2023-08-24,Android
405357ed-0cd8-4114-b44c-4d8a1b7d720e,da0652b6-0dbc-4727-82d1-64d59bceebb6,check_balance,web,2024-02-22,Web
81faf42d-fc2b-4728-bee8-b8531a5dc0e0,30754c2f-0e09-474b-99ec-ff7f7887f80a,check_balance,,2025-06-25,iOS
f348a893-715d-4410-a799-c053bd9baac6,844796ef-fd16-4251-be81-1d823f2238dc,send_money,mobile,2022-09-12,Android
63563763-9a14-4fb0-9e41-f7b93aac5186,b4711116-60fb-4e28-b479-88e4d837009c,update_profile,mobile,2021-12-03,iOS
50d5a823-f630-4907-90ef-255890c916c6,e5099561-8694-4483-a06c-a511d636b33b,failed_login,mobile,2025-05-08,iOS
0e358f3f-5635-48ca-a7db-a59fd0137036,31cb721c-8c9a-44c5-8753-bfd2e8e5e34d,send_money,web,2021-11-17,Web
e4d5f918-7743-415e-aa53-f11779cc537d,deb568de-7d9c-4347-a152-c6ce4b287290,check_balance,mobile,2025-07-31,Android
1f76afe9-d817-4b54-a6eb-b8ed69f99896,2e099258-6d90-4f4e-9f5e-7e00d173b205,logout,mobile,2025-05-11,iOS
acc3df3d-955d-4336-b834-b68cc7916963,793f6437-7ba8-4807-98ec-c2b66cad1c6b,receive_money,,2025-08-01,Android
3d6162e0-4427-4d04-ba85-dcf8501783aa,c563a852-00d1-4e0e-870f-0cfdd906080b,check_balance,,2024-06-20,Android
f72a4428-ca1a-4d47-9cf9-eaedfc949595,c9b4a9f9-9676-4393-aa67-8b4b6d400f27,receive_money,mobile,2021-04-23,iOS
cc74ad1d-03b2-4959-acac-aad0911f5814,f58c0904-984e-4695-80e7-9020d9a956e3,check_balance,mobile,2024-01-06,Android
91c56f08-078e-4556-8c85-688e3cfa1f8a,0a7d6481-b80b-4902-8f51-c883a1706141,logout,mobile,2025-07-26,Android
a8052666-1d0a-46d4-9774-758019d5fac2,50e6d331-5cce-4f34-84c1-99d25efd7e57,send_money,mobile,2023-06-18,Android
45048563-4857-432d-a78f-10b0cd0c8929,cc52b254-ed85-4030-889d-652edb43caba,check_balance,,2021-12-15,Android
a425835e-8517-4b5a-879f-6387c03f7cb2,6ac2325b-7358-436b-b74e-eb9544114912,send_money,mobile,2025-09-02,Android
abbfa5dd-9fc0-4283-b4c6-12c0bbaf4858,82bd303f-d923-41b1-9349-170398c99559,send_money,web,2024-05-16,Web
12e8d600-ed8c-4aaa-9f54-93ef1791df93,f9c715af-77df-4ca1-9e39-3bcaa0fa2f1b,receive_money,,2022-12-13,Android
7f58beb2-c660-4b60-b9aa-cefc8fd652d1,1401ebed-d80c-4a52-8039-0369bc815ce0,check_balance,mobile,2022-01-21,Android
dbf37e34-5c69-480f-b4b7-42af621cc686,c3396fa4-ab12-4a09-ae58-a6ac03167b1e,send_money,web,2024-08-22,Web
6eaade88-d547-4324-925a-51e5821bdda9,abde9715-9eb6-4ebe-ba2d-cf2e1d92b18f,login,mobile,2025-02-26,iOS
6c0392f8-fa5a-4102-8f5c-488e60ca9437,69b8df8b-a0d8-4062-bd67-cffca6bb53a0,logout,mobile,2025-05-02,Android
7a4c3da2-016b-4be4-bcb3-1bd5621dfa5a,fc9e868d-ee4b-4dd9-8ca6-9e67c74acec2,logout,mobile,2024-07-03,iOS
a4944353-9320-4507-8fef-5edaa95798b0,07ec5e2c-6650-4180-ae64-0ca2714adab1,login,mobile,2025-08-20,iOS
7e55d64b-4f15-4e69-afa8-4a86c2d87a9d,fbe83983-5983-4bbf-bd32-bc3f314feb7e,check_balance,mobile,2024-11-03,iOS
06843cfa-6de7-47e4-a3df-a229dc71228d,9bc2482c-b34a-4abb-b900-9e6f6cc4737a,login,,2024-01-24,Android
4205d077-6924-455b-95e0-8f44a7b00fd2,adf6e192-c9e5-4f21-8b36-a9f7b8258b7e,failed_login,mobile,2022-08-08,Android
7482b698-2f1a-4c96-ae40-8abb89df6c05,d5cd4849-3cd0-4060-a5fb-3e375af71bbf,check_balance,,2021-10-04,iOS
a08a6902-7a72-4f66-ad43-eb8064b1442c,f5c25c72-0e03-466a-aded-9bcdd80a45fc,check_balance,web,2021-08-17,Web
121c868f-5a3d-41b9-8c32-1281c90fd172,ee9d08a7-b008-4dd1-b090-0f10009a18ed,send_money,mobile,2025-03-26,iOS
d68af746-6725-4572-87fe-94c1ed405e93,c2997cf2-14da-4c8f-8f4f-cfb4fb2fad69,receive_money,,2022-08-24,Android
d99881c5-d58b-4434-b4ca-847650d6e561,96d53af0-77cb-4331-a2ce-e046b2573cc9,send_money,mobile,2024-07-16,iOS
4c0ea2b4-f256-4e86-b6f7-02f42129260b,e94199ac-d66a-450a-aa0e-22b3856095e9,logout,mobile,2024-04-14,Android
9e668930-8061-4d44-8255-8196dee94bf2,b6e02b48-3b90-4b98-a71c-3db7b0d89b82,check_balance,mobile,2022-06-09,iOS
da832644-f43d-4dd3-aba3-d40444cf993d,e5099561-8694-4483-a06c-a511d636b33b,logout,mobile,2023-02-05,iOS
b1bc5727-c4fd-4044-b38a-a79532dd8d74,0964af70-3444-4027-9466-fa20a99fe543,receive_money,mobile,2025-01-23,iOS
55583ca9-d7e8-403e-96e5-6c282c61f0f9,dae86521-fab1-473c-b26e-9e9477e254fb,update_profile,mobile,2024-06-17,Android
ba10b811-217b-492f-9b7a-86c4a3be03c1,9dcc3d02-b349-4ac8-ad06-d77f20c6eabb,logout,web,2023-05-06,Web
b609823e-b423-43c4-b777-d6576afc438c,5aa4d10b-5b71-4299-9ba6-60a01ca9cc67,kyc_submitted,mobile,2024-07-16,iOS
cc70cf37-e47a-4c8f-8664-b0219efcf726,111fbb59-4832-4e3a-8346-57a7b84028b7,send_money,web,2023-12-30,Web
4995666e-8b77-4217-a0e4-06a4210ded16,33c5265d-993f-470d-9bf5-86f4ed2a6b72,receive_money,mobile,2023-11-01,Android
3f40419a-ef54-4d91-9e06-c06ee7418db9,d3fd12d5-ad8a-4f15-9d6f-706a5d4f47e3,login,,2021-01-23,iOS
6efdfc55-62fe-4994-bbc6-690688f1b69c,b280345b-cb4a-455a-989c-ae2000f75de7,check_balance,,2023-02-17,iOS
346e58da-3706-47a8-9490-913e0137b9e1,83803a8e-2930-4ea7-bfaf-3f080662830c,login,,2024-09-23,Android
855edf98-6828-4acd-8256-fe3759541de9,6058d510-646a-4905-a3c0-23b692095a4c,check_balance,,2024-04-21,Android
9cb28ce1-93f2-4f77-9bdf-9d5ef604343b,69465b17-c786-4014-9325-1843adb27fd8,update_profile,,2022-05-21,Android
bd7d5df9-8572-48da-a4cd-8e104b2d5ebb,d5770a4f-0120-44ee-98f2-644a985ab747,login,mobile,2021-07-26,iOS
517515e6-1cd0-4397-b409-67e99d1225fe,0de1410d-0595-47b5-a167-6a05d5065823,check_balance,mobile,2023-03-27,iOS
897e9505-450a-4c46-b946-695b8b82ecfc,50e6eec1-1a52-4cf4-8507-449b76b5a4b3,check_balance,web,2021-05-07,Web
ffe83a38-eff3-4789-b52f-bd65d4296a6d,fac0155f-1d44-4ac2-9057-a0aa6d3afca4,login,web,2024-06-23,Web
2b3c92b4-d899-4743-8152-38b456ee0dbe,08b2758f-d0dd-46dc-897a-a90d045f0c6e,login,mobile,2024-07-24,Android
1d5acd71-a965-4abf-851e-84c8a70e7524,32596980-198c-4672-b688-897526c7ad21,login,mobile,2021-08-16,iOS
a068c3e2-769f-4eea-ba71-2964f6b7bdf2,9a5dfa37-e25c-4179-949b-55e841a96ff7,login,mobile,2025-05-29,Android
c3fcf99c-d0c9-4dae-b0ac-5195178adff0,3d5535cf-3fc0-4602-be8f-983afbfc66d0,logout,,2024-06-03,iOS
037c7267-cc30-44b9-b5c1-34a0e5fa14db,102b79a3-9b9f-4cf2-a8e5-9e2ade7d8248,check_balance,mobile,2023-03-09,Android
5038f927-dba4-4bab-910d-af17626c41e0,2c2293d0-a9e1-4508-abeb-9f028044270e,login,mobile,2021-04-03,Android
214785c6-f7d3-4210-b590-99a7fbbd2ac1,10f5d5a4-465a-4c93-baa3-1b8b19bf3234,check_balance,mobile,2021-06-10,Android
133029f7-3b97-4a5c-b810-11b7df75d817,01985c3e-67c4-402c-8ae6-ce743fa6f5b7,kyc_submitted,,2022-09-01,iOS
d833edb8-4d89-4226-b1f7-ec7891a82112,08cb8f9e-cb1b-4b83-899d-18b847d057e0,check_balance,mobile,2024-09-30,iOS
ee904c6b-6531-4568-882a-6ceab5aedc88,9cd98737-2f73-4064-8afe-1e27dd4e3936,failed_login,mobile,2021-11-03,Android
92dbdcf6-8090-489b-81f4-e71ce8fd9074,0192cc92-e2b1-4a5d-bcf6-7cd744f76e5c,login,web,2023-12-24,Web
e1260260-0cf4-4044-90c5-3a836701cf6c,c9ca6d28-baf0-4659-8a72-bd1e85eb5d59,login,mobile,2024-02-12,iOS
91dc7e8e-c196-43cf-b85b-9ad65d03292c,1a185f91-6a78-4bca-b004-d09fef3c8890,check_balance,mobile,2023-03-26,Android
22e78d61-ba53-4430-bb10-c6a4a9aa7cbb,f143c33a-ad8f-4b14-b9b7-c1146905906c,login,web,2021-03-13,Web
a0a20caf-327c-4854-a565-9ab8d20bb29b,7dd8d415-3a27-441c-a318-1b2bf15db00c,login,mobile,2022-10-02,Android
f5a1b1d2-956f-41ea-a523-52037c749cf4,52514fc8-2bf1-49d2-accc-0d015bc4cd48,check_balance,mobile,2024-07-22,iOS
6be3bf21-aa4a-4f61-92ca-d29781d351f6,f576aad3-e599-43a1-941a-96d91f7cd6be,login,mobile,2022-05-03,Android
b77a1204-32ac-4e0e-a372-1c92db1bdb4e,1779117d-e0cd-425c-9db4-0e63c6113032,logout,mobile,2023-09-16,iOS
f7a59309-1e77-4b21-b887-08f5e14ae186,fbf73109-08cf-4405-be7a-5a607a7acb6d,update_profile,,2022-06-10,Android
2f049317-6ac5-447d-9805-d62334018005,e6cccc85-ca57-4c1f-9d53-b9230e66f4c5,kyc_submitted,mobile,2022-07-26,iOS
d187939d-981f-405b-a9df-3ed17a4d3bdb,9fd52dc3-9ea6-4364-a220-2e610c88c5d3,check_balance,mobile,2022-12-09,iOS
73ca750d-f640-4d09-9884-20528ec64693,8dcb49eb-fd10-4d96-a9d9-fd23485d7450,check_balance,,2022-11-03,iOS
79453cf5-2c06-457d-8ff6-e2ebcae0bc1c,783d1a0d-65c9-4604-8039-d58257219831,login,mobile,2022-01-11,Android
59a8c8f4-ff5d-40f6-9973-771d1e35da23,757f7e31-c30d-4a24-9901-69c86c1214ec,failed_login,mobile,2022-02-27,iOS
dfc17532-918b-4ea3-874f-83f96571dfb2,b7662bcd-22f2-46d3-8958-c30136ea9abf,kyc_submitted,mobile,2022-11-28,iOS
4682ccdc-ebce-4e8d-944a-624795c79590,4a5c698b-151d-43e7-9eb4-b59563270f18,check_balance,mobile,2021-06-03,Android
607bdc06-c529-4b89-836b-d0e1fc9d9c70,ba859217-0930-4f4a-8016-62f76c91a7ec,check_balance,,2025-03-27,Android
1389a9ef-a56e-4352-abc2-439e902e16b5,8361bf7f-c3eb-428d-b7e0-12c5edf93012,logout,,2024-06-23,Android
0e795d52-2a14-4964-a2a0-64f2fbf29d35,11de52ed-2b49-4d6b-baf7-784115081654,login,web,2024-09-05,Web
5c7e4da7-f34d-41b5-82fe-3c9dc5f50540,140679bd-6c01-41cb-81fa-d39df012bf74,check_balance,,2024-07-18,Android
150c65f3-493f-427e-9e9d-6f598cd0c3ac,c67b70a5-1042-4ef3-ad96-87c6b524c589,login,web,2022-02-07,Web
5ab0b32d-cd97-48dd-849e-5ef400444dc3,9bfc7e44-5c07-4d88-a7a2-995f0f5fa759,check_balance,mobile,2022-04-22,iOS
025f84a0-01d0-45e7-8c54-3445e1357f8c,b8f81eda-a7e1-47e2-8aa2-f46659a958cd,check_balance,web,2021-06-11,Web
6497840a-e4b0-4092-b09d-a0350a15094d,ec591111-157f-434e-a78f-b70d2e5b6dfa,logout,,2023-03-30,Android
30f9cd6c-34e5-458b-b465-a70aac8081d0,b0d7411b-70ef-45fd-a705-06ed9377a722,logout,web,2021-04-22,Web
1a33a2b1-497e-4ce0-8ffa-7a5ccc1d9df3,4d1fe0b6-a7aa-4204-a129-4e5d3a70d841,check_balance,web,2022-08-27,Web
40c5f92e-2d56-4c79-bf39-0fe6d7c34f36,7a1748a7-6763-4130-89fc-8ef268321bc8,logout,,2022-10-29,Web
88aad5c6-dd9e-4479-a550-0c36f5e7de0d,56c65e41-29d0-43bc-bac8-a1dda15e5b38,login,mobile,2025-07-04,iOS
a07ebc0a-dc93-4d81-b169-88121fb7a922,b4cd9c0e-ce31-4212-8ebc-ed6b34996fad,logout,,2024-08-27,iOS
ffe2e9b5-d6a2-4c0a-b32d-64a84f18565f,d8ecfcbf-5b8c-4dfc-ac46-70a942e7457c,login,,2024-03-06,Web
1617dd63-a2c6-4c3d-bc06-6bea75e6512d,0ac2f5ff-0618-4246-8011-c21efbdc36ef,login,mobile,2023-01-20,iOS
b4cd3d99-5442-4b64-bdba-36f04b86ae0a,9fb938c2-01a5-4a2c-8900-1e7ef29f3683,logout,web,2022-06-16,Web
2c2c5c77-b8da-4e2c-9ce6-0acdeedb4b26,81e3e044-6c73-41cb-b9cc-49f81e04ab48,check_balance,web,2025-07-11,Web
d84e2807-0964-4057-bcda-f0506089269d,fc7c7b7a-51b4-42ce-9995-799cd357851c,check_balance,mobile,2025-01-13,Android
94369689-743a-458d-9b59-1f5322d9ef66,eb851100-6376-43c2-b8e5-9846282edbc7,send_money,,2025-09-25,Android
9819523b-42fc-47f0-9635-6e790b0a6af6,11de52ed-2b49-4d6b-baf7-784115081654,receive_money,,2025-05-16,Web
3221e7a1-4a93-4d39-ba87-17388fbb2070,bb6f8243-37a4-4f97-8a79-a3f484766c2a,send_money,,2022-04-01,Web
e55f989d-ef67-4e6f-a24a-0550ceb61d1c,b36a0425-14d3-4477-83bf-7eb73e2cb724,check_balance,,2021-07-22,Android
