transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
79ef3eb3-e5f8-459e-989f-1f013dede95b,db5814f8-188b-4f17-af45-6bf88a8b6f10,23e1b7a3-54be-440c-9166-7a30342fe677,USD,3593.7,1.0,completed,receive,2025-06-24
8e364c95-ab69-4b70-827f-bf2509f99c28,4f5566f2-92d4-433e-bbde-3e05cabe7794,46a73680-8dc3-448c-973d-0ebcf2b1f132,CAD,1463.31,0.74,completed,receive,2023-02-12
bb37d8a5-d850-42cd-b9ad-dc69e5133e8d,47dae316-8cb2-4973-9ceb-c90293ae56c8,48732c28-64e9-4241-890f-16051c9e5d40,CAD,3966.74,0.74,pending,withdrawal,2023-08-26
e5be4473-5c01-4f17-81ba-50c3e2770d17,db6b4d16-c979-4a24-8573-470c77b65459,ddd47bd9-4326-4f7b-90e4-c67a91157c51,GBP,2214.56,1.27,pending,receive,2025-08-20
62803be3-bf39-4d50-9839-8839d25e3959,5945e55c-3625-48d5-915f-72afba6e145d,5c6e5153-75bb-47cb-9357-f638392feba5,EUR,3973.97,1.08,completed,receive,2024-07-30
6df0fd60-2be3-43f4-bdd7-b4c15485434f,b945071e-7a46-48b3-9448-64dd1842bd21,23574c38-bf6f-41cf-9992-0115456e6b6b,GBP,3497.56,1.27,completed,deposit,2025-03-30
c05cbb53-1ce6-4d5f-9f0e-f6bc50214741,0391affd-71e9-430a-a2e1-aa8e69503a16,cc5faf86-0aff-405c-b15a-05d229ee4f49,EUR,4973.92,1.08,completed,deposit,2023-06-13
b3f7d28c-59ce-41e1-8760-862f50a92828,7f507169-3ad5-490e-8e92-a0a888627ca2,908bd67b-459d-4f57-9351-d8699d12e2b3,EUR,3578.68,1.08,completed,send,2024-10-21
8cf9c625-f57a-4962-881d-2c0d086e29f4,23010826-19c8-4dcb-83f8-fbbaf136adc4,b91addd7-604c-4a82-9050-1f4a0ace42bc,INR,3849.83,0.012,completed,send,2024-09-29
dfe4d4f5-a7e0-4fcd-b328-6473aed03715,64be29fc-d6df-41b6-b77a-642bb27a4597,243f085e-37d1-4fe2-b4ec-b3d2b9d409f9,EUR,602.87,1.08,completed,receive,2024-03-01
8a176374-66be-458c-95a0-26b4cd98cb1f,770d375a-880f-4cf7-8f2f-c3a110913f4a,d1660922-75b4-496e-806a-97a8ad3577f6,GBP,2207.91,1.27,completed,send,2024-10-09
f0c9597a-e170-4013-b2dc-4d663470440d,5aede02f-ba50-4327-b562-3ae842d01c95,2b89d824-04e9-4b17-a2e3-7c2d91c910ce,USD,3135.07,1.0,reversed,receive,2023-10-28
9f1c9643-f50b-45d2-8b43-f93608891cc3,342383ea-dc04-485b-bec1-050d61eeb6cd,2eba7a2a-415e-4bd1-b34d-c320782fa925,NGN,4782.28,0.00065,completed,deposit,2025-10-01
a538b6f0-785e-4d0d-9f02-a293dbf34b45,7cc5803b-4319-4ce3-8274-57a8ad99972e,b8f77a7e-e66d-4806-8bd7-4698feedfcdb,GBP,3951.42,1.27,failed,send,2025-08-08
6bf6c826-0670-4cbb-b2d5-34497664f682,110ec850-b7db-430e-8198-ea3435023c2e,500c5243-b876-41dc-9651-eabd3d7fa760,EUR,346.07,1.08,pending,receive,2022-02-17
7be3f9ba-92ff-404d-84ae-4b9650e5de91,3a3c03e1-56df-41cc-ac6f-6c928db52be1,28518ab0-9815-46ce-91f5-241a32d24345,NGN,4848.11,,,send,2024-12-03
73e58428-452e-44b7-9e2e-698c14fd7e59,f992c684-a437-4302-98d4-04d5d2a69078,be1ecf2d-1345-4aa1-9052-0a7370e5987d,ZAR,2799.36,0.055,completed,receive,2023-03-16
c28a6963-800b-45ec-8948-3b01819adada,b4cd1aa9-a6df-4b38-9244-45d16f7f69e8,e2ed1c3a-4d07-4016-af41-264eabce0c87,CAD,3328.0,0.74,completed,receive,2025-02-26
67bdd3a0-4501-4a6e-92c8-d3f48a3e708f,536b75f8-bc2e-4f17-8402-54f64deec35a,25b7ba3c-d93b-4a87-884f-c0f8dbfd7354,EUR,3115.37,,,receive,2024-01-10
1717b974-194d-423b-9850-1d7a40952939,b0989181-9aec-4663-8bfd-0f7ac5aa4dbb,21876057-88ca-4db9-adc6-a444e19aeda7,USD,531.72,1.0,completed,receive,2023-09-10
1bf5a83e-76ac-4e88-b4d8-9126891b49e6,899d496c-6a22-4b3b-a1bf-bbc07b110513,2d70a2bf-ec71-4101-b136-948e71e04ace,EUR,4446.0,1.08,completed,send,2025-04-22
9e03bd2e-26b3-4cff-9a77-4b4825dfcd98,d1b4b790-1869-4e86-9ab3-2b6e19fed23a,768b89dd-86f2-4c76-864b-c3600fa536dc,GBP,2588.39,1.27,completed,withdrawal,2024-02-28
b2dd6a8a-59ec-45d8-874f-2b9fe3b4c9e4,fa3917e1-2e24-4910-973f-50037f02010f,f1b5edbb-ad53-4743-b273-5919e712bd31,EUR,3423.4,1.08,completed,withdrawal,2024-01-02
f1349004-2935-48d9-967c-59d7fb9547d1,771599de-786a-424a-bd6c-bfe4dadabcf6,0e640c08-8849-4938-a22b-d06a97b7a07d,GBP,3034.65,1.27,failed,receive,2025-09-29
78f763e2-f796-471a-8ff6-ad16ade0e522,d7858d63-d510-4e8f-a236-3b717ff67667,3e4b998d-eee8-457f-9bd3-5d86b12635f4,AUD,751.14,0.65,completed,send,2022-11-14
b5a7b2af-3ac1-4d8b-a9f1-28c071214416,96d9d852-c5b4-488b-b681-24e17f1ff4bf,9a4ab292-eea6-4fae-9c91-4d45bffaf5a9,NGN,2362.98,0.00065,completed,receive,2024-08-11
050cdcee-d676-41c0-b5c9-d3a2a97890a6,864bdf1f-5004-478a-8d6f-821b96263c19,ab0d21dc-612a-41aa-ab97-4b455a227878,EUR,2390.56,1.08,pending,withdrawal,2022-07-17
06b51b17-7a27-4bb6-aeb5-302a334055ca,ebb34bc3-19e5-4048-a565-c5106be4a80e,09f1dbba-188f-44c3-9958-6dd1c2d44ed2,EUR,2614.62,1.08,failed,withdrawal,2024-07-25
dde270e7-380b-4b5a-af61-535bdc058950,85f95cd4-583a-49e6-9220-d902eabd7be9,ad178814-6ba0-4126-aba7-dc4d43ed5f15,USD,904.04,1.0,completed,receive,2025-05-27
78c7a97c-a698-4eb7-8657-532b9acf0db0,2c034e22-b59b-471d-acad-411122264bf3,3c0aa922-cc5a-4512-835f-d44a1e9c183e,EUR,2853.32,1.08,failed,send,2025-03-20
a0035dbc-6bdc-4f26-a49a-00c3a184562d,7b2fbb6d-d7f6-4a22-a4bc-47e53f9a34de,919eecb2-3b77-4732-9964-9a3cf5a2450f,USD,381.55,1.0,completed,receive,2025-05-31
5ba159c0-5061-4d5b-a338-20431088b1ba,a09ad6c0-c769-4855-b0b8-46a1c38adf84,d3f2c58b-99e8-4555-921c-9b7539353686,USD,3609.3,1.0,pending,send,2024-01-07
8dcf9ade-84cd-4052-9d9e-1323b3c37160,8834acf6-4afc-4402-a701-c1ee0efccda3,9d2ac221-e4a2-478d-ac69-8410944aeb1c,INR,2230.17,0.012,completed,send,2023-10-22
31ba9981-ba83-424b-8e7d-091db4e62fa9,78551100-0485-4cc1-80e3-887fbabb9d79,56570398-8dc8-4f9f-b81f-9b96bc7bc8d2,TND,73.73,,,receive,2023-07-23
09bc3815-a1bf-482d-86e3-3ac535bb5d94,c1f2ac18-48aa-4c5f-8785-78d84a48fdb7,745fb030-dd05-4d2c-b29c-044606ae3dc7,AUD,3972.86,0.65,failed,deposit,2024-12-16
9a078560-91cc-4176-aa76-cda97b11f2a5,0c533b9a-9694-431d-9f45-652ca2c423c9,79010d6e-39e7-4afa-8c1d-8532f4fa9796,EUR,4695.1,1.08,completed,send,2025-05-14
512c7eae-1cf7-448b-9469-74ee4af704c0,4acfb721-7aa9-4083-a969-ed5a1ad13a6c,57591a32-4296-447e-adbb-8bb9b9a03b9b,ZAR,613.21,0.055,completed,send,2023-08-20
c27575ee-02fb-41b4-b554-970b48c9e50a,b0989181-9aec-4663-8bfd-0f7ac5aa4dbb,dc39a5ba-451d-4535-a154-954e7a42f3d3,USD,2568.62,1.0,completed,receive,2024-02-17
26054633-36e3-447d-bc4c-86dec81c6c98,a3c4a93f-2fbb-438c-aeae-6ecfe40d2f2d,2713b6c8-7390-43bb-b7ee-1d4fca809648,USD,2580.79,1.0,failed,send,2025-02-25
0b7c983b-f243-43a8-8358-173cba553bfc,a62a31ac-d81e-440a-9c59-b739e908c7d3,00ad7650-9c0d-49d7-8537-9555a0d54658,EUR,2708.34,1.08,pending,send,2023-06-16
807f2294-b8e1-4180-bdf2-b428408a0066,c51e1e11-51e6-4c98-872c-b947735b31d8,f25afa55-e768-4cb1-8bfa-ed7b8ed0fef0,EUR,2877.33,1.08,completed,send,2022-12-23
ace4d35a-2ba7-4ccc-875f-59e667a71b0a,a8b253ae-7f07-4d93-8eff-af05955dbc31,11a83d84-631e-45ed-b359-066b5f6cfeff,NGN,3094.97,0.00065,pending,send,2025-04-25
0bcc7fb4-d829-4d4c-8f2a-d717b9abe3bd,29490e98-fb2f-40d3-8611-546b473942ab,58786c61-e7b7-4470-875e-6633d8ea64be,EUR,1957.18,1.08,completed,receive,2023-11-01
f29f7e74-6e06-48b8-ab4e-7031eae1edc6,2ddd0aa5-3999-4f48-8156-d1e49c8d8dab,97ee8662-448f-4a4b-b380-6cb578d0ed39,EUR,2229.34,1.08,completed,withdrawal,2024-04-09
07cce2d6-7f9c-4cdb-a2b6-3541fdc0059f,fb226d48-a565-4480-8dbc-39bee53d92c9,974b2f14-b8ff-430a-9263-1f5962d6767f,NGN,2703.18,0.00065,completed,deposit,2025-08-15
a13b02e2-0a4a-41a3-b843-99302a687b75,f12c79b9-058b-4cd8-97be-7b67721d481f,51454053-b70a-4ff2-9963-7cd5a1cb30db,EUR,201.6,1.08,failed,withdrawal,2025-03-24
97a5703d-c19a-4cce-987f-2b71cb3b8d44,6118e82f-2f7e-4cf6-9cfc-3587f3ac5024,cbeeea4e-123e-4a24-92a2-5a29e5560049,EUR,2769.44,1.08,failed,send,2024-03-29
81f81720-bc37-42fc-aedb-d1c802fce994,42edf858-046e-4b4a-8300-b00c80d0b221,7d2624a8-766d-432b-b444-3f9b64923990,GHS,3411.49,,,withdrawal,2024-02-23
d101f230-71b9-43e7-b445-be14e1673465,033c642f-280a-431b-a73f-57523f25bee0,a0cc4f1e-3ad7-4ad3-b277-cf99f09c7277,UGX,534.7,,,send,2023-05-21
1c45c837-2fcc-44ac-b25a-d5ee8f8c14ae,9bd0998f-3bef-4852-9970-231e90a91a5e,3ca9597d-aa37-4ce8-b823-084eafca2f8f,EUR,4645.69,1.08,completed,send,2025-07-03
1f1a3d85-46ce-44fb-a686-2561e108ad63,79d7f1e9-af51-47e3-8339-85ea5abc9348,931e0cc2-f2a1-4494-a8fd-30d219e0ebe7,EUR,4521.74,1.08,completed,deposit,2025-08-20
9f22da83-031f-4ff9-9338-5d447b0734fa,628526d3-bc06-4707-97d1-22197431ee43,2bbfd28d-7407-419d-ac0d-6512cdbef72c,GBP,3762.02,1.27,completed,send,2022-12-31
e5abdaaa-553c-4e80-b1dc-f92dca3fe101,3a0552b4-1cbe-4d9d-bf0a-f725a9e2c15b,cb8b1549-b8a1-45c1-87de-c6d0f8d85093,USD,2210.89,,,receive,2025-03-18
350a5aab-49ce-4e0e-bf75-861799e5803a,93ccb78e-360b-4a9a-a768-8831d0098ec2,ea665d9d-8c19-46ff-906a-a2963861e0c0,BRL,2820.38,0.2,completed,deposit,2025-08-20
bc80f420-3b00-470a-afb6-6a363cc1accc,2c6ade18-affa-41df-9307-086d951dced6,542cb3ff-669f-4f89-897b-24e12c61eba6,USD,4492.37,1.0,pending,receive,2024-03-19
1069b72c-d55f-45f8-be46-528829d5d1b2,ef1f46fd-f9b5-48dc-b1c4-fcc2fc5ce1e5,faa603fd-57af-413b-8865-f8437e806b0c,EUR,1357.31,1.08,completed,deposit,2022-03-16
7d90f65d-9f4c-4bbb-8a91-42325026e97d,b7e4f7b3-243b-45fd-9d4d-72e6c4d163ad,8df53181-901d-42e0-a1e1-b4174674888d,AUD,1979.48,0.65,failed,receive,2025-07-17
edd96907-b1c4-41c0-83f5-b6f69716baa5,395c97de-a789-49d1-b7be-fa947969d1bb,aa27e0dd-e910-4e11-b713-4334e3b9bf54,NGN,760.42,0.00065,completed,withdrawal,2025-02-27
41a138c6-5766-44fb-89d8-019474b93b62,81e59e58-9b06-46c7-8545-5844ff4ec0c8,212526f3-78a0-45c3-a9c4-6781a860a42f,EUR,2240.76,1.08,completed,receive,2024-10-28
55736f42-7824-4f53-b74f-6e6483e480ea,dc85390a-78b4-4336-9ef1-271617ba0715,94e47d2d-eecf-4ad3-8cae-752ab681ab5d,INR,3057.7,0.012,completed,receive,2025-02-11
07fbda17-ea20-4653-9289-95b690138d72,287c5d06-4776-4595-9bd3-f789bec09c63,85a5bdcd-8593-4247-8fce-9511cda58c3e,GBP,367.03,1.27,completed,receive,2025-09-21
345cde7f-fdbf-421e-a640-736c06c5a402,56ce36e6-59f4-45fb-b493-ef7cf9312946,9bc5029f-27b4-4a42-bae3-ac29e2b3422d,EUR,552.03,1.08,completed,receive,2025-06-28
06c0d139-764e-4528-96e7-bcd9961f5c54,f2ad2cea-14b9-45ed-9e63-dbabd56d69a9,4467ad86-6a28-441c-b7c5-d2c7162aa88b,CAD,2990.19,0.74,reversed,withdrawal,2025-04-29
9885527b-7616-473a-9b7a-ad5ad85e2573,19663321-02dc-4b68-9320-794af333a934,45303ad0-c49e-4f29-8f9d-95614d64366a,NGN,4910.97,0.00065,reversed,receive,2021-09-18
3a2547ac-c8bb-48ee-9d4a-a75d7d88e798,e39ecbb0-a422-49d7-b237-c22004da8b20,d7f7f2cf-6cca-41f1-8dd0-82e396673b79,GBP,1355.68,,,send,2025-04-15
d5121c14-8765-49ed-b95e-3cb327f84b1e,f5c4fd91-33f2-48c5-92bd-0b818e1d8d4a,5e86724b-9a9d-41cc-8773-4f8ea216bbfc,USD,1947.95,1.0,completed,receive,2025-07-22
3db7cc44-f721-4900-aa67-db0e71eb85a7,0043c727-4cf2-48b1-8746-31413a5f33c2,cd9ec28d-161b-4220-8711-a8eddefb636b,NGN,1869.48,0.00065,failed,send,2024-08-17
e0705d72-6b68-4ac1-a9e1-58534fee9049,b9bac927-6a4f-4140-8385-21b4de9f0989,fb226d48-a565-4480-8dbc-39bee53d92c9,EUR,4500.18,1.08,pending,send,2024-12-16
0d85fc0e-6671-461a-a4a4-4ec18abcee5b,06d4499d-a4d4-42ee-a75f-e6495579786f,a6d5f1b5-f41f-4af2-8010-659e50dcf376,NGN,4169.23,0.00065,failed,withdrawal,2023-11-01
b8f8bfd4-238e-449c-a43f-0f9a13a1f5dd,1379caf8-085e-41eb-a2c2-16f73ffef578,e31eb303-c167-4839-b46e-677362bb1e63,EUR,3342.81,1.08,pending,send,2024-04-24
ac92a1f2-1458-4fa0-aabb-0760647d3173,13f2739a-edb3-4fd5-9b21-28521336fa2a,a0502458-974f-4552-9667-fa91647506ec,GBP,4819.68,1.27,failed,send,2024-09-08
9b60c0db-eac0-4766-9538-5d12a8adaa52,bfbd046b-648d-4fe9-ae6e-825afb7208ef,5d8969f5-c5cd-4379-ad87-81b2f81c403f,INR,1950.01,,,send,2022-01-03
c5bc81ce-d597-44b0-b4a9-51fb5e271eb1,a6e0f106-c62a-4982-bc49-e4e7c18ee801,da550310-9c49-455f-b4b1-65fb3f29bcdc,TND,775.72,,,send,2025-09-25
9a9da36d-dc09-4bd8-8e42-45b97e733710,223f947c-5caa-4bff-98d9-6fed38aecd22,f2871368-1f0e-4bac-afe8-87ca9f2550de,INR,1710.36,0.012,completed,deposit,2025-04-26
35852873-8fea-4252-8010-168db30e615c,9b0f996b-e569-4d01-92ba-94672a809f12,6cddf4d6-625d-4f02-85c9-011ebcd8a5dc,GHS,3939.42,0.069,completed,send,2023-10-30
c56b25fd-d27f-48c1-87fa-87adec691462,947c77b8-cd1d-429f-9361-79ba86fb0e01,39e32890-fc45-47af-b6c6-14ab2191e5fd,EUR,912.24,,,receive,2023-04-08
ce588e27-4e18-4070-8ae1-4d189a3233eb,374349ac-7178-447f-a2c0-b432a536f763,382ad1d9-a1be-474e-93fe-e4f5a51a0a2e,EUR,2903.77,1.08,failed,deposit,2023-05-03
2d0944b7-2a44-4343-8fdb-679b5711ed4a,d5ff8764-6528-45b7-8ea2-62e4f462d9a0,68105a7a-f8cc-4e5a-b59b-850e4c7b907c,NGN,4584.78,0.00065,failed,send,2025-01-17
2e252c82-408c-47ea-9fff-3c37cc59ba23,7dacd0c2-6620-4c39-b89d-305bffe11cf5,62720b37-f447-421e-8085-1a23f7f57c1f,EUR,3030.72,1.08,completed,send,2023-12-08
ff6a2fc6-82af-40ea-8f04-6edfea552c6b,45403aba-6fb0-4497-a47a-dfea9ab391eb,aedad6d6-0557-4e94-b28e-59504c25e0b3,EUR,4509.86,1.08,completed,deposit,2023-01-22
1e36c47b-56bd-47b4-bdef-37d296ac2346,a27f66b7-7c89-484c-952a-f85b8c27d593,b83fea49-6d3a-4a73-9e88-898e2586193c,EUR,4109.96,1.08,completed,receive,2025-02-12
406b5816-2502-4078-a463-d05331cec252,5f5eeaf3-eacd-4406-9712-53d24ce2c3ea,5751ff5b-d303-4c32-adb4-884f9dfab9d0,USD,2943.59,1.0,completed,deposit,2024-03-30
f8b5daaf-0904-4e4a-8ed8-d5ce83112340,839e9350-b15c-4c74-9c9f-ddf4a8596033,196196d6-6619-4188-883c-901ee3ae6031,INR,3084.58,0.012,completed,withdrawal,2025-05-21
fcda70a1-8707-42dd-bf2e-b99c1e76eebf,ef9f0214-3e16-4882-800c-72c86876c552,b964d779-ac32-4fe4-b6e5-467b529036f3,GBP,4329.39,1.27,failed,deposit,2023-11-15
fcd63bc5-081a-4161-861a-c3dbbdd0820b,dab590da-1d83-485a-92f6-e1171552ddf6,dcda11d5-9575-4aa7-93ab-8cb0fa7d37b5,NGN,3683.15,0.00065,failed,receive,2023-07-09
d34936be-a900-43a8-bd67-38d6ac6c35af,0392c166-e2c7-4227-8a3c-7ec908e9f26b,4c3b1da3-34a3-4706-9839-f36981047dfc,CAD,2496.1,0.74,pending,send,2025-02-01
907951a5-8c73-462d-b778-05cf0692799f,93064a33-833b-4018-b2e7-b005f215d471,1a341547-25ec-4d25-8ef4-e2514fdb8a74,USD,3936.96,,,receive,2024-08-09
4db100a8-e9ee-4acd-a68d-88ab70858f0a,c3e2260b-4107-4b3b-85a9-21c0f5bebafa,993441c8-2983-4474-855e-d156bc4b54b0,EUR,3920.75,1.08,completed,send,2025-09-04
79adee86-7e36-4328-897e-e07de92a4026,2c8dcfce-6bab-42f6-b627-fe81558a0238,a46dea12-45ae-4fe2-ac69-5bf9cc4e61ae,GBP,2443.56,1.27,completed,withdrawal,2024-04-20
8f68b364-a6da-4876-bde9-7bb61f5130b9,cedf1281-65e2-49f6-aa42-df8a4cb1fb1b,643c2a4f-e19e-45ae-88c0-92428a186dbd,NGN,1940.66,0.00065,completed,receive,2025-08-01
350d6cce-2433-4d83-9fcd-d01ca46e1d49,03d5f5cb-bd4d-4143-a499-f89741f06efa,7898e004-34c9-4331-9bc1-b6031c752a24,BRL,4130.5,0.2,pending,send,2025-07-20
2a0f0ceb-d3f0-4889-ada9-2311bc6dc57e,5e56ad23-0109-4c55-81e2-bfca9a87e07c,2c15966b-4571-4447-9c6f-a6fba59b9d24,MAD,2294.87,,,send,2024-11-21
dacf97c1-b06e-48ee-8575-ae7f2c19d550,085a9fa1-c39d-464b-a169-fe476280f3ed,a8d494df-784b-4b30-b8e0-9ece6d9acd66,EUR,4460.72,1.08,completed,deposit,2024-12-11
825094ee-f462-4efb-a7dd-e9cec8601d78,b48d8786-5ed6-4a10-a52f-ab84a35b47f4,75cf2e40-45ad-455d-ba3f-6504a4420239,BRL,3696.57,,,receive,2025-05-10
90d38ccd-867f-45a6-bd6d-4cc3cf2ed590,8eca31cf-3e7e-4e69-a855-cde7e5a37d2e,c8a3a047-7456-4942-b5dd-ad59e75be35b,EUR,2188.45,1.08,completed,send,2025-09-24
e8ef1975-1dd1-4145-b438-907fe9da9bff,ad9acaaa-622c-41f3-b711-d93d9f89efa7,19663321-02dc-4b68-9320-794af333a934,EUR,2698.37,1.08,completed,send,2022-09-27
b62f7eca-352d-4ff1-84db-1eaba1f4f826,eb3acf17-47b1-48a2-9fe7-19898afa7beb,d4a0f502-bdc8-4952-8568-605128f6c432,EUR,2447.72,1.08,completed,send,2023-06-13
42f7fd00-7382-47a2-a7e2-3529181c6ae7,dbee7efe-e0c4-4020-856b-a537a9ce207e,2a7549e8-d6bf-40b3-88a2-d0a079100a91,NGN,1257.21,0.00065,completed,receive,2025-03-23
ae59ebf2-433a-4ed6-b7a9-bae6e1cb74cc,e39ecbb0-a422-49d7-b237-c22004da8b20,921d05a7-6e6b-40b9-93b2-a2012af4a1f7,GBP,2353.28,1.27,completed,deposit,2025-04-01
6d4fea39-bce4-4cd1-a4a2-5988a9bc9716,771b5945-9c4a-4be0-be4c-2cc53d0cf90b,1142294f-7929-4e2c-aff3-f551ca5cf70d,EUR,415.38,1.08,completed,send,2023-12-23
d111834c-06d4-4994-8f20-bf1805fa0e74,46ee3306-0bba-418d-9fae-62a09046679a,fabf6530-c114-4d12-a864-59777243619f,AUD,2883.33,0.65,completed,deposit,2022-12-15
af2b3391-2e04-4481-8c7b-80dc807fa37a,31578498-ba10-48ce-b509-d8ff4dd5b0c5,d19b0ecb-c511-44c7-a743-bf8ccb2d23f5,GBP,617.75,1.27,completed,send,2024-12-06
a6d38790-1ed5-4bd9-9091-35319904909c,7c14cfa3-210f-41a3-aa5a-d3839b909aba,8d0f9ecb-6a7c-473f-92de-261e3e381f81,TND,3494.89,0.32,completed,deposit,2022-01-16
729c35c3-f785-4323-a65d-9662a34f00a5,fe9688b9-912d-451f-890a-4288d483d5ee,a7ee9539-8849-4541-b185-f71b443de624,NGN,3310.78,0.00065,completed,deposit,2025-09-22
dc153ee6-ec2a-492d-9893-2198aec194ed,32be0ba6-fad6-4085-b075-e0e46da5bf02,3e8ef279-d621-41d2-b186-bc423f3d4c35,EUR,1296.54,1.08,failed,receive,2025-09-17
374f81a8-b5b3-4216-9fd6-2c5370c31e7d,1a341547-25ec-4d25-8ef4-e2514fdb8a74,29377d64-d7c2-4eb0-aa9a-212a8a62945b,EUR,3976.37,1.08,completed,deposit,2025-04-21
00bd9508-a9c1-4650-93d3-8b9c906579d6,87cc9ef4-63c3-4f00-ab91-0627f25bff14,f1612690-401c-4107-bca4-7a1fbd56e94b,USD,1333.26,1.0,completed,receive,2025-09-23
b58009f8-8789-40da-a78e-162cb25ff44e,7433d485-f607-4aaf-9bbf-559d2f44b9a6,080518ae-7d97-41ef-bf9d-1ead6c72a34c,NGN,1902.45,,,send,2024-04-02
6c7e01ae-be5d-4838-a911-64ca5d300a21,664e3d6c-9d9c-495f-a7d7-19c2da9d132d,e7299c82-cd6f-4edf-80ea-be515ef3e126,NGN,2947.54,0.00065,completed,send,2025-06-23
cfb6f00c-c6de-4073-9c56-bff1c2ffc379,377127cd-d66c-4223-8f8c-f9b3c6d045b4,a7014c85-69e9-47bd-81b1-65c366b9b85d,EUR,2012.34,1.08,failed,send,2024-04-26
741be73d-c194-4a9e-a372-e880b3c928c0,947c77b8-cd1d-429f-9361-79ba86fb0e01,c50d766c-0993-4ad6-b47b-cc418907a310,EUR,3266.28,1.08,completed,deposit,2025-02-12
2bc75617-8b12-4aaa-a66c-0ad858f1b167,f4753a6a-bbe1-4391-a1c3-dc04f2886947,2042c1b1-f46d-4c9d-a13c-bae88882d9a8,GBP,4730.82,1.27,failed,receive,2024-03-19
04e65e79-1709-4c63-abbc-6f86d33cde70,9fc320b0-948b-45d8-bacb-5a1dfe1bdff3,f42ee6f8-5339-40a4-b3a3-0af3de786388,EUR,4083.03,1.08,completed,receive,2025-05-25
9b6157eb-292c-4f1e-911c-95a43ca73359,042294da-157d-4b9e-8e7b-7765f6b0f02d,e6488ea6-78da-4c40-89d9-28f7a6b3aff0,MAD,1262.28,0.1,reversed,send,2024-01-12
b4899592-182e-4c6c-b826-fb5b8c63348e,cefd21c2-95dc-4b0c-b6a5-d9b2dceeb3f6,ad59ac3d-a63b-4c98-be13-70ca9254f431,EUR,632.98,1.08,completed,deposit,2023-10-14
19720e11-a666-40f5-99e6-64b2f6a972f4,d19b0ecb-c511-44c7-a743-bf8ccb2d23f5,3708a409-88f2-4b57-b1dd-9096f7a454a6,AUD,4250.09,0.65,completed,receive,2023-03-19
8453582d-af8f-4a0d-b924-39704c4a99d7,6e162ef1-de8c-4e36-9215-97f295c04d9b,e57af4ca-216f-47f4-aedd-72a1a15e45d8,USD,4402.92,,,send,2023-07-20
0dc1afd5-5280-42f0-adc4-e07962cda54a,fe2c1f99-d4e2-443c-a0fd-65b065dfc8a7,68e85fee-400b-4f78-9360-1fff4b790663,EUR,314.81,1.08,completed,receive,2025-09-16
226ed419-63e6-4787-9af4-c54049b3da61,5df5509c-5c8c-4a2f-a6cd-e9c9ac5a4470,39c7bcea-e29f-48bb-98df-5c7cc9e93b1e,USD,2648.45,1.0,completed,receive,2025-01-29
9a2d1725-9d35-4b91-8870-bd1377ad1ed8,68da55bd-983f-4c88-8bb9-2a2cec315ebf,2bbfd28d-7407-419d-ac0d-6512cdbef72c,USD,2342.76,1.0,completed,send,2024-09-19
460151ce-65b1-451a-8797-19f912899902,7e5ad520-9c54-4949-abf4-0fe55c53b553,3a0552b4-1cbe-4d9d-bf0a-f725a9e2c15b,EGP,29.71,0.021,completed,receive,2023-12-17
783b0193-3deb-4772-96ee-dc7cadb57c5e,8575fa94-dd65-412b-a028-4047e63361b9,a7014c85-69e9-47bd-81b1-65c366b9b85d,EUR,3463.25,1.08,completed,receive,2024-11-29
0c01e076-8d7c-45f5-a0c5-12d7d8441aa7,4861b5f7-93c9-428a-8b5e-b900680874cd,68105a7a-f8cc-4e5a-b59b-850e4c7b907c,BRL,4135.21,0.2,completed,receive,2025-05-20
c36d0485-a0a5-4bb7-a6a5-8fff2f7392e5,39de820e-c3ef-45db-afe4-552509db10f9,3a3c03e1-56df-41cc-ac6f-6c928db52be1,USD,2633.3,1.0,failed,send,2025-01-03
06f22fa1-9bc8-4ed9-8332-01e937e57a51,08c6db53-0e1d-4208-904a-f0c644ba17c0,77d6e200-6353-4ecb-951c-9dde2c1cbb8a,USD,1902.62,,,send,2024-10-24
a8b0c23a-8cc4-42c0-9114-7827903febe8,0391affd-71e9-430a-a2e1-aa8e69503a16,5a0ffaea-02f9-47c5-9942-b7a9bdcd9878,EUR,1014.84,1.08,completed,send,2023-03-12
00aadc19-892d-459e-8489-884562366146,36aec78b-f86a-4aff-99a5-a3b91028d9ef,2042c1b1-f46d-4c9d-a13c-bae88882d9a8,EUR,1288.43,1.08,completed,send,2023-04-12
82221a32-3619-44c5-9485-7e5564a84f2a,dcbb6277-aac1-4eec-a274-7689a1396eef,25e21bea-9976-4aa4-9c76-2e93d1791dd4,EUR,4999.12,1.08,failed,send,2022-05-10
adb9de87-4a6b-46a3-9f98-3237d5595605,8d0d38ff-e5ce-4caa-a4e8-47044cb2e60f,eb933b18-ddac-432c-abb4-85e73b363973,USD,4484.7,1.0,completed,send,2024-11-30
e1201e17-a218-4c7f-a606-eecdec95bfa3,ec6e52b4-e984-4ca7-8e95-ccd3f44c80d7,18e76c67-1b53-46b3-8044-395c125999ac,BRL,1317.91,0.2,completed,receive,2025-09-15
7466233f-dc03-490b-b0a0-6b2882f306e7,c3fbeb80-2863-4139-b70d-aaf2a0a5b634,a1fec417-5fb7-478c-972e-2f6f8a0eb7ef,EUR,2661.23,1.08,completed,receive,2023-04-14
