transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
8885b131-6248-4593-b75e-1224e9c3e93a,de356371-c08f-4de4-9239-362c24ee29ae,00e6906d-de29-4ae3-b524-e662caeef24b,USD,3008.05,1.0,completed,receive,2023-04-12
b2511c48-2039-4fe2-8790-6c180a194920,6e099990-7fbc-4210-93ea-23fc34b1c7a8,3627aafc-b741-4c07-869f-df2bf9d9eea6,EUR,3160.52,1.08,completed,receive,2025-02-05
7fd02bfd-02b6-4103-8a0c-d7c0363a52e7,6af23d92-de53-4cf6-91db-1681f27d7c92,ee1f498e-0394-498f-bc88-d86f11c311d3,GBP,3501.95,,,deposit,2025-03-12
2ffbb11f-f32f-4807-9a24-a93c8dbcfe3d,9025fd10-2b32-468c-b78a-2e72451afd3c,26326c4a-7433-414b-a1a5-8917ae9edd49,BRL,4797.39,,,receive,2025-06-17
bb5ce66b-4331-4905-9e07-8a329ec2e167,cbefa960-8ce0-4f3c-bd99-68d7757af044,8e33c47a-3010-4a8b-b498-78fefc32b0fb,ZAR,1443.33,0.055,failed,receive,2024-02-16
86059528-f876-42d1-8d24-fecfcb04f7fc,86c93da3-baa8-45eb-90a6-3e5e8310508f,f417aa1c-156a-4ab8-a607-03c40b961e32,EUR,1982.76,1.08,reversed,deposit,2021-09-22
c7783d49-497b-4b27-9de2-add067c3ceb6,98f01ad8-20a4-40e6-b5e7-51935a72161f,a68a7e05-e12e-4c8f-bce4-3c8f5f441125,AUD,4732.59,,,withdrawal,2023-12-01
5876d172-57db-4618-98bd-32fc68c15801,2cac9282-3565-4a3d-9cde-6a1fd6758332,6819ff09-6fa3-4a0a-855c-214f4b4e92da,INR,3810.71,0.012,completed,deposit,2023-09-09
3a4f2063-b8d8-4402-88fc-2c555237ca1d,4c54d45b-a629-435b-a278-c3781916c2fb,02f13cf4-ace0-486a-9145-75e563d12746,GBP,1718.3,1.27,completed,receive,2024-11-27
ae4fa147-3e40-448c-aaed-6f3f63c5e372,45f26e8c-30ee-47cc-8df9-ec85148bce9f,57f3f472-12c2-4a76-9ab3-303dd35f78b8,EUR,3256.33,1.08,completed,send,2025-10-01
a7b18f50-bf63-4586-b4ac-a2b151a8a46d,fccad3c7-4d19-4e37-92e4-d0fc59e843a8,f2f20062-1a18-4c93-a02f-6fbc6253dca4,USD,3158.35,1.0,completed,send,2024-06-13
fe86f8dd-a63f-4db8-be9c-615b627e2f6d,0c348fc6-7e30-447a-a1ab-d0efcc8ca4f0,ce7b9831-1fcd-40f7-a890-afccf9a1953e,INR,2035.54,0.012,pending,send,2022-06-16
8e0b8598-b231-4e3f-ad96-e5ad21822fea,cd7085b9-8638-40f9-9052-a56eac21fd4c,fa9edd80-c2c7-4025-a08c-ee8ce84365e6,ZAR,1130.34,0.055,completed,send,2025-09-21
f5efc960-58e6-43c7-851b-7d2e2c1c420a,e70859d5-f076-47aa-b8ed-6e726a4446be,0ba411ee-68e2-4ee7-951a-abdff57e2a23,INR,2587.27,0.012,reversed,send,2024-03-08
0d9a1aea-877f-404a-884a-4ea935a94c80,ec913774-207f-4859-9bf5-0ec5530e02bd,653b8a7e-ff1b-42bc-b97b-3045cfe5865f,USD,4066.14,1.0,completed,receive,2024-10-19
b1eca561-58f3-4502-9912-b760c1c3acc1,cee5a0b5-0fa8-4caf-bbd8-46e0f830074d,2b4e23be-46ef-4f67-ac12-8136d0abe161,GBP,2378.11,1.27,completed,withdrawal,2023-08-19
b2d80606-b6c9-4a1f-8215-5ec41cfe5f33,24698625-4e3e-4d33-a44b-2be938994383,622ad8a1-bc88-43ae-9226-d1f155e750ea,USD,3642.99,1.0,completed,receive,2024-09-18
0b82a81e-878f-430b-b8fe-2713be84733e,258f3966-195a-4fc8-a45f-4e765921a4a6,0d3bc529-cfdb-41a9-b088-ee484422ac55,EUR,1425.74,,,receive,2025-08-17
c7816003-4e67-409c-964c-db4c98fb0f10,ce15d7ec-872d-44cc-a373-6cb6a7e097ce,c7c9f446-9d61-431f-8cd4-b77b743450c9,USD,4815.27,1.0,completed,receive,2023-10-10
7ef0f65e-3fa3-49a3-aa41-c8c63cd2e648,2bc08b6c-8a98-4620-95d4-93cfb8ebbdab,caebb625-68ef-400b-a509-9c8b4d3b9dc4,ZAR,2403.25,0.055,completed,receive,2024-07-23
bfcc205f-7700-40da-b640-b746cbfc6bf3,d206105d-659f-4536-9a2e-b14d349150be,c8caa797-654d-4165-a34b-3054eda3b7a4,NGN,929.78,0.00065,completed,receive,2022-06-30
af84a005-b3c5-480d-8ae5-8ead230b6c6b,39690043-1a8b-4b65-9b7d-22521963a255,3f0e3936-96d4-4eb6-950b-9645eae4ecb3,USD,2396.69,1.0,completed,send,2024-07-08
57a7e65e-54b5-409a-9d20-e9f24838496a,26aa96c6-eb67-452c-8e55-12628d6e32e6,340fe7dc-e5e7-4a3b-8776-c51064a58fb1,EUR,36.17,,,receive,2021-11-25
6284fe58-2c57-4e8d-9bb6-c7ce0aee0fde,598f9eb9-569d-483c-a9ba-721f139d8381,db04d1df-d40c-421b-9863-b10f19c75e6e,NGN,3092.75,0.00065,completed,receive,2025-01-20
593be399-ed4f-42a4-983a-d4c423476eb6,baf9907b-5605-4391-a9c1-ced44eeac2e3,e13ca6fd-e041-4541-a586-2244537e45a4,NGN,1450.2,0.00065,failed,receive,2025-04-20
d373addc-6fa6-4502-9a31-972513cd4d01,ba6cc482-d7c8-4a06-ae5e-24b1c8a62d42,1c067e69-d906-4774-86ed-fa3e738befc6,EGP,4469.91,,,send,2024-04-17
14af557c-d528-42ee-be38-9e6fab0f7a25,eb279742-f59e-44c8-813f-baaf40e2b38e,9869774e-ff52-40de-bede-85df2614ef9a,EGP,3091.9,0.021,failed,deposit,2024-07-18
ad431e71-135f-4e06-913e-0a097499aaa6,80c08352-28b1-458f-bac2-db9ec4931fde,2cac9282-3565-4a3d-9cde-6a1fd6758332,USD,2956.75,1.0,completed,send,2024-05-27
00c1c448-965d-40eb-a2f8-3fb0ee241732,986ecda5-64bc-455e-9049-7c4df7be4d68,71263911-6de7-44c4-8be4-6d5e3d918a0f,TND,4379.44,0.32,completed,receive,2022-06-18
d6881e33-329f-41bb-9b6a-bd7ab6ab3b0c,e5b5eb02-8326-420e-8bd5-4a019d2f771a,96c0cd3e-6a46-41cd-846e-af855d898454,BRL,4296.84,,,send,2023-09-16
d395cb56-6a2d-4f13-83a3-7f55eaa54415,fd627804-7c42-4362-b059-44df8b5a25c2,b6475f58-e057-42e3-bc1f-df31e5d2f7a4,USD,3463.09,1.0,completed,receive,2024-06-03
9b9cc28b-5548-4ab8-bed4-98430406480b,424e663b-888e-4aaa-ba90-c95074679599,fc20b3f0-328c-4a06-9bc1-015909f6c698,EUR,1894.02,1.08,completed,receive,2024-11-06
8d0657b2-2351-4c5e-8df7-4c073cc92335,e860332d-fa12-42a2-83db-063375b35d4c,f8450971-fb3e-416d-a825-508e4f596c38,NGN,240.41,,,send,2022-08-04
09214972-60f1-48d7-b6d1-ac3d2a4f1c85,17019018-3543-492a-998d-f69628c05c44,a0897a4b-06e4-4ec0-9616-72fe7ce68edd,BRL,853.91,0.2,failed,deposit,2025-04-08
a4cf12ac-fd1d-47b3-b131-6c55ad4c779e,ffd2599e-d07c-4ef1-8199-457315b35066,4c7c57db-070d-47d1-bc39-5ef167c5bae0,EUR,401.02,1.08,completed,send,2025-07-01
06f24a90-a264-48c5-84cd-6b994921447b,0437b645-9616-414a-b302-869155cd5757,80c08352-28b1-458f-bac2-db9ec4931fde,EUR,1442.23,1.08,completed,withdrawal,2024-07-28
2b804e6f-420b-4eab-aa65-f131f2672b0a,cda2b298-ec84-4688-8987-629281655150,0c385eeb-1040-4869-9c3f-693c9c17d883,UGX,129.73,0.00027,completed,send,2024-03-19
055befe5-805f-48fd-aec6-6ee00b39f6bc,3b1a3e87-017e-454f-bdaf-caed2fa3c0b1,ba82e86e-1479-4190-8542-8fa57c479e54,EUR,235.68,,,deposit,2024-07-03
280c3b9a-a5b7-42ec-8405-1b2a210db26e,1f3d0005-17f0-4fff-9779-d7610924fd12,023dd4cc-61a4-482e-9766-6b30aa04a6fe,GBP,2852.62,1.27,pending,deposit,2024-08-23
12f16524-76c4-4fa9-946f-90248dce9eb9,42e57172-ae80-41b8-a10c-2969560b76a5,b54a6b04-ce73-4d21-99fc-a377c8527cde,GBP,843.74,1.27,failed,send,2024-09-19
bb904ab9-3f45-4ab5-8610-07d67c17cb9e,4face4c6-c3ca-4954-96e9-748aa15ec402,a52f75c6-68d2-4222-b115-b4f2f8049372,INR,4740.49,0.012,completed,deposit,2024-02-21
2cd0ab6c-f4c2-4f23-a7c6-e5f45c14f7fe,702f3870-914f-445f-8961-623ded99d2f8,ccbeca9e-e2f2-483e-a97c-8c6a48f4d349,CAD,994.57,,,withdrawal,2025-05-22
6c69c0ad-035c-462b-9733-b8ca55a42d48,c035e5d6-d050-4864-a91f-fcaa84cf5b2a,0b543f62-e749-4f6c-8c13-41855285ce67,EUR,4433.5,1.08,completed,withdrawal,2025-09-15
955f324a-2e7a-4268-a6c3-b71be078a1b6,12458a85-5ae4-40ca-bec1-49c48ed8c569,d8ffc66e-d410-4485-855b-d1c7996d60e0,USD,384.79,1.0,completed,receive,2025-01-09
8675d375-cec3-4473-9f97-cff3b6d7f130,f8f14099-1ef3-41a4-9362-ee4f062f0c67,1cf7c2c9-b58a-42af-9886-39117b8bba1a,GHS,779.9,0.069,completed,send,2025-08-25
4dfb96f8-cbaa-4ca2-b6be-1e4100a2eb70,882f483c-6230-47fc-9d7d-5ade067ece91,1e7482ad-c347-420e-b29e-d2316e4bdf8a,EUR,360.43,1.08,completed,receive,2025-09-05
473e1af5-9a76-43dd-8e88-4a8b8c1b383a,ec5a0b14-e42a-4453-bffa-ea31d04a3f27,0ba411ee-68e2-4ee7-951a-abdff57e2a23,EUR,2337.0,1.08,reversed,receive,2021-12-03
ea921457-e370-4dc5-9df2-2e242a94c3c5,aa1e0330-0b3d-4e1d-a980-82b3afc79964,4aa3d76b-1e91-4ae2-a917-32e5a22b3640,CAD,4851.14,,,receive,2021-12-26
1844723b-8658-4043-a867-5b5b0afd7683,1726454f-adc7-41ba-9c22-32ff930a8a93,8a7a4fc7-764d-4a36-828e-a5345b4b30f1,GBP,11.43,1.27,completed,send,2024-12-03
6892ca5b-b75b-4868-bc88-b84eb54f579e,0a473f74-ca1a-482b-b581-90cfcfe71946,39690043-1a8b-4b65-9b7d-22521963a255,EUR,3192.41,1.08,completed,send,2025-06-16
601c63c6-6596-4025-ab54-ba4245bcc643,929d210d-ea74-4000-80a8-abd9c33cf90d,962820bd-96d8-4f35-ab1a-71897022af9a,GBP,3441.78,1.27,completed,receive,2024-01-09
c5376484-b56e-44c6-9f20-6515ce8bed3f,14a4cb5c-a6aa-4033-81e2-51cb4d49ea83,920d573c-b80d-4d77-9e1d-fbdd21d1cd12,EUR,4567.08,1.08,completed,receive,2024-10-19
835c4020-9aaa-459a-8fe1-4bf4a4ac6567,c1f27628-6f5c-441d-97fb-c296417b84bf,e4807f9d-f269-4448-845e-490998c52cda,EUR,3232.32,1.08,completed,send,2025-06-27
b9f1c113-8b17-4e10-bb78-6e70db5b0464,1f3d0005-17f0-4fff-9779-d7610924fd12,92242bdf-7808-4f01-a301-77a476fb7d8f,GBP,1943.54,1.27,reversed,deposit,2024-04-05
4d56e752-a495-469d-8bb1-f7d9a91319ce,1c067e69-d906-4774-86ed-fa3e738befc6,139f4423-8740-477f-b6b6-ff80d5c3c10b,EUR,4478.61,1.08,completed,send,2025-06-10
ffb927a9-8fb5-4759-b38d-bfd0386b9413,14a4cb5c-a6aa-4033-81e2-51cb4d49ea83,87261318-0359-47d0-802f-2367cf78d09b,EUR,1417.74,1.08,completed,withdrawal,2024-11-06
48a4989b-72bf-43d4-b4f2-eed2e58a7e6e,e51ec8ab-6bbf-4304-80b6-edd4be714e92,237037c5-2a03-4489-90b2-8ecd99c50703,EGP,4672.21,0.021,completed,receive,2025-09-22
e3648df7-b72e-4c32-a77c-78259b597358,1dbbad01-b14b-4232-a723-be1f1ccea13e,ea8c5e96-9152-4a10-a209-d86c108d0940,USD,436.19,1.0,completed,receive,2024-02-09
ad4caea5-7d59-4b23-8d0f-f588390775ce,26ba47f6-369e-41ac-985c-b2094122025e,acf2d375-d9d7-4568-89dd-b63c0ef4b081,USD,4687.63,1.0,completed,deposit,2025-04-15
d536accd-87b4-49b5-adb1-5b1c1690b791,269654ff-3955-442b-afe7-777f5c35f41c,cfe9d2fa-e0d1-4fdf-af75-32bc61b28304,EUR,991.42,1.08,completed,deposit,2022-12-19
9ef1b004-6a16-46b9-8810-a9fb402abc62,00623cc4-2432-4f30-ac04-a8fbb5294909,891465e4-9ea5-4ee5-a248-90f6608c0e73,BRL,1426.84,0.2,completed,receive,2024-02-08
ee29856d-e086-4dad-a037-04041f9c881b,479efa73-e521-4649-b8b2-a1f9641c0fdd,b5e678be-20ad-42c6-bdf0-9c5eb35205f7,KES,2974.18,0.0077,completed,send,2025-03-04
9436fc63-d18a-4704-b95f-3810739ac768,1aa5b05b-9cff-4dac-a487-eadbf244e352,c32471c3-ff06-4302-9f30-d6cbed014ff4,INR,1116.09,0.012,completed,deposit,2025-05-14
8558e9b7-f613-4300-b3d0-3005efd3c2ba,dba4fc01-167e-4f5b-a54e-c8a5569cd6d2,86a4ae79-3708-4501-85d8-6fb168f518eb,EUR,722.04,1.08,completed,receive,2023-09-07
3843381b-37f6-4849-a652-345870cd9c36,dda5138e-88f8-478f-bb5b-3b8ba5368ec3,08cdd22c-455d-439a-978b-404db86fc998,GHS,4931.32,,,receive,2025-08-10
f152394f-b319-4614-939b-4a5c5165212d,761abda4-b0be-49d9-97e0-b50f9a25c93a,f1326393-404c-4cce-a447-45179bcff879,EUR,2425.24,1.08,completed,send,2023-11-21
b8ca031e-135c-447c-8d7c-3f5568517842,88067f14-67d0-4b96-9058-01651625457a,1cb59fcc-5297-4d01-8e0a-6bc695f5c8fa,AUD,2587.74,0.65,completed,receive,2024-02-15
518924f0-0823-4e6a-a70f-ed4759aa0a19,e4b0e187-d572-439e-b54d-9e3e54b63d2b,94aa70f0-ac2e-4549-985b-80bee6b90ab2,EUR,723.44,1.08,completed,send,2023-09-12
49b2c359-b2ef-4ef8-aa4e-1b8deefa70a0,cb269f63-183d-445e-8d19-598827419ba7,a9b96dc8-c52d-4312-b9c3-5822e86b03c9,CAD,736.74,0.74,completed,deposit,2025-09-26
24f5dd7b-b2bf-4013-9b81-23fff68e6c9e,db297afc-54c8-47fd-834e-6b111c20d0de,24dedbae-ba25-4575-8d70-c4101e23a474,EUR,4226.96,,,send,2025-10-01
4453f7d8-e9d1-4c6d-bfcf-fbe5cd8fe5d6,d80fdb7a-43b7-4cee-a9b3-ce673ed8ef92,6fe63e08-0f65-4f87-b809-6ebe16b45b7c,AUD,4463.31,,,send,2025-08-06
75769ce1-34b5-4a81-9b6f-d9e7b14a9db6,9025fd10-2b32-468c-b78a-2e72451afd3c,929d210d-ea74-4000-80a8-abd9c33cf90d,BRL,2932.95,0.2,completed,deposit,2022-09-21
08a5fa05-c1d5-4676-a9ee-5a2f09c686a4,3a34d482-633d-4137-b3da-1e3ae2976563,5f660429-ddc1-463c-b212-78918eb80667,EUR,2814.72,1.08,completed,send,2025-09-01
1e34165a-3a12-417f-8546-e958434f58c7,cf98d45b-cf77-4d87-bc15-b2c7b0e68056,c635b838-d39d-4f80-8eaf-c53c62f3553e,EUR,1734.55,1.08,completed,deposit,2024-08-08
e9dbb1d9-d1ad-4db1-81c0-040b66b3c0d7,dabc71ec-5b00-4572-af56-9feb81bfefb3,6dd6d851-1b53-43b5-bd1e-6815ca33af03,EUR,205.86,,,send,2025-06-24
72d851a9-5a92-450c-bb65-e71381a3eb94,6e22d28f-905c-49c0-87db-47d98b03bb5d,6ade61cf-07b8-448e-9df6-a2a4bd5186b8,CAD,1670.11,0.74,completed,send,2025-07-06
75799af0-7308-40ea-9096-edec3340f828,bdce61c7-2b71-48cc-a150-229ce27a819b,1c952092-e169-4809-9d80-7a56530fef55,USD,410.33,1.0,reversed,receive,2023-02-01
d0aa1efd-835d-42ed-98f1-9578a1cd238b,d1ba63bf-9364-4e6e-baa4-6b64876a4101,21fa8c45-0861-4588-a0f2-439167bca5f8,USD,3379.03,,,send,2022-08-08
42424591-cfe6-44b7-a363-43f50b872fc1,859d15c0-df05-468a-a426-37b2d665e65e,7fd1ee0e-6a21-4363-b273-3c85bd92c524,EUR,2211.23,1.08,completed,receive,2023-05-15
d679330c-4dda-404e-a673-835178f4389c,0eb5eb77-6a6b-4d9c-a537-927324452a11,9eb5e718-4a8a-4eff-9ede-fc323a325a40,BRL,2468.09,0.2,failed,receive,2025-01-14
6a7beab8-3aef-49ba-8c8f-194aae2e16b7,00c6b3eb-7605-44d9-91be-813c47a4a019,8f72e62a-c22f-4492-b85d-907ae3401a34,EUR,3925.66,1.08,failed,deposit,2024-09-01
22afe843-db8a-4256-87af-6304b4c0c39f,938991b9-2965-4ae6-adb8-26a20b7dfe95,8ccc80b7-9ccc-434d-97ac-f1b19de852c7,EUR,2357.64,1.08,completed,receive,2024-10-09
794f8a49-5522-4f8c-b147-ae69857239b8,11540f2c-216e-4c76-b136-09e87cec4bc6,60ee4d6f-ffcb-4db7-bfc5-c62ef698a721,USD,2292.04,1.0,completed,receive,2024-06-04
fe457f3b-0f17-447c-86e6-deac65d3eff8,dd39821a-f241-4b6d-a901-0d8249a3de69,56fe811a-61b1-4bcc-8087-725a578d63a6,USD,661.66,1.0,completed,withdrawal,2025-05-24
06ba8a9a-d147-45ae-ae27-b3a3802193f2,527c5f2a-7947-45ff-9c59-cb1c83494173,0a95c9f1-04a7-43dc-870f-35b8264b47c8,USD,3840.3,1.0,completed,deposit,2024-11-13
c2b64bc5-6955-44d0-9a6c-1e4c0b156853,79ace123-e724-48aa-8be3-6c897dff063a,f3fba740-b8e9-4955-8c99-f527a0e54d2c,GBP,1706.54,1.27,completed,deposit,2023-06-21
ae4233c0-005c-4d2d-b12e-66c552e81ba6,45d465aa-65b0-477a-ba7b-5ddf2c6965c2,19ec735d-04de-4a09-95b6-23b20acfcb04,NGN,1485.56,0.00065,pending,send,2024-09-02
39b14cc8-f517-46ac-89b3-d5efdb5dea60,74bdd169-4c20-4894-a9ae-b8260be92840,6ade61cf-07b8-448e-9df6-a2a4bd5186b8,EUR,603.86,1.08,completed,receive,2022-07-09
67083c18-e7f7-4536-8974-72e2c5f320d4,e105a4a0-5f2a-41a0-8f29-dca238d67d1c,4d1625ae-4b7c-4659-a65e-edb6e39c2234,USD,1581.07,1.0,failed,deposit,2024-07-31
dde836a0-c541-4234-832d-02680c1e5d24,178ed04d-b2b6-40e8-a3c8-258010bbb398,c7d7dbda-9ccd-443b-bd16-50b13601227e,NGN,1394.1,0.00065,completed,deposit,2025-04-05
c06473a3-2c7a-49f4-9ff9-018e0607f4a4,e239670e-d510-4f9a-a494-914e7ea5e717,86a4ae79-3708-4501-85d8-6fb168f518eb,EUR,4340.51,1.08,completed,send,2024-10-20
0570e213-3f40-42a3-bc81-9626042ce376,da95a457-72f3-45b9-b594-ea512ed627fb,c035e5d6-d050-4864-a91f-fcaa84cf5b2a,USD,1204.68,,,withdrawal,2025-09-30
01a0aa22-68e4-4b2a-aa98-a292cb2c6d38,d92c3395-7b69-432f-bd01-dbbbf8bc66df,8365e041-b3eb-465e-9c15-50faecd06dbd,USD,3855.25,1.0,completed,deposit,2025-08-24
905a82ad-e343-446f-963b-b28009a98f87,1bb32f7f-7c58-45b8-b7da-2e0430e120ed,f6978636-fe39-44d6-99d3-72efca68cab9,GBP,2843.16,1.27,pending,deposit,2024-07-14
17fe56d6-5a3e-4de5-91e1-ef1fb0064de2,fee9b7d1-5881-4552-8e85-e69114417530,9c16607e-564e-4ca7-ae78-d538598fac20,EGP,4821.64,0.021,completed,receive,2024-12-21
56b1b589-761f-432c-9c3d-eb2f525e806f,d09a7a0b-75f8-4c6e-b546-b585e2b57b5b,642b3cf1-a1b4-47a7-9d73-eadcb56ba1e6,DZD,2592.24,0.0074,completed,receive,2025-05-31
b8685e53-a1aa-4c02-b1e5-b1b539529f0a,628f392e-13f5-4b0c-850b-7567b8aca50f,e84bc645-ea8b-41b9-b347-279a7cbbfcb8,GBP,2274.28,1.27,completed,receive,2025-08-03
84c4aa8b-f7c8-4e35-9460-b87f4b7173ef,424ac7f5-12ce-4123-b565-13547f66a259,9b0876a0-58db-4f3d-85e7-e89f39217a51,EUR,2097.33,1.08,completed,deposit,2021-12-19
c651b9e3-11e6-4fff-a0a8-ec8fd64144fc,c5d814d5-29df-488a-9217-33134bb2ee65,8f4b88fd-29ba-44bc-b075-7d2ba02e88bd,EUR,1448.15,1.08,completed,receive,2025-01-20
feb7e431-486d-48b0-be0f-4fdce00188e0,cf7fccc1-0435-4e73-aa28-899fd3e9a3e7,7eb32f25-e299-498a-95b7-19215fd92b21,GHS,2578.1,0.069,failed,send,2021-09-20
6df1d700-75b7-4bc8-8e97-84729f588dae,25994853-8ecf-445c-8e94-2abb6b0fdade,5bcb174a-b3c2-4a18-a598-4f9dbe93d5d3,BRL,2833.54,0.2,failed,send,2024-12-28
68be776f-cfd4-4ca0-9da6-da9eb2e50213,d3337453-5c51-4e32-9f02-80fa0018203a,418812a7-17ef-49ab-9773-8cba3f8af6c5,NGN,1946.15,0.00065,completed,deposit,2025-04-16
e624f07d-76a7-4163-882a-4265f0465ad6,e400fa99-5f4c-46ea-8e51-febc9719b30a,3f3d5804-1d56-4f44-917c-2de9987d98f5,NGN,3301.09,0.00065,completed,withdrawal,2024-11-02
7829bdfa-aefb-47a0-965e-d21a8c697c79,6767556d-ee06-4e4f-baa7-3aacd092c8be,54f23de1-917f-42bf-a352-e76b23facfbc,NGN,3862.5,,,withdrawal,2024-09-05
b1aeaef2-8a95-479c-af44-d577ebde1f2c,b111709c-5a1b-4018-88c0-c83f5d192d6c,2e1e74f2-c63e-43ee-ba2d-a1ae626bc51b,USD,2720.0,1.0,failed,receive,2022-10-25
12206fbe-793b-4c71-b94e-eb6d8cd146a4,71a1ae5a-6761-484c-b8d7-7607301a140b,0de2481d-d1f0-41ca-97df-12c9eb154a6c,BRL,742.45,0.2,completed,send,2024-05-17
abc59795-99ca-43c1-b9da-b2f1c318f283,5f0e7524-d373-42a3-b071-1b2580197561,dbecd6da-b110-4b16-b58e-04c40be1a0cc,USD,3646.91,1.0,failed,deposit,2025-07-13
347eeee3-7476-4556-afd0-3ba2069cb3f3,2e1e74f2-c63e-43ee-ba2d-a1ae626bc51b,77807c57-88e2-4461-8d7a-e0c7b64b69b6,EUR,956.42,1.08,pending,send,2025-07-22
72bf23be-bf6c-499a-9c76-36c3a23aeea2,a3e35475-4130-47f1-989c-0b37df804ff9,717fab58-f5ea-4f45-92ee-6c4804916923,CAD,2417.07,,,receive,2025-06-05
7cfea724-a3d8-4f61-a13f-34df0db155dc,a208e438-5689-490a-b06b-03887aa9ac12,31fecb95-e5e6-4965-ba90-1b4df6b5d677,USD,2502.59,,,send,2025-06-24
a121dc95-3da1-4df0-8a61-ca907ff9451f,0076b1ad-2f21-4dd0-8db2-dfbe209ae57e,9bf0f666-6f04-431f-8db8-7345380b0a1d,CAD,4021.49,0.74,failed,send,2025-08-18
ab9d675e-ad61-4f3b-af71-54533f850fe5,bfcac104-202c-49b2-a1c7-3dd67f572621,c84b98c8-f28c-44c3-bebb-715db63479f3,NGN,4375.6,,,receive,2024-12-10
2e5343bf-08b9-4ff0-8b21-a88bf1dc212b,18ca62c6-3117-47a1-807b-ec578a9cbb5c,069d2e2e-42ed-4f79-8a1c-180728f77a7a,UGX,1420.56,0.00027,completed,send,2024-01-01
6ea4e85d-423f-442c-91f7-90b2370978bf,d9648a4e-61c2-4e16-9dd3-f37c59affb43,d8eaeea5-8bc7-45cb-9c09-7d86b2859b46,GHS,3239.46,0.069,completed,deposit,2023-02-09
42dce472-42c5-411a-8bce-d74c4221edd6,a3e35475-4130-47f1-989c-0b37df804ff9,81678a4d-fbf9-44c0-8568-bc31089d84b1,CAD,839.6,0.74,completed,withdrawal,2025-05-15
2ea64272-c1c7-49ae-a702-4cc2edf37746,9869774e-ff52-40de-bede-85df2614ef9a,40d2f9fc-b60f-4bd8-90e9-a5ad5bf99cd7,KES,4619.78,,,send,2024-10-24
2a94bb26-cea5-4aec-950d-78782db2bc61,24dd3061-57ba-4e46-a8cb-e3624ff76edc,6c27b387-429c-464f-8879-6d7c4b118444,EUR,4305.43,,,send,2025-06-19
326bfb65-e566-4377-94ef-4277db128c8e,39856cc4-bda5-4e3c-a30b-5b8d6f4a65c5,653b8a7e-ff1b-42bc-b97b-3045cfe5865f,AUD,4179.76,0.65,pending,send,2024-11-13
cd4baab4-d792-4356-b9fc-3d3f818e2654,0e70e6b7-ad1b-4cbd-a33f-097272d934c2,318e8cc9-d2d9-411b-b53f-288c6e9aa192,TND,1785.8,0.32,reversed,send,2025-08-25
f0f5bbc5-21fa-4e5d-b247-a81e26a92bb7,a90d3851-ca77-4504-9d14-ded4c5930481,4721154f-4827-42f2-b0dd-8e9a33644788,EUR,4240.04,1.08,completed,send,2025-08-04
f75db79d-5fdd-4bd1-bc65-5bfd3572a64a,869628a2-44e6-498c-9ee4-7131e89c8908,56fe811a-61b1-4bcc-8087-725a578d63a6,TND,3569.84,0.32,failed,receive,2023-12-03
4d70099c-67d6-4fbe-af86-75ab0d1c656e,a805b72a-685e-4d6d-bff8-0004ba98960d,75b04c68-4620-4881-82c4-ac1ed70da4c4,USD,1936.26,,,receive,2024-03-21
884a626f-6925-42f2-9804-eeda0806434b,d92c3395-7b69-432f-bd01-dbbbf8bc66df,d670de7d-1e94-474b-a21b-7a3849fd4db9,USD,4781.03,1.0,completed,withdrawal,2025-03-06
5af964e1-14d8-4e68-9870-89e07cd4feb2,b14a1d83-2bd2-4b7a-981d-b07955a32695,ed107f2c-4fae-42df-8d3a-75b3c6988dca,EUR,2398.6,,,deposit,2025-08-05
90f1e17f-42e6-4b57-913c-45f6a097f202,023dd4cc-61a4-482e-9766-6b30aa04a6fe,79a6d172-5d72-43d2-a7df-8816a51f7f84,GBP,3546.72,1.27,completed,send,2025-02-12
c656cf37-bacd-4ad4-98c7-dbe423b7cb0f,1bd7aeff-2ad8-4fd4-9621-a5ca0cc56342,08de9e73-0634-4fe6-b579-8a5b99c639fc,EUR,3455.12,1.08,completed,deposit,2022-04-12
2427c896-65c6-443c-af5c-5444faa5824d,702e6c92-9223-426f-a032-8f4eefc226fe,e16c0cc0-435f-4165-bfea-cdefe54889d3,USD,825.31,1.0,completed,deposit,2024-05-21
acbcac92-f6f5-40ed-b1b0-8fe5acf86231,8a7a4fc7-764d-4a36-828e-a5345b4b30f1,4dab53d4-8d71-4c8b-bb81-64357d7d1704,CAD,2295.14,0.74,completed,receive,2025-02-15
8663c14b-ddbb-4f3e-ad2c-f9d1b6d09419,01a025c3-0839-4e68-8010-8f4b3a1e43f5,ef2c8d4e-bcc7-4527-94f7-9ca442a7e3b8,AUD,3076.39,0.65,reversed,receive,2024-02-19
a02ec233-6f49-4fbc-8d28-8fe4dda47d58,835b72d8-f598-4912-bc6d-4c9ff7687881,d3d04d2c-9b83-466c-bdd0-e9630f82dcfc,BRL,3686.75,0.2,completed,send,2024-09-08
77a4512a-f6f1-454a-aa41-7a26804f98db,a715f23c-d8f6-4b50-a08f-c3446d570c60,c1e6f5a4-7db3-4ffd-9a7f-314f78a3af30,GBP,1135.42,1.27,failed,send,2025-03-06
