transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
b5b513d2-8d1c-4313-a6f0-7acee888d665,3e8a8361-7749-4e84-b09e-960642be0b0c,51a92449-4085-438b-a74f-c24ff9886e4a,EUR,3098.13,1.08,pending,deposit,2024-11-25
d5fd0a14-4432-4291-9861-618e84e8e487,9e34b657-080c-423c-b278-ac19a8e7d0ec,5139b701-b48f-4681-bf29-ba44a1ae9cec,EUR,422.5,1.08,completed,send,2025-05-08
789a078f-7163-40c1-b0d6-825d206ec804,8fbb4202-43a1-43ea-a782-7db9350a5d62,722d9b85-2f9f-44cd-b19a-cf9d7f51cd91,USD,2804.61,,,receive,2025-09-08
9a121e48-0fac-45ab-8600-0e52c35faa28,de5208d1-bc28-4619-8d2e-abab6a181faa,761ce9ca-6f4f-4106-b551-366a5816c9ea,NGN,258.44,0.00065,completed,receive,2025-02-18
a2c08908-27d5-4b83-9636-2c2685dede4e,a67a1cb3-3d98-41ea-914f-89ddab8af595,188cb221-dd51-4258-b8f0-8b1d01ac3ee3,NGN,2894.09,0.00065,completed,send,2025-07-29
d83690d7-b6ed-4c30-91b9-0f912b7353ca,de39880e-0fd9-494d-940c-e6d9bbef7ce2,4c45ee50-b2f9-4253-b333-625e1d549902,EUR,793.13,,,receive,2025-04-03
c1afc654-91e8-47cc-bb09-c1d5dd973cc1,61a8856a-6f5b-43d0-8917-0c45e0b8a7a0,37f74347-093a-44eb-a83a-b3fc58960ea4,EGP,2880.69,0.021,completed,receive,2022-01-28
a96e1894-908d-4568-b219-19653783ac18,fd447f9f-8a4f-4dc3-af50-a4fd2a38592c,c903e1ba-3a3a-4c32-b340-cbd6a0512e10,UGX,3355.15,0.00027,completed,receive,2023-12-15
c0034825-6a9d-45d0-99e7-201fb7480f5b,0156bb2d-f96a-4997-aab1-84936a4c3768,cf589174-26a0-4edd-b196-273108924579,EUR,475.03,1.08,reversed,send,2024-07-30
61269b68-4865-41bc-8b6e-a3b30d380be1,f3d1c1fa-05f9-4913-9284-ba45b2fb15ae,74a06b04-12c7-4754-99f8-d12c0ae62311,TND,4405.6,0.32,completed,receive,2025-09-28
c4e8aaa7-0b16-4b59-9a84-1200d3fa430f,a8f69d9b-3a2c-4302-a8fa-cfa24bf5ff47,d953472f-fdc0-43b4-a2b0-36133f2deb80,BRL,4869.13,0.2,completed,receive,2022-05-22
e4caed1d-09e7-4148-8358-9d0a31f37710,ad0d12b8-09c0-4ccb-ab8e-d5ba5bddf06c,e18df77d-5cc6-4f90-8533-ee649083a3e6,USD,4556.86,1.0,completed,deposit,2022-06-10
bf48283a-8ab3-47eb-b123-19a3f2011673,34ca1b8b-d857-42e9-91b5-a342eb64520d,4c45ee50-b2f9-4253-b333-625e1d549902,USD,3455.45,1.0,pending,send,2023-07-29
e050bdc3-d521-464a-9e77-8ed305d17d76,b8b1a110-331e-49d9-8073-4751a6d0b666,ac5a239b-49df-421d-b077-95f2f840df93,ZAR,4439.84,0.055,failed,receive,2021-05-07
a20cad37-fb69-4661-a1e0-b1e187eb41a4,ed393db2-b024-4bf3-9628-21d7e538135a,e75ad012-2ad0-4db8-bb12-711638cfe3b6,USD,1608.69,1.0,failed,send,2023-08-26
4285a034-77cb-4db6-aa57-8463136f6b51,4d857586-7d5a-4e96-be8c-524e1341c2be,549a230e-319b-4605-8ee5-0c242f8f8d7f,EUR,3909.7,1.08,completed,deposit,2025-07-06
2a436623-b582-46b7-a0ff-96767b1b8f15,4c75abbf-e3b4-480a-8778-626cdd880134,d3a6c54f-5b96-4ab5-920d-e3a7e24c6651,AUD,1365.79,0.65,failed,receive,2025-05-11
6df38f55-9183-40fc-8408-57d1f32419bb,cf60ea54-9b1f-4acc-b2df-5e25e005b465,b5d4d29f-9711-41a6-b915-ce2f044b355f,DZD,143.94,0.0074,completed,send,2024-07-19
746afbdc-c19e-462c-80b0-fc3f8bd6b86c,f1e467df-4205-4f37-9b67-6083e85827c6,c57dd904-24e1-429d-bd9b-87ed49a37ae3,EUR,2376.37,,,send,2025-01-10
9000963c-63eb-4bb5-a25a-5e1ea07829ed,bb5d4e04-cda0-4550-9ecd-1f3a233d0c92,a6e9c41d-54c0-40f9-b5b2-7fc13e84b356,EUR,2271.64,1.08,failed,send,2025-09-19
6d4ed426-8ebb-4d42-a290-d705a0fdc4f7,eda6c4c0-a9ff-4c62-83a6-ddde32527fbb,7bbc3295-b5fc-4b4b-9848-24898cdf0257,NGN,4299.02,0.00065,completed,send,2025-03-26
1288d985-4217-4ea6-bd5a-2491a9c4aced,20bd9901-35a8-43cf-a545-27fd9c69970f,4bf4230c-b657-443c-8d3e-89c377d59755,USD,3780.73,1.0,completed,receive,2024-02-20
0d9c200d-2435-4d67-80a6-4176985afbbd,83803a8e-2930-4ea7-bfaf-3f080662830c,593ad506-1393-4b7b-80a4-e7c6c297019b,EUR,3312.37,1.08,reversed,receive,2023-01-10
858dbb13-810c-49c0-a567-df7ac25096c9,079223cb-e7eb-4402-b36f-63553b0569c2,c391318b-2ffd-465e-887f-29cd0293a374,DZD,468.65,0.0074,reversed,receive,2022-01-24
0fa4fbc3-b8c7-4b5c-a157-85b4bfafd622,9be3ee45-fc8d-4643-bf4b-31c5e65a6b9a,cf265cc3-4fff-4e55-bc80-b9a17bd23891,GBP,1580.71,1.27,pending,deposit,2021-07-28
f812c3c4-211a-46fc-9151-a15dc7d91871,8c9464f3-1334-4963-a2e0-c725c30a469e,c9c64377-29c3-4492-a9c5-f44da44fd0f5,EUR,4770.76,1.08,failed,receive,2024-10-20
1c958029-2ce6-4b43-9ba9-fb1438c185b5,35465acf-069a-46d7-a4b4-7401d9b6b88f,c636275c-8d59-4719-82ad-b0435d3c2d5c,EUR,4299.27,1.08,completed,receive,2025-05-21
1efdf361-0801-4bf5-845c-ef99ef2f5e91,f161a869-2451-4175-8290-86ce3473387b,c563a852-00d1-4e0e-870f-0cfdd906080b,EUR,118.44,,,receive,2024-10-22
c5b87d7d-edcb-406a-b38f-0d75b1b19994,ffd104ca-f65b-4dd0-9e2b-2f4ac0359df5,6edb1fee-c5f5-4db9-ae20-1523890c88a0,KES,4570.42,,,withdrawal,2023-11-18
fc7c521b-b6bb-47e9-8b7c-1af89577cb53,58b1b6aa-281a-4f16-9472-414aa2996622,55fec326-7c55-4b1a-b747-b79accb0fa2f,USD,3433.66,,,deposit,2024-08-06
10ec8a12-09a7-4355-b1f1-bcbeab73384d,dd057e5a-6c44-492d-a789-b4154966a4f1,0b412d2b-c876-4bab-9f93-c8186f93602a,CAD,1094.91,0.74,completed,send,2024-09-03
a63f6643-094e-487d-9a34-c9d292e6b02f,903ea3e8-0eb3-4b8a-8fe3-a2ca96dd8802,2a263011-3bad-41a1-9760-e1828eb06691,USD,3712.24,1.0,completed,deposit,2022-11-14
51275711-294e-49c4-9eba-39678dd63933,b4821117-e94b-4dd3-a824-bd91f93aae4f,35d4eee1-8747-4e19-bad7-8509e5050db5,NGN,2902.09,0.00065,failed,send,2025-09-28
30d0e81f-a189-49a4-9814-2d88b0d60ca0,2dcceedc-4b46-4354-8c03-8010a92922ce,682e93b1-1d99-4230-9a70-8c4a21ade365,INR,247.54,0.012,completed,send,2023-11-17
4434782d-cfa2-4581-95f2-6f0ef88dde54,85dac022-d90b-4111-8dca-043aa07b68bb,991a1fcf-c43e-41f0-b98d-f6784c6fe7ee,USD,1494.73,1.0,failed,deposit,2024-12-02
d3c3277d-6e81-4d65-8f86-0d35134eaf7f,aea79bf3-98c0-428d-ae63-6e066a36f4ef,62fbef36-148b-4556-a110-b1cd6e694e0d,EGP,1691.54,,,receive,2024-06-29
0527725a-e2d9-4916-8e09-d74ddb05e86c,55bc7842-2df4-437b-a0ce-c82ad7d05898,af145358-db70-4b98-a628-41148861cde6,KES,4409.02,0.0077,completed,receive,2024-11-21
7d88f659-0974-4ccc-969c-189c55ac1152,5a133060-60dc-4589-863a-2b9bd5fff5d2,03c5f18a-2d28-4385-a8b7-667b5a503aa9,USD,3117.14,1.0,completed,send,2023-05-12
3905f6c6-2901-4f3d-8e01-232f2e9f788a,844796ef-fd16-4251-be81-1d823f2238dc,1eae0a9d-68dc-4aa0-9ea9-9951324a9b86,UGX,3000.89,,,receive,2023-10-20
6237566a-eefb-4e30-b31f-0fd0384bbbf9,71ca0e76-8f6a-4fcb-b49d-a7f8ecde1455,335425af-9248-4fe1-9a32-630ad7d170d3,EUR,714.99,1.08,failed,send,2024-07-23
2ed6a886-b9b6-4481-84fe-e37c9f00b25b,3ba67ecb-c5f2-4cdb-8765-6d1c92513d54,9ce3e5ad-df60-4ae5-9863-a7a706bf8e24,USD,4193.14,1.0,completed,receive,2024-05-21
09cf4642-032c-457d-ace9-6cb353714346,0345ffba-a933-494f-b425-3d0c646e579c,38981393-ca0b-42f3-a44b-048fa9c10276,USD,3714.76,,,withdrawal,2024-04-29
4bc0aee1-1309-45d2-b515-71fc74d52e9b,9fd52dc3-9ea6-4364-a220-2e610c88c5d3,abdfa4bf-14a5-4cd3-b90b-d334d0d3eb14,GHS,1061.81,0.069,failed,deposit,2024-06-23
7b7fade9-095e-49a0-9166-a4a8ebccc29a,b4f05901-6d67-4cc2-89de-8058213b5b5e,6f4b6be2-aaa8-4019-aa72-62fd18c15df1,AUD,3909.71,0.65,reversed,withdrawal,2025-08-23
9b08d231-83fd-488d-9175-c67ceb49cd45,cdcc0b24-d140-4ce9-b7d9-8a6ed5292727,46b963cb-a9c8-4857-8bd4-4e452d1c6ae8,USD,4310.35,1.0,failed,send,2025-08-07
cf23b957-5cc5-4fa0-a5a0-3c24ffe3fadd,6438415c-886c-4ff0-bdb9-f2fbd2ef9e90,efd106c9-8d94-4506-b1a1-b093edffa188,EUR,2715.59,1.08,pending,receive,2024-01-21
5de4415d-a096-4163-8863-ac65c176fb50,3cb17ca7-9fcc-4487-8978-6389a6c01b96,6bcade2f-a486-45a0-a1d3-3ff67e11135f,BRL,981.28,0.2,pending,deposit,2023-09-05
9c6dab12-9858-4a2f-aa27-ff36e842b182,af532df5-5a77-4428-95ae-1c51b7a3d2de,a2ad34ec-1039-418b-846a-f161e38abf77,CAD,731.12,0.74,completed,send,2022-12-07
ac5ca947-86d5-4074-9ef8-b5b60bfc0526,757f7e31-c30d-4a24-9901-69c86c1214ec,630d084c-36d2-41dc-a03e-40c16736be21,USD,3475.81,1.0,completed,receive,2024-10-27
81067af9-987e-4911-8963-6fff3ab57b2f,d3fd12d5-ad8a-4f15-9d6f-706a5d4f47e3,ea2e275b-839c-42f5-bc6b-bf7fbc8b1a34,GBP,1559.45,1.27,completed,deposit,2025-08-25
557952d4-2eee-47b3-88db-4ee1e6810a02,19ae1355-862a-433c-8aac-9dd6616b648d,ad166ac7-6b04-4836-b834-63562f5f0ba0,AUD,2156.48,,,deposit,2024-01-28
9dc8fa18-d02f-4465-a480-f7b668940d05,9f198d2f-67af-4f92-9e99-ebf6e7314c4c,eb6fb547-3688-4971-a624-bcdd0f9f67e4,INR,1967.51,0.012,completed,send,2023-05-30
19316d2e-e2de-459f-b683-ebb1fe237d38,34ca1b8b-d857-42e9-91b5-a342eb64520d,bc90ef91-c6da-4d7c-8ae7-16879ab7f061,USD,2004.62,1.0,completed,send,2025-09-30
8295554e-55dc-4a31-9f5d-212a1fafa229,4bd8f3e2-6d08-4dee-8f10-0d944a17f245,3ba67ecb-c5f2-4cdb-8765-6d1c92513d54,ZAR,847.44,,,receive,2022-02-27
90588961-8f6a-4a26-a08b-2e3b2c0cc935,014c2086-2ef5-474e-9324-f6e488a7474d,e4f98141-96d6-43de-9443-fa3a46f1b304,BRL,1304.44,0.2,completed,send,2023-11-30
c1782784-8090-47dc-a556-335dd824a5e0,11ff457e-e060-4d5e-91b4-e3e4d1988972,67534a00-2aa9-4a34-a0c9-5b56449fdd73,EUR,558.99,1.08,failed,send,2024-09-04
ba969238-5b8d-4090-b322-68c338370bb8,7ad622b6-2ce9-47a1-99c8-47d0f3b368a0,e0263a77-6a5a-434a-b81b-1d2658f149c9,NGN,1852.51,0.00065,completed,send,2023-05-25
6e8d2927-e4d1-4293-9765-f195c2f0ad1a,cc277da5-43e8-4faa-b1e4-03a786f8dafd,4ac8ba3a-168c-42a0-8540-5941700ff9ff,EUR,3558.14,,,deposit,2024-03-07
2e506090-88b6-465f-b2ea-3e27e08be97e,82ab821d-a1fe-4512-ae6a-248b16b3a395,f5edf338-6cde-4024-8435-a03132a4163a,INR,2073.29,0.012,completed,send,2024-05-27
6a1c1ae1-ab2a-43f5-a2a7-edd1e83eb8cb,a9a9a2dc-4f86-4cb2-8d92-f35f24129e50,4e1a19e4-9721-455c-b81a-01b3d180f821,EUR,4587.58,1.08,failed,deposit,2024-03-28
f6a02a9b-3c2d-44ed-ab51-3008efafb58b,05a49ebb-f54b-4d15-a17f-c0cb5b36f20f,77e52c93-c863-432c-9540-bec3910c0d29,EUR,451.18,1.08,completed,receive,2022-05-12
3f21d278-fc5d-4b3a-998a-8be57232f6c4,fccd57d7-0c53-42a2-a489-4f8c33b83d08,c028fbe6-67e6-45cd-be01-478734597e21,EUR,3914.56,1.08,completed,deposit,2025-07-18
14edc865-6267-4804-99d0-b0582316f56a,7508b11b-56f8-46f6-978e-d8d2f550a7c5,73037e34-3d0a-450a-b875-3c7f13791662,GBP,1898.52,1.27,completed,send,2025-05-23
1704583f-8993-488d-982c-a79d4e8a2bf3,ea155da6-0dcd-41b7-972f-591c178bc124,61a144ff-67b8-4759-abad-ba378d013c04,EUR,2506.38,,,receive,2023-09-22
088a36d6-cfd5-44f4-bf59-ba369f1d5a68,dd98d4e6-9fb9-4da8-91d9-8f27cea826fe,c3396fa4-ab12-4a09-ae58-a6ac03167b1e,USD,4624.87,1.0,pending,withdrawal,2023-11-10
3f731a87-68dc-4740-8269-1a88bce33843,a6167792-ef13-4bcf-acc5-8ab79eff8983,0a7d6481-b80b-4902-8f51-c883a1706141,EUR,2501.66,1.08,completed,send,2022-12-04
32fbb091-4674-495c-81c3-be44299392cc,be1ca3b3-79e8-4bad-960b-28c5ab043f03,ef66fb31-0842-4fb3-98e1-97b060d2ccf3,ZAR,996.03,0.055,pending,receive,2024-09-29
31a3feab-bc8b-4ee0-b297-2751572fea68,f7612187-aa96-448e-8516-d47cb80fbc1d,44eb4ea5-acfd-400c-9575-28806d6ce9d1,CAD,3431.5,0.74,completed,send,2024-11-07
6076493f-1560-4f64-ab4a-4d230dfe407f,abb1b9ef-1bcc-4d3d-b272-69ef2be81f4f,b34c30b9-17f0-49ea-8a19-c82de8392d29,ZAR,3374.46,0.055,failed,send,2024-02-13
3981f4ed-4aec-4eb6-bc81-2b21b9342ca2,5dc88dc3-5952-4ffc-a37d-7a5bd0ab8e2f,62f077de-d887-46b3-ab31-1ddeae7a10f0,GBP,4962.42,1.27,failed,send,2024-12-01
87b5512d-efc0-417f-9cf6-f6436bafad51,c5a34d38-0cf9-4131-8e07-561550f5e2d8,dae5c293-1dd0-4aed-bbe5-4981f4ab5211,USD,3219.43,1.0,completed,receive,2024-08-22
54ee3753-e3e8-474c-a4ed-7ddd9532f6fe,cc31caef-0c15-4295-b5dd-ee27f6393b28,09437501-438d-4d62-8ea4-4fccec7f76b6,USD,4782.52,1.0,reversed,receive,2025-06-20
b440c2f5-0bca-40bc-9f05-c7a850201430,d43c1cb2-7080-4c11-8fc6-96fcd9b6e382,8cd0b728-0093-4662-bda4-10fbe2262316,EUR,2360.53,1.08,completed,send,2022-01-12
85139e20-1dc1-4fad-b7f7-55dad84bf970,03dba384-1c7c-4f06-b5fb-446a892b6259,d7c2f757-59fe-420d-9d15-4267cf844160,INR,3259.91,0.012,completed,deposit,2025-02-26
94a59eb4-30c1-430e-851c-34cc22fc60f8,e0263a77-6a5a-434a-b81b-1d2658f149c9,09d700b2-0ea2-470b-a02c-2913711b4e93,KES,4362.07,0.0077,completed,deposit,2023-07-08
e6165bc3-bf8c-412a-827d-ce062d42be8f,2003d5e3-516c-4564-91af-e1bd7e597c6f,36b0b6e5-9101-48f8-9861-8ad0ea511cef,EUR,2677.72,,,deposit,2025-03-30
a285e08c-1930-43b8-97ba-61ebe6533b53,c563a852-00d1-4e0e-870f-0cfdd906080b,017b9ccb-47a3-468c-b051-6bb404291ec9,EUR,1627.6,1.08,completed,receive,2025-04-04
777823a7-e1c5-4e5e-999a-d310a0402d81,5f8dbb97-8e13-4bdc-b154-ba35fad1b725,fac0155f-1d44-4ac2-9057-a0aa6d3afca4,TND,972.43,0.32,completed,deposit,2025-07-25
9001de25-3fe8-46f3-b826-a890f7be46b0,fbe83983-5983-4bbf-bd32-bc3f314feb7e,42423e76-dba2-4206-9b5a-b39b7d1696f7,GBP,429.74,1.27,completed,withdrawal,2024-11-26
491f44d4-f474-4728-b865-79e5074d621e,82f8ba71-2e75-46c1-9e7c-030bfee2da54,757f7e31-c30d-4a24-9901-69c86c1214ec,INR,2720.26,0.012,completed,receive,2025-06-27
ef9ac99a-96cf-4014-93c3-a0f7449f27c9,25d40a97-370b-4347-8a31-c01cf3c358a2,95b2f8db-0fe5-4e81-8772-cce93115a7e4,USD,3954.65,1.0,failed,deposit,2024-09-12
15df0cbe-c58c-4155-8e9d-3c0fce94f4ec,6b618d14-566c-48d3-9957-effc81819fb6,cc52b254-ed85-4030-889d-652edb43caba,NGN,1206.54,0.00065,failed,receive,2025-04-10
264270cc-68e8-4cc0-b48d-7e5469a7d1e5,56ef2152-5e19-4e5c-b284-61ca59de21ca,5f6627b7-7f13-466f-9a99-0d21a7648067,USD,1363.69,1.0,pending,withdrawal,2024-12-28
e428a05d-aec1-4534-aa21-6b33cbdcd840,4b3eb291-fcfa-4202-950b-5edfbd44e51b,c4e95524-0b8e-4728-829b-7c09ec98a85a,TND,174.46,,,send,2024-03-23
96a92910-0030-4126-b00f-612135cccfdb,85dac022-d90b-4111-8dca-043aa07b68bb,741f3a1d-7b48-4e55-a0ca-d1127eb00b34,USD,4640.12,1.0,completed,receive,2024-07-10
c7db1856-e38c-4e80-937a-3fdc8c9642e5,fc76ce6c-84aa-45b2-b326-d8e1867b2b5d,e2f7ac3e-69ef-47e9-b211-809aae56b930,EUR,4381.98,1.08,completed,deposit,2025-09-10
97ce246e-1b70-4e76-baf5-5c88d530ae02,0ba33a01-4fac-435c-a143-291b10cb6748,e266958f-aa1b-4be4-b276-9dafde19798d,EUR,4773.5,1.08,completed,receive,2024-12-01
806ee662-068d-4e1d-ba5c-67b292cba5a0,09437501-438d-4d62-8ea4-4fccec7f76b6,c2dc4599-9f59-4bb1-9fb2-c03d9af4d7fb,GBP,2141.6,1.27,completed,send,2023-09-26
7e1b637b-410a-48ad-b23b-85eeb01fe1b4,2fbd0f1c-54a7-4297-8e1b-ae1bf0660a36,f97cc108-fed9-4bcf-a308-5788edcf6bdc,EUR,4904.95,1.08,failed,receive,2024-12-22
092a9bf5-643a-485d-9109-3460cdbad604,f9c715af-77df-4ca1-9e39-3bcaa0fa2f1b,0fecddbe-46a8-4410-9767-9617e61500d9,NGN,3492.33,0.00065,completed,receive,2024-05-04
c77e2638-0f69-4878-b1cc-33f09cbaa29f,e6ed482a-c887-42f3-bd2d-fb1145c4db13,ccc9e578-ec44-4d8d-9028-9b42de735eba,GBP,1717.26,1.27,completed,withdrawal,2022-09-14
511d2275-037e-461b-89fe-0c87ad00ea99,96e0ae3f-0f20-44f4-8bc2-c69744900b5d,014a3415-e03c-4ca5-b22a-fbe502121171,BRL,2077.46,0.2,pending,deposit,2022-08-26
6edbd662-b764-403e-ad34-102a98d9ea17,d06e9f7f-a940-40a1-b9be-00de83ee391c,9eb373ab-4e8c-420f-815b-516ab8841f37,GHS,3243.56,0.069,completed,send,2023-10-01
16e1cf1f-e8d1-4500-a0f0-5f4067a02025,d9f34996-7227-46f5-b06a-31f1829b913b,63e1ff1b-4be4-4108-a82a-4658bfcbcc8f,EUR,2901.89,1.08,failed,receive,2024-11-17
c7131944-86eb-4047-b125-453c4af78e04,a411fc07-9378-4a17-b2ad-b06344871fac,13aecc09-0031-41b5-a6d4-374727cbf3bf,BRL,2927.45,0.2,completed,receive,2025-01-10
1b8db8fd-fdbd-4fbd-ac8e-feb9551fe8e8,54b08a54-5f01-479e-8364-4089ef47eed8,3e8a8361-7749-4e84-b09e-960642be0b0c,USD,3559.44,1.0,completed,deposit,2024-11-26
edc199be-458b-4ad1-995e-2f195958b25e,304e2986-0c72-4821-a840-40dc8ed46686,b9ee1c1a-9f29-49f9-af9e-80ba80626c58,USD,1396.1,1.0,completed,receive,2024-05-11
d02a529a-7020-49a2-b3de-1f37b5d0d708,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,8d872071-42ff-4635-9e52-620189b53e24,NGN,3435.82,,,send,2022-07-30
b60ba4a9-3244-4750-a78c-05b7805e691f,ab1a1743-fc68-4447-8dbf-3db9bded37d4,4943c066-0159-4fe2-9abd-80a6c6b671e0,EUR,2227.56,1.08,completed,withdrawal,2023-04-09
1942be8d-4ce2-474c-a947-1988a325b8ea,d55f5538-4b8f-42b3-93d4-ba6d1e685dac,e4f45ab8-a123-4dbb-8ebd-a08571105f0f,USD,631.62,,,send,2024-10-24
9c4a64d4-30c5-468a-a688-aa779565d443,0f96fbde-f137-44e6-b232-e7cba7e21b62,0141cb3d-df40-4d5d-ab0d-11ffa8592534,INR,1692.52,0.012,completed,send,2024-02-27
ef9f474e-08e3-429c-8aa3-ef6122f08ca1,d1d2cd19-980c-4403-93b1-c90f06bc2486,af949af4-3bd6-4ab4-acb6-c488ddf796dd,USD,209.57,,,withdrawal,2024-10-07
1b53feca-0985-4c43-8fc2-dd525299b0ac,c858f184-a77e-4938-97cc-3d98ef31b395,7a43fd1d-0e1c-4bed-aff6-108957d8ee92,EUR,1512.17,1.08,completed,receive,2025-08-17
2dbe02f4-335e-496d-8f75-a21f773edaeb,3fba08c1-20c5-4490-898f-d2d82af7e75b,35169b55-647f-401e-bb99-5d6221040e56,NGN,1445.66,0.00065,completed,deposit,2025-08-29
1797d65c-63c7-4108-b35f-cb22a6839248,d2ac8b64-b191-450b-a7f0-3f0bb05fc4cc,519644e9-21c8-4d57-a1da-7f5e41e6d44b,EUR,1570.33,1.08,completed,send,2023-11-20
5fdf3c02-e368-4733-ad34-eb08151bab27,a8cc2e7c-0572-47c9-ad97-daadaf1735f4,8c9464f3-1334-4963-a2e0-c725c30a469e,EUR,3201.33,1.08,completed,receive,2025-09-30
e7192817-6302-4ef5-ba3e-a77aa149df93,4cb36b4b-ed8a-4642-91a9-d02e0c02b4e5,8003da47-bec2-4d03-a6d8-f2766b3f715f,INR,3566.14,0.012,failed,receive,2025-06-22
0bee82e5-4c85-4742-af59-b4a2f081856e,4dc35117-483e-43f7-8de5-bac87ca7a0c3,e22cb5f7-48ec-4a15-bab0-700bc4dbb7cf,EUR,4967.76,1.08,completed,send,2023-07-02
097dcae5-8915-453c-bca0-f619fe3452f4,7ddb641a-e165-405d-a3b6-b40b5ce8cbc3,24a8fce4-f0d1-4213-8463-4a21a7efed99,USD,2075.71,1.0,completed,send,2024-05-09
c9b9c5c8-d3b9-4d7a-a804-9b7dfe79c385,aaed3d9d-b14a-4bcb-9859-ffea52fdd993,a72cce5a-d47a-44b3-81ab-5c9446e33fb5,EUR,4753.17,,,deposit,2024-10-28
55d3d2d5-cd53-4c9c-bc5c-1484c9eb6af8,85d05132-a077-42ca-88fc-d3a74a68a231,e5b0e634-5574-4de0-8794-745c2f5e6536,CAD,2590.67,0.74,completed,deposit,2025-08-07
396268e7-2e01-404a-9658-e0711327b2af,83fc591c-3f53-4989-a7ef-262635f0d58b,947e8d3c-3d77-4b18-a3c7-e9e32d54d0a6,EUR,4179.78,1.08,failed,withdrawal,2023-06-04
1d1de056-9424-4a13-9d52-b9997faa712a,07ec5e2c-6650-4180-ae64-0ca2714adab1,8ef9e422-c55a-49a4-a6a2-64027bd3b963,EUR,3377.3,1.08,completed,receive,2025-09-13
81e84156-d053-4efb-bbe2-562cc91dc7a2,85d7858d-137f-4839-8b88-2dc980ae565e,e26890e5-d922-43f9-90f5-e1b9ea0bb945,AUD,4662.14,0.65,pending,receive,2024-12-16
f87f4e7d-4e35-47cd-b655-1532d91c3b1b,d37f8530-b3f3-4aaa-9698-52726dab07c7,8713a215-2dc4-4dfe-b3e6-c29ad9c3ee08,INR,608.5,0.012,reversed,send,2025-04-14
92a8d799-017f-4fb3-8052-6a663b1afc91,9d0fb6a2-d542-4ac2-94ec-bd7c24755b05,f7612187-aa96-448e-8516-d47cb80fbc1d,AUD,4665.46,0.65,completed,receive,2024-12-22
304a136f-04c0-4a30-a6d6-00bcf83a9c81,f9476761-089d-485d-900d-47c4b56bc2d2,984947e5-1cf1-4cd3-a36d-288fe11756b6,GBP,4839.34,,,deposit,2025-05-12
7a94b4e9-c6c9-41ac-960b-636744033433,09bade27-6aa6-49ff-aeee-4a5400f98e0d,ad2be57b-ea38-483b-aa6f-3124d5ee1746,GBP,306.45,1.27,completed,receive,2025-01-10
29f4c8c6-10b3-4118-b4d7-5a96a9afc665,199b0c36-5eb9-47cd-97b7-052e6d282a7f,58b8ab32-2c48-4d4c-baab-e6d479c6eac7,USD,866.45,,,deposit,2024-07-31
66d1264d-b0f9-4140-923b-f0adb22d4d0c,ecff729a-727b-45eb-bfe4-18370d0cc763,d3f3661f-94da-4907-a972-28ddeafffec2,EGP,1068.36,0.021,completed,deposit,2025-08-02
229aea25-5e92-44c9-acae-ed122a000a5b,b6956a54-97d0-48ad-99d4-26260efaa6b5,276b662a-c670-4189-83da-8c2bce380b55,GBP,4586.64,1.27,failed,deposit,2025-01-23
7d79a675-ca32-4126-90ef-d5ee3dd5a09d,49db5557-f606-41f6-a5ab-c32b6c0119c8,4d9ab0c2-f847-44c5-94fa-53e2d65f6102,EUR,927.7,1.08,completed,deposit,2025-07-02
50cae0f4-a0d2-4742-9718-3056b498822d,c124a009-ee1d-433f-81a9-8de90800e6ae,82bd303f-d923-41b1-9349-170398c99559,EUR,4852.59,1.08,completed,deposit,2025-06-14
ef1403b9-4ddd-44ef-805d-5315058a87cc,c16ab1ca-75dc-4d85-a3d1-ea37cfd2b2f0,42037fb3-3081-42c5-9f70-b8b7d7402a84,EUR,2480.41,1.08,completed,receive,2024-11-07
44289fa5-7774-4fb6-847a-442064a3f232,6cc03b56-ba84-44a6-9c7c-46f5ea962d6d,1e7acdbe-b537-452f-ac54-3cbd1510dc87,KES,4437.34,,,send,2025-01-22
3ef7791c-e012-4d8a-b78f-8e8380253892,e72047ed-efa9-4d3a-aacf-6bc544fc895b,65275d5d-35f7-47ce-9b94-853254d2c298,KES,1675.0,0.0077,completed,send,2022-11-30
d069671c-94d8-4b9c-9210-d9c6be6c6799,4871da37-cc73-4d5f-b31a-6605bdd58575,500370ed-0d59-49af-b162-91ff0e40c61d,INR,2755.25,0.012,completed,send,2024-07-03
54bdf704-98d7-4cbc-a3f6-a0fd2ef35cc6,26da2f8c-d875-4735-be0d-5d1d14282004,61ef2487-968e-4910-b550-79eb8cb14b8c,USD,2860.9,1.0,completed,receive,2025-04-14
ee2a23b8-ed98-4375-9612-6c5fa43a95cb,52de7f0f-a81e-40ad-85f5-04e850f62381,6469612b-f243-4166-b73b-2bf7cbd8073b,EUR,2032.3,1.08,completed,send,2024-04-16
6beb5b95-f353-43d9-9673-3e6efca0a204,ab1a1743-fc68-4447-8dbf-3db9bded37d4,7571c2c8-9a0d-4762-981d-4664d4e4cec2,EUR,1806.13,1.08,completed,send,2023-11-24
81af00bb-9f08-466a-963a-bbe1977ec46c,9dcc3d02-b349-4ac8-ad06-d77f20c6eabb,5d714455-fc1a-4a51-b323-848ca9a858e2,AUD,4145.58,0.65,completed,receive,2022-09-06
