wallet_id,user_id,balance,currency,last_updated
45ed15bb-1db1-409b-8dc7-fe83537f9309,68105a7a-f8cc-4e5a-b59b-850e4c7b907c,8668.99,INR,2022-02-09
7d742808-5d27-4fb5-b7e0-61abb12be6e3,fc1c4236-7482-4c41-addc-894c10906fa4,-3098.99,,2021-09-12
0b2f5b0c-4074-4097-881c-d75455767883,51bbb418-7185-46fd-82ce-2da605bd3180,4152.57,EUR,2021-04-21
6d796bf7-f5e6-4130-a498-868685d21fdb,5df5509c-5c8c-4a2f-a6cd-e9c9ac5a4470,3737.9,USD,2022-10-24
f5f4e701-2bd4-4070-b107-2a5e635a47c7,0135c6eb-b2dc-4edc-8f9e-a6caf2e61696,4929.75,,2022-01-25
91b47c6c-14bc-4ce8-aceb-5472f7ddf04a,f8180877-65bb-4fcd-8e7d-59f77296fed8,-8497.77,BRL,2024-03-23
caf9d000-ef47-4532-a879-dca197d05a96,e6c25afa-688c-4ce2-adb1-bfb13f91496c,399.24,GBP,2023-01-05
98151267-c7a0-4bad-a928-f5307c64c753,f022d677-9a8c-4172-bf90-974a32b94f5c,3364.29,BRL,2022-08-29
d5d7e8b1-918c-4329-9de9-2acdea726061,13631577-f6df-4197-b1db-6046c790f419,1920.61,,2022-01-17
d61419cb-4cc7-453c-a5fc-d859e7b88516,6cddf4d6-625d-4f02-85c9-011ebcd8a5dc,8054.48,USD,2022-01-31
e67a304d-a092-46f0-93d8-73abcca475b0,ca998506-f948-4468-a276-b3739fdd2b31,806.22,,2024-07-07
d050f483-03ee-4f90-88e2-a8b37d2f5ac8,2042c1b1-f46d-4c9d-a13c-bae88882d9a8,-9888.93,CAD,2022-03-10
1c1098a5-ac74-47e6-b1ff-8bd3acabe8ee,60acb68f-b3f6-4a2d-a193-9639de6bac49,738.21,,2021-11-15
84009cf7-34ce-4e51-8fb0-ee23a7b38e1d,033c642f-280a-431b-a73f-57523f25bee0,6861.03,,2025-01-11
3cb5448c-ddd6-45c5-bdeb-4252ea9bdca9,f533f5ee-c359-410c-a825-5874c2ed765c,468.55,EUR,2021-09-12
93d64df0-6c8a-430a-95ec-7361ca5d34e2,f4b86f94-68f3-49ec-a84b-67e339c187d3,1175.42,,2021-03-25
0ade3110-8df7-47cc-83d8-705630b12dcd,0e640c08-8849-4938-a22b-d06a97b7a07d,-2168.98,NGN,2023-09-29
854a31e3-9a56-4eb9-a409-23d7c825be81,0bc4671b-5532-4eb9-9ec8-2875739b6e79,-4712.87,EUR,2025-01-28
a2da06d0-5504-4c77-a99f-8996ffb02e48,629ffb9d-e4aa-48df-a193-538b63908627,-9668.31,,2024-01-28
58b37119-ee8f-49e2-92f8-1359fa7a28ef,0d7b0b2a-1acc-4355-abe6-c4997cefda37,260.95,,2021-03-10
c5d6a85c-5100-4593-8632-b45ac51a92c9,cfc9ca05-f59b-4b6d-9ffb-73ab22ac48c8,9471.51,BRL,2025-02-26
65f2b0ff-b97d-4941-a27d-5e0540d0f8c9,5d84e540-9880-4b56-a214-cf8ddb85ecd1,-4994.67,UGX,2024-02-19
290a2a7a-7b94-4d3e-8aa0-e46ebdd233b1,f1e02c27-1c70-4291-991a-d80b88344038,6013.93,DZD,2025-08-10
732853f8-f906-4c00-8eac-f8b4a70017ef,0286c111-9526-4ffb-b88f-de215ac6bcdd,-5165.2,KES,2024-03-16
e84ad518-30aa-4da7-a904-8c56276724b7,52da17e5-c992-4607-bde2-4bb5245829c3,6913.12,GBP,2024-02-05
49505a34-a6a8-408d-b90a-8372d3e8a14c,a603b06a-9c70-4e20-b2f3-1ca0249fba67,7749.31,TND,2023-07-17
93b234eb-708d-4b52-bb1b-d12a87715b92,51454053-b70a-4ff2-9963-7cd5a1cb30db,9170.45,,2024-11-21
7ff8a15e-eb69-4ce8-9c57-3dd2ce2e5ce9,f3329806-c7f1-42f1-8335-a412f3a4a5f0,9250.93,NGN,2023-03-01
4c2088fa-2058-41fd-8e58-29ed4c104b12,2db886e1-6527-4e75-bea5-39e4abfe2ee9,9414.48,USD,2023-11-10
8ff96c16-8f81-4dc8-a5b2-5c3cfe22dd8c,a62a31ac-d81e-440a-9c59-b739e908c7d3,-6608.04,EUR,2022-09-04
eedcf435-70b7-46a3-bd1e-1695124e9b11,c5533397-9952-4a2d-a945-e409429bc768,-9309.41,ZAR,2025-08-13
ea4e71df-7987-4d09-90ed-091681135be5,cb8329e8-c7ed-4391-a100-3cb862c43a24,1962.43,EGP,2021-07-01
ec5e0121-c55d-427e-9cb8-ac252234bf8b,6bd43b3a-23f5-45ee-96bd-6a5d7a2a514f,-4335.42,NGN,2021-03-08
fbc5aa38-db87-4ee0-b236-f6a8ab74f316,8c1d36b0-3bea-4920-91f8-4425e58de3ee,-5974.09,,2022-03-14
0db49b3d-6243-4024-9e46-3ae305eb34fa,67ff6b36-7d9d-4fd1-9539-fd843e58b273,2251.57,EUR,2023-12-27
304ed6d1-178f-4faf-b28a-3dabacce4d39,eaa80a0f-fee3-4c7b-93e9-23be2630b672,-660.27,KES,2022-01-04
533503a8-3378-4dc1-a412-1ce04fad424a,885ae2d5-0b4d-44eb-8789-9c6a769749ef,4903.8,EUR,2025-06-03
f4a7dcae-ffc4-4f76-80d4-116208bc3f76,443e277f-8a93-48d0-b28c-400c86308120,2934.1,EUR,2025-03-09
bca36776-8491-47d2-bff4-ba70b76c923f,b28ac552-e72e-477c-a10d-bcde81b0a36e,445.9,DZD,2025-09-27
eb058c5b-efba-4ba7-8e40-db1f43e7e0a6,0960e201-a579-41ad-95fa-6a19771f2487,9127.42,USD,2021-04-22
dc3c817c-2e2e-43d5-9d58-985535fae91e,47a691fc-3181-43ea-bc59-467f8880560a,3599.34,GBP,2022-02-13
eb4a31c5-af9e-4608-81b4-670fe4bdd4e1,0e7fafbe-a038-4993-ba14-f64fb236a52f,9957.74,,2022-04-17
ce8ced38-aa08-4c46-a9d6-b8b9819031d3,e0e3e26c-8588-4ddf-bc6c-025656fdb5c9,2794.05,EUR,2024-06-27
ed4ca145-58f0-4a84-81f1-752181dfa771,413886ce-31bb-4c0c-b120-6e6ae6793273,-5166.63,USD,2023-12-04
90433054-1898-4b13-af35-7cc04babbc3c,a6e0f106-c62a-4982-bc49-e4e7c18ee801,-2652.02,TND,2024-09-06
a7230d77-fc8e-49d1-8ce3-f75821794c97,519a0eb2-ad70-49c4-98c5-3428f6378e13,2452.21,EUR,2022-08-01
c39cb4c5-b468-4e4b-9922-9d8cbd399b06,c0bd715a-a53a-478b-985e-b7be2da5c1f7,2481.38,USD,2022-10-11
8d7fc925-29bd-4f15-a93e-4ec4d42beb9f,914d4c60-9a7f-4c9f-88a8-dd5360853273,-8158.08,EUR,2023-09-25
b27defa0-03ce-4353-a104-4a3978c626fb,b15e7762-7839-4a08-abea-286ab37a2c39,-1779.36,CAD,2023-01-23
ecaf28f2-3a03-48b0-99e2-5f0134c5ed10,f992c684-a437-4302-98d4-04d5d2a69078,-7216.59,,2021-01-26
c90d39e3-c77f-4c62-b161-5ba732d00614,94e47d2d-eecf-4ad3-8cae-752ab681ab5d,903.63,EUR,2022-11-20
c870b20e-2016-4a4d-8767-bda4c21b1948,0040858b-ecf2-46a7-8a94-1b9625694cca,7706.16,EUR,2024-09-26
4176b58d-62e9-49b2-a566-65776fccbbef,78d4e583-643c-48a2-a0de-04a3a5fe19c8,9362.32,EUR,2023-12-04
844ab290-24ad-4267-aba7-05d356dd3dc5,66ee0ac5-facb-49b8-a20e-171df6a9f590,2813.21,DZD,2023-04-27
3f97ed66-f9fc-42c4-8976-1ddeb6857a8f,edca0ac7-5e89-47ed-82c2-b4bb880ea37a,1527.91,NGN,2021-02-06
81d1e542-5f9f-4bc8-b46a-384b65c0cc4e,17dfda86-d513-4872-bc1f-9a79978d38ce,352.74,USD,2022-01-09
db948f64-e17a-4705-bf75-9e09213695ec,8fcc15d6-0d58-4f6e-8550-77588917cdd8,8399.38,USD,2021-03-14
f6283632-9314-4d8b-bd9b-b0c11d1b4b86,da550310-9c49-455f-b4b1-65fb3f29bcdc,1623.95,USD,2021-08-17
1e5a7fd8-c8d6-4799-87ee-4c59c91af80e,0f16b57d-f075-4fa3-a115-9c079910a485,9128.44,EUR,2024-05-30
79e1527a-69ab-467e-b031-60d7ee1f6549,9cb83c28-23da-4f5e-93f4-5a9e9e9f22a1,-1356.95,USD,2024-09-06
4b18a0d9-08b3-48ca-9755-029c43641e15,9167f631-f87d-4646-9e86-2b161ad84d1c,-5359.27,USD,2023-03-28
9e935e35-0a1f-4445-9b4c-e784e3e55cbd,271cd327-18cf-4f80-b41e-cc56c37a5222,605.41,,2021-08-15
9865523a-ca0a-47d1-824f-d643330c2935,5c589263-8695-4b8f-b6a5-14114470189b,4912.01,USD,2023-11-06
a6a2e2f8-9042-4926-ad84-e3740df69b19,d6304670-663a-454a-bced-9a910f591961,3548.49,MAD,2024-11-13
89a617b9-9438-4469-bd4d-503c622fb69b,17a92db3-0811-4f37-94ac-e708b78340dc,-3641.99,TND,2022-12-26
928d058e-ee58-4eef-afb9-16cca45ba539,85a5bdcd-8593-4247-8fce-9511cda58c3e,493.2,BRL,2021-07-14
dd9cbb0c-56cb-4195-89bc-92284f9b409c,fb17a6b1-1035-46a1-ab2b-36c2e5592687,-6259.48,EUR,2021-07-08
a9566ddf-af86-439f-b6fe-43a117e4bcc2,46ee3306-0bba-418d-9fae-62a09046679a,-8254.45,AUD,2023-08-14
327ad75b-8ecc-4c72-a576-2e2556d2dc11,a7ee9539-8849-4541-b185-f71b443de624,-8483.14,USD,2023-02-11
08845762-8110-47b6-bb3f-0419f0218b64,005abd5c-87e0-4f2c-944c-ce6cc6caf48a,-9356.31,,2021-07-07
b4a976b8-f210-4a23-8fdd-abe745f790cb,155f0784-ca0a-4d60-a98c-6f355b2e51af,3008.67,EUR,2023-03-02
d2b22edc-f581-4238-8e33-b36fe0ea9db9,6e162ef1-de8c-4e36-9215-97f295c04d9b,7913.37,USD,2021-10-11
6e8dfdf8-2394-4990-b9e1-e7a394cf6e1e,4834dde7-3f27-4526-8061-9f1b3b29b3b2,2958.49,USD,2022-04-10
10fccc64-03f9-4256-b80b-65d813d0e149,2b38ae07-80cb-4d0b-9aeb-2f7fcca3fa7b,4118.99,BRL,2023-09-05
341c0892-a5d8-4a66-8f26-f60d27d640e8,c98bd09f-c13b-4581-83fc-fd56015ec52b,-7621.82,,2021-01-07
ed9bf285-a233-4446-be57-a94bb9ec11fa,ae45ce9b-668b-4d73-88bf-bc2af969b691,-8272.35,TND,2024-07-13
bb0ac3e6-45b7-43eb-bfde-8216abda988e,2fc1f86e-a30b-4879-bcaf-e5090d24ebc1,-7673.41,NGN,2021-07-03
f5118c79-9ff9-4c78-bbe2-90780edeef47,f8fbf591-5d02-4cbe-9727-a5a9df1e3b86,868.22,USD,2023-10-24
c7eaab6b-9adc-40d6-ba8b-7a0e3c52a927,52fbb713-a4b7-4046-a891-f5eb996ff54f,402.7,,2024-07-17
a69b68b8-0d49-441b-bcb0-7fce8143b37b,978ff698-8ea3-4776-9662-8facb6e2ebac,8872.79,EUR,2024-08-12
97013709-86e7-4414-916f-806e080a9f9a,9e4d5dec-9ff9-4631-903b-f678ef7375aa,8669.72,,2022-07-19
2d0bb871-4e5b-46a1-b3cc-cf70e1387a5b,daaf7fb8-81f0-4cdc-8ebb-1677bd66b005,-6179.23,USD,2022-02-20
debe8f54-be99-469a-9452-3dce024c895e,0dea0e9a-02bf-4c6a-95c4-e80b6d1173d2,9270.53,USD,2024-09-06
547c3e57-6924-4766-b9c0-87976a34c3e9,ec9dbedd-179f-4725-ac25-f8827d650e35,-5890.27,EUR,2022-06-14
436a4e7a-4a78-4cbc-956c-64aaa4295a1c,9b0956cd-ac95-483b-b3e4-7eee7fe094f9,8447.81,NGN,2023-12-14
2b2a15a7-11f1-4d96-8192-c55944acbc30,11fa6041-d225-4373-9a56-d8b15bf9704d,5926.4,NGN,2023-04-09
a470dd44-79ab-438b-98de-b3a00c896e21,c59fee48-ac7e-4756-bb05-90a84915d608,-2659.12,EUR,2023-02-01
9c70fbdd-b0b6-49e7-b413-5842d5918f07,e1d22f89-ef24-4a8d-a283-615acd107f7b,1500.84,,2022-11-25
5b340107-7494-4dcb-9da0-172b5ec8943d,96c66d0a-e6cc-4aa7-a904-6164a13ccafa,-7446.02,USD,2021-07-04
5b10afac-35c9-4f6b-99e5-d9ae3fba102f,7cf7398e-1ed0-402e-bd6b-bb9217855401,4431.5,USD,2025-03-25
5dd40309-2d46-4d3d-b6cf-6c61df863460,6bb58a0e-f503-42bf-9df0-a67c6f4db09a,5841.77,,2021-05-24
04c5a1b2-e160-47e1-9928-0d1d77e55239,3a34d332-5956-4fd2-b4de-959285805814,-66.83,,2025-05-09
7fbba468-41b9-4b85-ac2f-5ba2711f2161,fd2b1b40-4708-4a9c-8ae9-ba65a6dc489c,2308.95,EUR,2021-12-25
b6ed98ba-3a9d-4967-a504-3900cbb9ad2a,7cc5803b-4319-4ce3-8274-57a8ad99972e,-9914.6,GBP,2023-04-20
25b7fafd-9909-4170-a1ef-a1d6311ed946,2729a4e3-a35c-425c-8d09-c5733e4286ff,3440.64,EUR,2022-04-04
39f4f8d1-687c-4ef4-b49d-b2cb979fad8f,d06a627b-f62d-4af2-81b6-10be0fe28e70,-8942.9,EUR,2023-10-15
30ef9af7-9c49-4e60-bdf0-2faaeac88a39,00fe99be-bed2-4b97-9e1e-3e6ef4b53203,1979.1,GBP,2022-06-12
d2ab8c18-a8bd-40f7-8a05-d0dab5655874,2efb5dd1-ed54-4f20-a180-def55018e501,1914.92,,2022-09-22
02ba855f-6bdb-40f0-898d-8795816f8a3f,d19b0ecb-c511-44c7-a743-bf8ccb2d23f5,5466.76,AUD,2024-05-29
4e8a1c6f-3e73-40d7-aae4-e6735a6aa243,8edcd141-4bc7-4923-a8c3-b3eae886bf3b,741.84,MAD,2021-05-04
b3942fca-873c-4ef6-bcc4-1d0557712cd3,ee55817f-05db-4da8-b2b4-46a761e85dd3,252.2,EUR,2025-08-30
c8371681-0ae2-4367-a24e-c46d67472989,01b1ffc9-c6d8-4cf4-accf-2ff7335437e6,8171.21,USD,2021-03-05
ac50f109-3376-45e3-ad12-602ab7da29bf,c9c976ba-e92d-4bee-a4dd-f14272a8789e,9242.12,,2021-12-12
51cd9849-f678-4627-9c8e-fff3098b0e41,4d9021fa-2b23-4a46-86df-46f6da5b855e,2507.54,EUR,2021-02-15
762c31f5-82c3-4f23-bfb5-1f4552cbb452,1c57ce2e-4976-4a16-9a98-5420aed9b750,-9137.24,,2021-05-28
08f48723-770a-486a-995a-7c9073a0b00d,7233829f-95c5-4976-a790-e786e4770992,8035.98,EUR,2023-07-10
d3aa18d5-ac97-491b-9214-cdc0ceecb378,931e0cc2-f2a1-4494-a8fd-30d219e0ebe7,-4621.87,,2025-06-10
ecfe1740-ea5a-4160-8a38-ffcbe547b280,0e1c1593-68d7-4597-8752-ad78d67009a8,280.78,CAD,2023-03-26
41d45603-2a0c-4714-b4a5-80a421d41770,eaa8abbf-fc6e-4240-9054-916743f6e3f0,-9907.25,EUR,2021-09-30
067d71cf-4c4f-41b7-9604-c10db6b54b73,2e58168d-7d14-49b1-a3ce-c1f40f324617,3732.38,NGN,2024-04-07
2b790be6-3872-40ac-8522-aa9bfcabb0f3,b9bac927-6a4f-4140-8385-21b4de9f0989,-3704.53,EUR,2025-04-04
832c3c75-14ed-4bea-9865-a97a93d9fc26,dda77e31-04e2-46f9-8c61-27ef19570199,4708.58,,2023-08-26
d0eb4a40-ee8f-4833-b8dc-29b33ce0ff7e,65f21574-aaa8-46e0-a8fd-9ca590950609,2958.45,USD,2021-08-16
65888a2e-d87c-4d00-86be-743978b1c1df,72ccfbb5-3d81-40f2-9824-63228b79cbc0,-971.41,,2025-02-07
41ed2d07-8a36-4748-9a93-94e3e6cd289b,bddb6efb-0234-4260-9320-308fa20761e8,5029.38,,2023-10-24
22c1aef8-297f-47e8-a300-7421f91456f1,8575fa94-dd65-412b-a028-4047e63361b9,2870.38,EUR,2021-07-11
e71ca438-6306-4aa7-bd7b-17e1480f2084,bee66f03-a717-4fce-8b1d-79d82ec6db23,4840.65,CAD,2025-02-13
67903994-c60a-420a-893e-c1a0e4eef05f,d945adba-1ebf-4472-990d-3cc0dcad56fa,1754.15,EUR,2025-06-05
e23e874d-93e5-457c-99cb-baa38370de61,b2db96e3-9ceb-46b2-bb18-cc73eeb6d282,-4863.05,USD,2025-04-25
20768efc-0a93-420f-b03c-01d5c3ce632c,e4adff22-7296-43e1-a801-873189006dc6,9002.82,DZD,2024-07-16
d00eb07b-7f3c-4ead-89de-b2bb34ea3a06,88cf20b4-4641-4a9f-9e11-8d4f887fbd4c,1485.58,EUR,2024-12-24
5c8a1f2c-b6af-4b9a-8dd3-cdacc53a2cb8,2916a8d9-5785-43bc-8b92-1e5f3fa35de8,-6219.84,EGP,2021-04-23
1d4f5932-d45c-4b2e-8c30-0c89242b8260,13f2739a-edb3-4fd5-9b21-28521336fa2a,6593.71,GBP,2022-08-12
14db73b9-7118-4b93-818f-6bf540b66f50,1543a763-e592-4817-9f0b-f4872c53b914,-9826.08,CAD,2023-08-27
2203977f-623a-477c-b656-06228e77e375,cce3e3a1-74b9-4872-84ef-fb127f8a265c,5570.25,USD,2024-02-28
843e5afa-5336-4737-ab8b-75d801bd6fcb,22b8a15e-da28-4090-8d77-72cca260657b,8492.65,CAD,2024-10-07
82f6f29d-025a-44c2-a344-60a38143e0a7,5b9c974b-2869-476c-a13b-1ac97b9488f6,862.46,EUR,2023-06-05
3ea39dad-a83e-43bd-94ef-325e8e94703e,761219e5-3b84-46c2-8183-76b430159558,4798.8,USD,2023-06-14
0a46acd8-05f6-4f5c-94f4-2ca819e717c6,99b05955-cb1e-4c11-91bf-1b23a6f893af,-700.94,GBP,2023-05-06
011cede4-370e-4f3c-b3db-72307772470d,ce79f580-6ed4-4c7d-b476-9540b8e09e42,-5249.55,EUR,2022-08-27
3d377ae2-65e5-4ade-9609-aced96b19161,a06ce97d-184e-4681-8d98-8f2d5d3d28bb,7594.55,USD,2024-09-30
c74b31e1-b1fb-4eca-8421-5f69c4707250,9eb9d85a-b268-446b-8c6c-35ebb7063713,8491.27,EUR,2024-07-11
ea4518ea-bbc1-4007-9ca0-e9948fdcba95,d6d9c4bd-234b-438d-956d-146ef4943527,7490.81,KES,2024-03-06
9a564d40-ae3d-4e0b-be51-e864eb458744,c3aea076-bf5c-4120-9d24-4b79a04f4add,5992.6,DZD,2021-06-04
efa73a21-58e4-4f5c-9e78-4f0521c18a43,ef0caf37-4473-469b-92cc-2b51a56c5769,6328.32,,2023-02-26
b35b05fa-fa2c-4b98-85b7-7a63ab1d63e3,3cd54358-53b8-428b-b06e-d9f0fff46a68,-8730.38,CAD,2024-11-14
b62ecfca-1685-4e05-8737-6f72c1072100,f14a6d8a-d8fb-4712-980b-b2855cb5f9b7,5311.1,CAD,2025-07-21
010a6512-f519-43d3-925c-141add3ca35a,c45e1fd7-2543-43d6-af94-02d797aee2cc,1269.04,GBP,2024-05-02
67f4ebe4-cdac-479a-b078-483351e29998,89b49676-6f75-402a-9b08-4b6dd7c1c02e,3085.4,EUR,2022-09-20
19ce8f94-1db1-47b5-9d0d-7927707b21ca,1ff98f11-af4e-47a1-95cb-4307845427b9,3504.03,,2025-06-05
caee4592-13af-4415-ad79-f063e43743c0,9d2ac221-e4a2-478d-ac69-8410944aeb1c,3441.59,AUD,2024-04-24
530ca2e4-7b9f-4858-8a10-0e7329f11bca,8b2f378f-bd9b-4328-be53-e933c77e6a79,4656.06,GBP,2025-04-16
aeaba4be-9890-4354-8f70-0b746a3601c8,f80c7af7-6afa-4a52-9ebd-988ed32bf77f,-2110.07,USD,2021-04-05
6cb81000-14fc-4916-81b6-377347de8492,c548081f-c48c-45b3-a5bd-5760616d1b74,6034.31,EUR,2023-12-04
6f3e9e36-e546-4425-8eb5-9f9dcbdf2da3,ca700c80-e266-412b-a8ed-562853d25344,4765.95,EUR,2022-03-31
d1665499-6ce4-4406-b2e0-97d6e6468006,c6a013eb-5762-4e03-b1f9-9b2ac9a1168d,-8548.86,,2023-11-19
731046df-e2be-4302-b3ac-f8670276f49a,ad59ac3d-a63b-4c98-be13-70ca9254f431,-1615.15,EUR,2022-07-16
f6f1f7b9-9c3d-4ac0-bb39-1da2a636a482,8e46353d-f21a-4ed7-97be-c1a67a0aed9c,-8411.59,USD,2024-04-28
39217b4b-a2bf-445b-afde-d0ff6962e8f9,cf05e04a-afbe-41d3-a85b-9f582fe9544f,5466.34,NGN,2025-03-15
822b3781-9d6d-4224-a548-43dbee28da84,eb933b18-ddac-432c-abb4-85e73b363973,-1558.57,EUR,2021-05-02
dcb93d8b-d7b6-47e4-98d1-e848cf1b491f,59ad7cd1-2583-42ba-bf05-9adbbbe30548,2921.68,ZAR,2023-07-03
0c9f3821-0ba7-4eef-ac91-d00c24d48dc3,db5814f8-188b-4f17-af45-6bf88a8b6f10,6269.88,USD,2022-04-19
d4c7e6db-def7-4940-9875-35b9aff5aba3,55a43096-21d7-4559-b369-a99169d7ab51,-2776.92,NGN,2022-09-19
543dae8a-8ecd-492a-92c9-fa904fb9fe3c,0e574a80-c759-4d98-8e64-b12ad3140583,-9440.1,NGN,2023-03-10
34cbfcac-7837-4804-bcf2-32d87ae4f19f,bd901ae6-5087-4257-abbb-0bb991f94d05,-8789.72,UGX,2025-07-09
5a001432-a881-49a9-a2a3-b6d2b20f769a,9bc5029f-27b4-4a42-bae3-ac29e2b3422d,6588.83,DZD,2023-02-24
71e91d28-a74c-447e-80ee-714b645e82ed,5e49ad5b-cbb1-4d20-aac7-04bc944f84a1,2608.89,EUR,2022-06-12
4084b65f-b83b-43cb-a428-9f4d96edf02f,7f582c08-25a0-45c2-8af1-72c40c524d4c,-5692.73,EUR,2022-11-24
3dd01daa-dbc4-4a17-a280-79ba67bb0e30,f5159b37-8496-41c8-bd59-84c0d1333261,5676.57,,2022-05-26
613f8aed-7f4b-4092-a080-2a33864c652d,30b07d03-cd1f-4d11-a9fd-f4327ec9a45a,-985.96,EUR,2021-01-30
9e322cf2-a008-4406-af91-045f5e4794c7,6496fe4c-9dfc-4802-b4db-ef17f30b5850,703.39,USD,2025-05-12
591add92-28fc-4a01-9851-a9ed895aed5a,89dd6293-3c11-4fab-aab5-f9d7c861dfc9,-3723.36,AUD,2025-09-12
fbacc28d-36cd-4472-8a63-b881aaa463b9,82bebe8f-99a0-401d-ba56-1f1001ca6bb5,-1654.08,GHS,2021-06-01
4ec9a85d-1ae8-4834-926c-e2c762693fab,51102064-1934-4ad1-82a7-02d7fc49fc50,9786.64,USD,2024-07-04
421e6dfe-8201-4654-80d4-c8e6efab3db4,7121d9e9-1426-4962-bf38-5aa409cf8e55,5311.39,USD,2022-12-21
12d34566-1502-41d8-96d6-42645dbd66b8,80608592-0cd0-40c5-a1e5-9cbac96cc372,8832.15,USD,2024-04-12
a5c444a9-1ca6-4750-85b1-69a296edb7d9,10cd3070-0135-4387-9e22-123a09e5b099,3554.01,AUD,2024-01-13
1592981f-2b9b-4b1c-aef8-5f32ef91cdb2,a3c4a93f-2fbb-438c-aeae-6ecfe40d2f2d,5325.43,USD,2021-12-02
9bb55913-86b1-4fcb-8f91-a788a40b2cb7,3952c0ba-8e52-443f-a017-c6774668fdb2,1954.09,EUR,2025-06-22
ec8ae35f-1b33-4ec4-b3b7-2305e9c0cf9a,6ffd4e55-f6ad-4d04-a332-69bbbe6566de,9745.93,EUR,2024-02-23
1cf6a86f-e377-4348-b70b-6b851ed994b4,8c227406-4524-441e-8994-c3993d3fe984,5267.8,EUR,2023-02-26
936c84df-5a12-4b73-8c6e-47838aae7228,faeddad0-11dd-4407-88ef-af4ea067499d,330.93,NGN,2024-09-07
f907ea82-72d8-4fa4-80af-a6cdbcc45380,13dd8f68-e2ff-4730-88ba-e0dee0dd0c9c,-5526.59,INR,2021-12-21
5190699b-df8a-4b4c-a99e-a51744cf4cef,c73c65b9-e2ba-47d7-bb64-f382710fa26c,2321.97,,2022-05-01
26d1c071-6336-460e-b878-19c4c87d6448,1c635226-217e-4780-bb4f-908ab2c0ec36,9387.43,EUR,2021-07-27
de827478-cc7d-474e-8d95-86c92a492939,dbee7efe-e0c4-4020-856b-a537a9ce207e,-715.03,,2024-09-06
c09d6e25-09b8-4512-9e5f-9b157967d9a1,eb33b219-ae10-4007-a964-3c0912f64906,5856.63,USD,2024-12-25
507016c8-0f35-43b4-b140-6e746c8c3c22,d7455495-841b-48e3-88f9-cc7b0af981de,-1650.47,,2022-10-23
bbf09341-c783-45f2-b321-17d4145d4465,169dd548-b144-4ded-b55f-879d396051a8,-7200.86,BRL,2024-03-24
24ceb979-ed1a-4b77-91f8-566e3c0908c8,a3553294-d331-409f-a2b6-839daba25a04,-6823.53,EUR,2022-08-10
43d6f746-0e0c-4209-9cc4-b9624ee7e3ad,9404b32d-b128-4a0f-a13d-b2e5b44647d4,3615.97,CAD,2021-02-09
005ec314-0db1-40a3-8005-22a03beaea9c,24b1e1ea-471c-4c61-968c-7d8f615c8020,-2090.33,,2023-08-20
e811408b-f1a1-4b17-b8d3-9f7ff685fc6d,7c14cfa3-210f-41a3-aa5a-d3839b909aba,-4021.28,TND,2024-09-11
c3549f8c-4c87-4318-911d-62c3458cfdb2,4c797a07-a6c7-4ae1-93ac-cb2436ac5b03,1027.21,BRL,2025-08-04
fa475f2c-23ed-4b87-8440-f497150ad693,9ff7818b-62cc-4062-8d9f-78b3b34c31e2,-8331.53,CAD,2021-06-27
2010a8dd-8f0f-4737-bc8b-935e32b94b93,8e5da02e-f699-4cf7-89e8-05e40ed2dee8,-9938.14,GBP,2024-08-31
811db453-faa7-4102-92a6-129139a230c7,52a6d084-c3cd-44fc-9d5c-78ce073b1d02,-2145.93,,2021-11-21
7e0346cf-a383-49e9-ab96-f0f6fff3b40c,fb226d48-a565-4480-8dbc-39bee53d92c9,2781.97,NGN,2021-04-21
2134ad0a-edab-4bc2-af4d-00b3e80f7127,849637ed-46e6-4cca-8a7d-b8b1a037ab38,8495.14,,2022-01-21
c1087717-6738-44d8-90b8-6699dd189da8,1551b2a8-5795-428d-aa77-0a6e74ef1ff1,566.49,EUR,2021-07-22
83e94405-2a3d-4c3b-a43c-c098c7bc9426,8774c011-e15c-4d57-bc20-b308c6cedb26,2925.35,GBP,2022-07-23
6bfbb34a-d5dd-4c17-a01f-a80d5c32d21a,939b6706-e3c4-4004-abb8-e3ec040adf1d,1804.98,GBP,2022-04-02
6647623c-8947-4cc6-8ed5-23e9d998dbd3,213f1a0c-1e9f-4b28-9c86-231d5b99df8d,-4389.38,,2023-06-17
9e06402f-a1ac-4b29-9299-dbc854002ed4,c887ea76-b809-49b7-a9e2-ccff406f8d6f,-9499.94,INR,2024-12-22
b0fc6c30-bb1b-4f70-9b93-7bc3b738db8c,e7322d01-81e4-4b4d-a966-3c828d84d272,3433.27,NGN,2022-07-15
90a9a687-b0b5-44b0-897e-2b83ad0332ea,47e6e3a1-d298-414a-9572-01673374360d,-9917.09,CAD,2025-04-03
b12ad1e0-4c3b-4859-a5ce-4d4c3e4493fd,d7f7f2cf-6cca-41f1-8dd0-82e396673b79,-3740.99,INR,2024-08-24
df5c637a-b403-4f2b-9b24-cc4930f3b430,fa7e5a96-2e17-4978-876d-923171ee569a,1224.52,NGN,2023-06-24
67af55e4-cd83-4b83-9025-5d9d146a618b,f2aabee0-71cd-41bd-90a8-015c345db892,7596.81,GBP,2022-04-20
37dc7a79-0a6a-4505-8441-1375048dce65,2a7549e8-d6bf-40b3-88a2-d0a079100a91,7576.75,UGX,2022-02-01
