wallet_id,user_id,balance,currency,last_updated
1de61472-c690-481f-b3e1-e074284c3aa7,019da727-8a02-4a2e-a665-db3aa3c847b8,-3364.29,EUR,2022-08-29
858d8654-981f-43b0-83ab-17db0afdb9c9,a27bf8a4-cb31-4254-88e7-f83f34eebb3a,-1920.61,USD,2022-01-17
9c371ba8-5afc-496c-8093-fbde8b36288f,a1743942-a6fd-4a98-abb6-63318c0ec2fc,8054.48,,2022-01-31
9fbff9fc-5c99-446e-ac57-02a66f787799,b01f5621-73ff-48cc-9767-f27c373b7d20,806.22,BRL,2024-07-07
1f20f855-6fc7-49eb-b01b-814797676adb,d6b3a37c-d56d-4e69-b37e-2295f4380e35,9888.93,INR,2022-03-10
b906b3af-e7d9-4a59-8bc5-316a2cd3e515,4f6e8a82-6c93-4fd7-831b-2771df83df81,-738.21,,2021-11-15
00297557-cc72-49e3-a524-fddcb1f9ee3b,ad2fbc59-45c2-4b4d-997a-5c4ebcf9c05f,6861.03,EUR,2025-01-11
8be0ba18-87ce-4f65-bd88-399d6a030caf,2d66cde7-5b1c-45e3-9c26-cb1e1b168752,468.55,USD,2021-09-12
17f08332-8eb2-4c16-8348-32cd7dd05f6b,11e23c5e-21b9-4292-9174-7e4746a37c67,1175.42,,2021-03-25
75ed9986-233f-45f3-bffb-b8144b7d3ff4,49d31aaf-8f04-4b03-b275-769fb83523b6,-2168.98,BRL,2023-09-29
674802cb-9f3d-4c83-9977-9061eead656c,cb74d783-efc1-44a8-ae2f-9c1119173365,4712.87,GBP,2025-01-28
f0bff6ba-b1be-4ac4-8dd7-d81c7150b955,249089b8-2524-4a35-b3aa-de639c5fb135,9668.31,BRL,2024-01-28
67a58f9e-c6a1-4ff8-91f6-c1d136a71244,757f7e31-c30d-4a24-9901-69c86c1214ec,260.95,,2021-03-10
0e12bce6-824a-4fa6-8e9e-a6bfa456d72b,2ffece9b-5e33-411e-9fa2-e5e1f68a2061,9471.51,USD,2025-02-26
3af16fa9-09bf-4f97-9d16-9c3611394244,b3d5cd80-140e-4e6a-8d1a-f2c283b62012,4994.67,,2024-02-19
4ee1f7f9-2edc-4631-82fa-87df0e89baeb,1c3f0fe6-a319-4276-ad6f-f15fad1e0a24,-6013.93,CAD,2025-08-10
690e53e6-cce2-48fd-97e3-44acc91e19c0,95bfed4e-fd18-4a25-a8fd-68d3398da70f,5165.2,,2024-03-16
bd7e6ef8-5ffd-4444-b038-16a9c1428b25,e7c41a80-2706-426f-aa7b-0efe7f7814e4,6913.12,,2024-02-05
023f14f4-1b9f-47d0-9b3e-0521f3edeb0d,b0c8c706-ad18-453b-b822-564c5e4dc911,7749.31,EUR,2023-07-17
e0c47b5f-e7a6-4d22-8201-48f039f99b36,48960459-5ad4-43a1-bfa0-452980556bd2,9170.45,,2024-11-21
95c04cb3-5af8-424b-b5be-51b4d0f83452,8e23aebd-8982-4488-99fc-817b5e4e2713,-9250.93,NGN,2023-03-01
98a9aff0-7f62-40b0-8dce-00cb8775f101,e2ed434e-2da6-42a8-8d28-fb02b93befc6,-9414.48,EUR,2023-11-10
9972ef21-02cc-47f3-beda-61a7bdedbcdb,9ff66d44-6c4c-45fd-be4a-9cee2f77b4b8,-6608.04,,2022-09-04
09dd0347-d49f-49d5-868b-d0b25c85e6b5,0156bb2d-f96a-4997-aab1-84936a4c3768,9309.41,,2025-08-13
57c909b2-3b9d-449e-ba27-2b3634f4da02,1a3e1cc9-91fa-4b4b-bff6-7eb27db79f79,1962.43,BRL,2021-07-01
c52dbd14-3084-4a9f-8b39-0c67d877936f,5aa4d10b-5b71-4299-9ba6-60a01ca9cc67,-4335.42,UGX,2021-03-08
87bad46f-7909-44b1-a5c8-83646a06a5d9,a9eb3ee9-095d-4db1-9af3-8636837eec8a,5974.09,DZD,2022-03-14
da602f79-611a-4146-969f-0c26d316b0e9,db4cf235-0b94-47f1-9e75-c98e730609a8,-2251.57,KES,2023-12-27
272caa1a-eba9-4f5a-a20b-4bbd5b02f92e,c8e802c8-ecf5-4200-b9dc-d2707f38fb1b,660.27,GBP,2022-01-04
d1e19cf0-dea6-487b-a593-1650e1874abb,b34c30b9-17f0-49ea-8a19-c82de8392d29,4903.8,TND,2025-06-03
ae1f7fb1-7e08-4cf0-9de9-a48acdacfc0d,c67b70a5-1042-4ef3-ad96-87c6b524c589,2934.1,,2025-03-09
333970cf-1146-419d-84f9-4b93b226f96d,52514fc8-2bf1-49d2-accc-0d015bc4cd48,445.9,NGN,2025-09-27
68fdf2f9-c7a6-4be5-a959-68b5bb360aba,61341dbd-dcaf-4173-9743-8df5adfd2129,9127.42,USD,2021-04-22
d0d9f1a4-a4a3-458c-af35-8894b28d63e0,ec6603d1-e35d-455d-8138-d2c9a63ea994,-3599.34,EUR,2022-02-13
aacf039d-64b8-4135-b076-94b1f719232c,1c012357-f6d9-4189-af19-2829bf20444d,-9957.74,ZAR,2022-04-17
6fbefe7a-d741-4ab9-af57-0253e480a478,19e3ee59-8a23-46ca-a075-95d01cd7138b,2794.05,EGP,2024-06-27
de942656-3e9c-4cf3-9918-31aacc0778b1,31ef5720-d491-4613-8e89-cfe7bcbc822d,-5166.63,NGN,2023-12-04
77c45348-fa7c-4c26-953d-4a91a36f99c1,5327c8f1-c005-43c5-a2e5-67ab2716bec7,-2652.02,,2024-09-06
0e6ac59f-d645-4d78-b640-1002056fcd5e,a117dc1d-956e-4f76-92de-2fbebb388667,2452.21,EUR,2022-08-01
aead47a6-3f38-4686-a6b5-f6e0e382f2f0,089fe600-147e-4927-a137-28227f28d7f8,-2481.38,KES,2022-10-11
a4907912-a95f-4fba-af30-a31a966df6cb,3f3d58be-d3be-4b0d-b16d-a94dce9c1a79,8158.08,EUR,2023-09-25
4d0012ff-21ee-43b5-92a1-59182598ee84,8d72771d-7a9f-4a12-bd49-a8780a852871,1779.36,EUR,2023-01-23
7d3feb8d-022e-45a0-8e24-50a09754dd24,de0b173d-3fee-4fdf-b925-d82fb40dfa3f,7216.59,DZD,2021-01-26
564edd07-1ac5-42c5-97d4-d6e8eb8349d8,aaa0cdc0-92ca-4511-a1f0-e7c1f87507a1,903.63,USD,2022-11-20
78839e76-e519-455d-94b4-c6d55f762ac9,faa812b9-ef37-45c0-a94c-b4340703d80d,7706.16,GBP,2024-09-26
0d9f6b36-2d0d-4ec3-bbe6-10cce502ea33,ca359dae-af71-425d-b343-d22285dc99d6,9362.32,,2023-12-04
87f42bb7-6627-45a5-8a29-e0df8de47e69,1ec5b3fa-c4e1-4bbd-9db7-9e56d52d1be5,2813.21,EUR,2023-04-27
e4adf5da-6593-4c64-816b-bfc0c0bfce8e,0fbff801-53b3-4bb1-80e3-8ad436a74503,-1527.91,USD,2021-02-06
491893c0-c099-4438-a47d-a4048c434b99,a9e45756-fd54-420e-a196-8d916ad4e9bf,-352.74,TND,2022-01-09
e1e5e7bc-0990-4627-8c27-87c67df2ba55,47770b49-3cb8-40f6-a65d-9349c361b90e,8399.38,EUR,2021-03-14
c5639c6c-3356-45ee-af10-1cfaa059fe56,bc90ef91-c6da-4d7c-8ae7-16879ab7f061,1623.95,USD,2021-08-17
9958a474-7964-45fa-ba51-e58d9b872f2e,31ab1f18-3eea-4163-9e9d-c1e4396b1b04,-9128.44,EUR,2024-05-30
d901dbce-10c7-4733-bc2f-f9c5df40278e,da5b0fb9-f539-4799-bfdf-75a07dfac6bc,-1356.95,CAD,2024-09-06
3ce72cd1-b4f5-44ad-84fe-6bfba343e40f,35d87e9d-6c42-409b-9c7c-4d5dfc77f6cf,-5359.27,,2023-03-28
44729c03-01e2-43c7-95fe-e83a15d5480b,195ccf24-28d3-48e1-80cb-407aae0058af,605.41,EUR,2021-08-15
78f90ca4-b706-40e1-a4d6-0519c6c8786c,a2ad34ec-1039-418b-846a-f161e38abf77,4912.01,EUR,2023-11-06
5498e0a9-4002-4edd-a886-99d71d4aff27,c028fbe6-67e6-45cd-be01-478734597e21,3548.49,EUR,2024-11-13
f6babc06-5cc4-4697-bfec-f26a83aba025,43174852-5d23-4ae9-bcd8-dc5a5e822f47,3641.99,DZD,2022-12-26
c221f409-34f9-403c-8f7f-00cefe95d564,35169b55-647f-401e-bb99-5d6221040e56,493.2,NGN,2021-07-14
43e82e3a-972a-4222-b3fd-f0f342770360,765e35f0-f666-40c2-be43-5d3b5e74c1ff,6259.48,USD,2021-07-08
3456af89-f19b-49ab-9d9a-00d0b039bdfc,25696ed7-57d1-44cc-8751-d318b4082604,8254.45,USD,2023-08-14
13e4bc19-2ba9-4141-a7f9-a7beba8bef1f,22b48874-4d04-4f63-be0b-2ba148d7a33e,8483.14,USD,2023-02-11
14c9e7f9-7725-4d6d-8835-c9a65fce9124,c83704bb-24fa-46e4-8708-b7761eba69ef,9356.31,EUR,2021-07-07
0a88c175-4bc5-4a70-82f5-b2c8c71f9b3a,d3639505-570f-473e-9ac0-bceccd77e3c8,-3008.67,USD,2023-03-02
9bc9c2b3-6006-47b7-b067-a2453b121bfa,d9d3d52b-18b2-4cba-856a-8a0139abcef1,-7913.37,USD,2021-10-11
b52ef01a-b7de-44e8-ac5f-2ac82b4038e9,f7b59797-3233-4cb6-8a9e-9caf79077a90,2958.49,,2022-04-10
f794ad11-2490-405e-8de8-5a1417b4c4ff,87b49627-110c-4e57-9c2b-35ea40025e26,4118.99,USD,2023-09-05
49b4bbfa-ea14-4172-a5b2-7828ac4bd16d,09c0645b-0e60-4432-a94c-64e652f97d53,7621.82,MAD,2021-01-07
388ad4eb-ae58-40c4-b14d-017c0086379c,5f8dbb97-8e13-4bdc-b154-ba35fad1b725,-8272.35,TND,2024-07-13
4f8d7349-7ae7-487d-803c-f5e071446902,20f6d8e3-b95e-4834-be02-ff460690fdd0,7673.41,BRL,2021-07-03
59395b65-969b-4016-84a0-906c259ce76c,d43c1cb2-7080-4c11-8fc6-96fcd9b6e382,-868.22,EUR,2023-10-24
3be53d9b-27f0-4b17-a1ab-cd1ef21d1453,5c20703d-5b15-4f82-916a-46b6ed4444e5,-402.7,AUD,2024-07-17
04e6c6f0-2184-4151-b65d-81e032ae8b71,7eed3e30-299f-4325-b2c9-043404089fbd,-8872.79,USD,2024-08-12
978a0a4e-2b52-4301-9be5-1231a3b4a40f,4bd8f3e2-6d08-4dee-8f10-0d944a17f245,-8669.72,,2022-07-19
5f182f4e-d81c-4814-b538-093464d99579,c391318b-2ffd-465e-887f-29cd0293a374,6179.23,EUR,2022-02-20
c9a2ca50-6ebe-404b-b645-0840343798ca,f8340614-957d-4317-8bf9-002fc6c9a25a,9270.53,USD,2024-09-06
fa435b23-51b5-41b3-b275-e512dd7bdb63,f786c49b-d850-490e-ad9c-a00a03c73dcb,5890.27,USD,2022-06-14
9f67d390-5862-4fb3-a957-be87f797aed4,6a23611d-d290-40ec-9c94-6ba2e965341d,8447.81,BRL,2023-12-14
641a0390-0623-4ec9-989a-01d42cb7c3d8,34cc383a-3031-44a0-842e-6a85d31945d2,-5926.4,,2023-04-09
a72e9915-7abe-496a-b68c-2b540b005ca6,cef67193-a410-4f2f-99ac-51d545428e87,-2659.12,TND,2023-02-01
acc5cdc0-58fe-4f73-9684-89975ae7ed21,fbeb62cd-23fe-4d98-8587-cf1af4c68cd1,-1500.84,NGN,2022-11-25
2eb06969-6d38-4ebe-ab09-de992c7a7e8b,8a4b3894-ec94-4ded-9f89-213db8379beb,7446.02,USD,2021-07-04
ca2d5b24-3bde-4f01-abb4-479aa3238d8e,07c750ab-4276-4f18-aa42-69883d0a0085,4431.5,,2025-03-25
08443c79-9b03-4776-8ccf-648ec6e51522,c9b4a9f9-9676-4393-aa67-8b4b6d400f27,5841.77,EUR,2021-05-24
e8412bb4-4788-4659-8a44-3a7544d50341,37f74347-093a-44eb-a83a-b3fc58960ea4,66.83,,2025-05-09
8297f3b7-83da-479a-94a3-27a2ddc07eb2,4fcd5fad-261c-44c4-85cc-4d35640c3759,-2308.95,USD,2021-12-25
c107c4f3-f8e5-43b1-9a76-1269b593b541,26da2f8c-d875-4735-be0d-5d1d14282004,9914.6,USD,2023-04-20
bc863bc1-74d6-4dc5-a8a7-8f70758ef054,21ed53b4-cad0-4c77-9fdc-9f6008ffd8ff,-3440.64,EUR,2022-04-04
b6344616-461f-47a9-8200-fba49f9b5226,d3f3661f-94da-4907-a972-28ddeafffec2,8942.9,NGN,2023-10-15
a97f4542-97a4-4de1-9b2d-9c3bc68e0fb3,ab9cb625-c5d6-479a-8e23-75e631fc989b,1979.1,NGN,2022-06-12
c8b87e05-759e-47b0-8c75-acc4402a2476,21ff3c85-6ece-4b2c-960e-d6a8c4eb97a1,-1914.92,EUR,2022-09-22
0e9d8451-12b4-4c7f-bbeb-e7d807eb4d2a,2c2293d0-a9e1-4508-abeb-9f028044270e,5466.76,,2024-05-29
af37d864-fa8f-4cba-8af9-43ab2a2f8aae,e03bc55d-8059-415a-b8e5-50cf922228de,-741.84,USD,2021-05-04
c9b1445c-034e-4032-94b5-e1a915185143,4951fea6-5be7-4e36-af67-76fb6a194383,252.2,USD,2025-08-30
09663ea7-dea6-4a12-8e04-fae17f27f309,f6dd9add-3977-426f-9e99-fda5f170527a,8171.21,,2021-03-05
cc6a7f42-e457-4aac-ad91-729003fd829c,4b2e16fa-27e9-4e02-9214-30a695229afb,-9242.12,,2021-12-12
d42fada6-737c-4c7c-b749-b1bf39ff43d9,7fc46701-4a5d-4841-a677-1d6df497e820,2507.54,EUR,2021-02-15
18f73a68-a562-433d-a8c9-ce55ef87a1e0,4e3dabd9-b50d-4919-be2c-b43b2054b115,-9137.24,GBP,2021-05-28
9d60abf4-3324-4f22-9f81-18cc79d7cc45,ab5c5576-10b9-492d-b3ce-8c4dfc5b1b4e,8035.98,EUR,2023-07-10
59fb49a1-12ca-4b22-8ee9-19b2313aae37,1d931ea6-e40b-4181-9e87-3b0737ceacfc,-4621.87,EUR,2025-06-10
494ff3a3-14b9-4d85-98cb-79926471ca5e,c01b0f0c-21f4-448b-94af-a1d7446ea065,280.78,GBP,2023-03-26
30d594c3-7aaa-4a9f-bf11-b431e5fc315e,b4c9973b-b475-4fa5-8005-4c43b1c02d85,9907.25,,2021-09-30
b2cbe570-639e-4dcb-b60e-416218d9a305,33210eaa-5f79-4a0c-a44d-3c43e4114984,3732.38,AUD,2024-04-07
58e98a3f-ce8c-44f5-b576-b647b44381ff,606dfebd-b05b-4bed-b077-5cac3ce87fbc,3704.53,MAD,2025-04-04
3954a756-cc5b-4247-a528-429bba24694d,1b98e189-6cbf-4f57-8b73-d96373823319,4708.58,EUR,2023-08-26
37e8c65d-6606-4a14-85d3-ec3363ca9482,cc31caef-0c15-4295-b5dd-ee27f6393b28,2958.45,USD,2021-08-16
8072a9d2-234c-4ab3-a254-feb304269f19,dc62318b-bcf2-4a86-a4ed-63c00c9c7e24,971.41,,2025-02-07
c951a5cb-b57c-4a7d-88e1-ecaa6d224ef7,f1d5b300-6541-4c1b-b6b3-1060fa698fec,5029.38,EUR,2023-10-24
1f402556-021a-443c-ae82-279a53d54485,31cb721c-8c9a-44c5-8753-bfd2e8e5e34d,-2870.38,,2021-07-11
91c40e2d-49b8-48a7-b02a-2dbb65e50a6a,ac89aa6b-553b-4629-8055-c0f9df655755,4840.65,EUR,2025-02-13
0ba00995-50fb-4eea-b2a1-be6cba70f1ff,da0652b6-0dbc-4727-82d1-64d59bceebb6,-1754.15,,2025-06-05
9ec207be-5e8d-42f2-b6d7-f355d32207c8,8361bf7f-c3eb-428d-b7e0-12c5edf93012,4863.05,CAD,2025-04-25
465d5f9d-61c5-4bda-b1f2-197b5bc19958,c701b215-3a7a-40e5-9cbf-c123e6850e8b,-9002.82,EUR,2024-07-16
514b6f4a-d404-442e-ab78-907b727245cd,cfffde2d-4987-4d33-be46-291c65d05faf,1485.58,NGN,2024-12-24
93dfe9b2-22bf-44ba-b302-e8c94113ade4,9f617241-58fd-4caf-b873-5ff1e6c3824e,-6219.84,EUR,2021-04-23
0ca1ce04-1539-4d59-aa7f-e015646130f5,6b6322d2-b853-4ddf-acc4-31a070fd78c4,6593.71,,2022-08-12
5eac6249-28b4-4051-8e43-f9995b63e7ec,34ca1b8b-d857-42e9-91b5-a342eb64520d,9826.08,USD,2023-08-27
56109001-f93d-421e-ae4b-c61e88c1f95c,cd864370-3ef4-4927-9b7b-664225b40597,-5570.25,,2024-02-28
9f024d61-0d93-45ce-9264-cef58ea81bfe,40203ec3-2a3b-4de3-9a42-80d13552602b,8492.65,,2024-10-07
0a50b1c4-c04b-46f1-b939-2af9b669f6c3,0da0cfd5-0bda-45da-bd80-445bf1111a4c,862.46,EUR,2023-06-05
9e1f4759-e439-40e8-b05a-a325cdf4338b,9758880a-ab41-40b9-a051-804e533d8bd5,4798.8,CAD,2023-06-14
40386f2c-d4de-4a2a-8f30-c0934c5dc0fc,26a75a0c-b78e-46c0-a50a-0427874a81d0,700.94,EUR,2023-05-06
f2b4dfb7-48a1-433f-9eb0-28567b7318ad,bcb90b94-b815-4b84-b340-0dca73142ee9,-5249.55,USD,2022-08-27
b0413900-555e-43ec-b543-5a2084faebe6,ee66a6f6-60b6-4272-b571-13a178ea2480,7594.55,DZD,2024-09-30
f9f60fbe-02a3-4cec-a07a-64bce0bdc3cc,b67ca86b-de6d-4f08-af9a-c6b5f2ec1b14,8491.27,EUR,2024-07-11
82d99737-5536-48da-a4d3-0b0400318c11,55bc3d48-c391-4934-9086-f58dc0617822,-7490.81,EGP,2024-03-06
be88bbc1-ee6f-4231-be42-529a2778e5fa,6574bd8a-6da1-4497-abc0-c44b1f94ccf9,5992.6,GBP,2021-06-04
31d593da-0f3f-4b0a-ad83-55894eb671d1,cfc54ab5-0503-4d37-82b7-f6db599dc914,-6328.32,CAD,2023-02-26
8f5943ca-4202-46aa-9581-ff27957cbdb9,2ccb02ca-4f25-4d98-91c6-e88350e79335,8730.38,USD,2024-11-14
3c1375b0-ac2b-4ea7-b170-ba9e46846d48,e78bb5fb-c282-48d9-8f24-d0eebc41b6be,5311.1,CAD,2025-07-21
723642c8-3545-4e77-8cbe-dcdaab03f89a,0df563b8-d30a-46c1-8fc1-93ba51ac4fc5,1269.04,EUR,2024-05-02
2d11b07a-b8ed-46d0-9e9c-3747c6d858eb,53657a5a-2bee-4d7a-8435-c6507c0fb21c,3085.4,USD,2022-09-20
3960c3ad-d23a-412c-817f-b9f6ea3d9b32,812160ff-79e1-482b-ad39-5c6983e0a496,-3504.03,GBP,2025-06-05
92c4b8ff-32c4-46e0-9533-259d8a08bbc6,7bbc3295-b5fc-4b4b-9848-24898cdf0257,-3441.59,EUR,2024-04-24
0b23f86f-e71d-41ab-96eb-413d4e9a32d4,1eb10aeb-80ef-44cf-8392-1588b44041e7,4656.06,USD,2025-04-16
1543d995-dba3-4ddf-b35e-f40ce2a6ec1d,42037fb3-3081-42c5-9f70-b8b7d7402a84,2110.07,EUR,2021-04-05
ba3f87b0-49f3-4531-a347-205551ee92e2,741f3a1d-7b48-4e55-a0ca-d1127eb00b34,6034.31,KES,2023-12-04
3b38a782-fd52-4440-8251-ec901720adbf,0de1410d-0595-47b5-a167-6a05d5065823,4765.95,DZD,2022-03-31
04971cbf-29a9-4c64-822f-d1fe26735797,11ff457e-e060-4d5e-91b4-e3e4d1988972,8548.86,,2023-11-19
77c4d388-fd82-47d1-9f37-be58c148e1de,5202221c-6f23-4338-9c55-77d3eacc3592,-1615.15,CAD,2022-07-16
0c56dc15-a8b6-46c9-ac5b-477646078e2b,eb09bc1c-60a7-4396-80d4-8fe4cee9d3b7,8411.59,CAD,2024-04-28
556cb16d-8cd7-4746-ba08-3cfd22cf8ad5,c451ed2e-471c-4393-b4aa-eaefd3367908,5466.34,GBP,2025-03-15
276cc360-8dfe-441b-9875-5343421ea60c,1bcf323b-810a-422f-b2fc-3d517225e301,1558.57,EUR,2021-05-02
f091904f-c532-41c2-81aa-bd7f90242bc7,60effbbf-fb72-410b-beeb-33beeb845909,2921.68,,2023-07-03
f0b16f9f-fbd8-4437-8b95-9281ac7a13c5,7cdc42e5-387c-4dc1-91e6-dfbdbed7d177,6269.88,AUD,2022-04-19
f5f4411f-a519-4448-8643-5a0045a67b8c,045e2523-3b65-4b40-a8e5-906b3743b92e,2776.92,GBP,2022-09-19
f316897d-660e-416a-a26c-72a4e47ab60a,8d3d6daf-8603-42de-8262-20c285ed1f0a,-9440.1,USD,2023-03-10
6692f0f0-aee9-4e72-b7de-edd67c366821,2476c84b-c7a3-4808-ace1-c67aae0a400a,8789.72,EUR,2025-07-09
72a97ddb-f71e-4f21-9175-ccd25f1070c7,94e3086e-42e6-4fb3-bc7e-0e734906b464,6588.83,EUR,2023-02-24
88f5d6e7-fb4d-49c3-9929-2118954b3f65,e7b15f98-6db6-4274-b6e5-e1a6a862bf30,-2608.89,,2022-06-12
852380e2-2d44-4eb0-9496-3ea1fcaec8a2,f161a869-2451-4175-8290-86ce3473387b,-5692.73,EUR,2022-11-24
a21d3c38-d541-4489-9724-ae86749b3dec,bae8d516-916d-40be-9635-df6bd9a0ad48,-5676.57,USD,2022-05-26
93a7e3fc-73da-434b-91d7-57600586fbd2,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,985.96,NGN,2021-01-30
6d3ae1be-e144-47e8-bd3c-598f5d6181d3,fbcc3a5e-04ad-4a53-9506-30ced70a4de3,-703.39,EUR,2025-05-12
99205c06-09e4-4f06-9fb8-d15e970abb6e,8e80c8fe-8296-4ecd-9f1c-dbad77955726,3723.36,ZAR,2025-09-12
ac29bc29-b3d8-4615-9dfb-eb31ebedc436,199b0c36-5eb9-47cd-97b7-052e6d282a7f,1654.08,USD,2021-06-01
55604621-a5d8-4fec-b17b-e69a31850466,aeb6b13e-968d-4c2c-b922-f6a3b82c25d3,-9786.64,NGN,2024-07-04
523adc47-de6b-4d78-a77b-fe6e87155cf4,11c8e400-a04b-4f63-a138-6e3139799288,-5311.39,NGN,2022-12-21
52b96337-58fa-4c93-ada2-64747f9e0d6f,a97bd844-baf4-4352-9eae-43db62e9935c,-8832.15,UGX,2024-04-12
1f224c26-6bfa-48f5-a6f2-0d3466c3b548,a59ed60f-8f70-420c-b4a0-738710145a44,3554.01,DZD,2024-01-13
5d705a81-05f9-42bc-850c-a6d160c10dca,3da75fac-279f-47d0-b0f3-8247b9aad167,5325.43,EUR,2021-12-02
b51f7155-dc0c-4977-b279-789198314d99,fd631195-9148-4b31-86a9-cc0f9b3eb88b,-1954.09,EUR,2025-06-22
8a61cb16-ba66-4f99-98e0-2d1274549758,42cce7e5-7a2f-4285-9309-83297413bc00,9745.93,,2024-02-23
d08f6453-b20f-4474-8af3-a75e83f5e864,10b5cf68-6624-4ac1-9717-64a73f1fcb8a,-5267.8,EUR,2023-02-26
b1ae5707-0bf8-4786-86f3-fdc31610d7d9,517bae87-76ab-48d8-b430-40c8ed3247a7,330.93,USD,2024-09-07
205f70ee-912c-4cba-8c9d-414a1aa7a9e6,9582a827-5bc8-413e-849d-783d38e8aeac,-5526.59,AUD,2021-12-21
3ee8e219-aae9-4c63-9fb2-fccafeab254c,695710f3-bfb6-4681-8072-c57468ba7b7e,-2321.97,GHS,2022-05-01
0f4d332c-89f7-4c43-8adc-5bf66f77f9a4,b0d7411b-70ef-45fd-a705-06ed9377a722,9387.43,USD,2021-07-27
c615ccb2-d8fa-4582-965c-dea780a5c51f,d1d2cd19-980c-4403-93b1-c90f06bc2486,715.03,USD,2024-09-06
adb6d1b9-1a29-4af8-8d5f-32667419368d,f97661fc-ebe4-443b-af80-3b3dd21e1c4d,5856.63,USD,2024-12-25
a26539dd-6236-465f-a965-e98ae5058a9d,5a363005-3323-4b9c-9b57-3cf2814e7c66,1650.47,AUD,2022-10-23
c4929983-b487-4204-b30d-8adc24c7fec8,fb59e5bf-ba8e-414d-923e-71d94e34d8da,7200.86,USD,2024-03-24
f2ea383d-e60a-4c75-86db-3d03bd84c508,b0412a7e-a33f-477d-927a-15fc1ce29614,6823.53,EUR,2022-08-10
487a5f09-cf7d-4a67-81a9-aa4259a325bb,41d07c6a-87ec-4fdf-a13c-273cadf29890,3615.97,EUR,2021-02-09
95e352c1-654c-4f62-ad90-8f2787ba695c,a88cfb22-0651-465b-8b90-7ff619ce447f,2090.33,EUR,2023-08-20
b98b3944-bfa6-4836-b0b8-40219aedb9a6,dbac914d-a47d-4852-98b3-dbe1f2fde809,4021.28,NGN,2024-09-11
964bf80a-75c2-4a01-85bd-6dfff887ed72,1c34371a-8161-4b2e-8597-1b432fd31dd8,-1027.21,INR,2025-08-04
35bb7f55-ae15-4b36-ad22-ed1a7601e76f,4a1ade5d-8a00-41f8-9e45-a892c980a84a,8331.53,,2021-06-27
42ab5e58-dab9-453b-823f-c17bab440f8f,4e95d2bd-8c77-4bae-a5cd-0fc2736ab4a3,9938.14,EUR,2024-08-31
b8e5e2be-3bc1-443b-b410-16ea81418b22,f21f1bbc-8493-4f71-893d-71e9aa6cf8d2,-2145.93,,2021-11-21
43f5b06e-86af-4a9b-8dae-54ac50b59c42,20bd9901-35a8-43cf-a545-27fd9c69970f,2781.97,USD,2021-04-21
6a0b487a-9217-46a9-b42b-4ad86d5305ab,de3549e8-8799-4acb-85c9-8c31e22de5e1,-8495.14,,2022-01-21
4c5ab424-699c-4766-9c5b-66714d5879ed,1aba9f8d-4737-413c-8706-8152645050ef,-566.49,BRL,2021-07-22
01f46c76-3a92-4e77-8dd7-9316f538718d,dc5eedd9-047a-48de-9a3f-2b50c444f166,-2925.35,EUR,2022-07-23
9fcce7b1-d747-4fd6-a078-b34a79d4598a,85921894-23bb-4582-8f79-e47b834af6c0,1804.98,CAD,2022-04-02
e6beae3c-5124-4558-8b97-b7a61258e902,f9c715af-77df-4ca1-9e39-3bcaa0fa2f1b,-4389.38,,2023-06-17
650e0da2-3ac1-439f-a553-f1c03f900cde,efd106c9-8d94-4506-b1a1-b093edffa188,-9499.94,TND,2024-12-22
20099bed-76a8-4daf-8967-5299b4f146df,14055559-3c48-4183-bda4-6e054c11e2d5,3433.27,BRL,2022-07-15
8d315590-71bb-47fa-ba1a-af220ad776ad,991a1fcf-c43e-41f0-b98d-f6784c6fe7ee,-9917.09,CAD,2025-04-03
eff6154c-e148-43ee-93f0-ce0c2046c91d,b6956a54-97d0-48ad-99d4-26260efaa6b5,-3740.99,GBP,2024-08-24
2e63e50f-7a68-4fc3-84c6-2bad180cbecd,38ad5991-ce17-4d67-bfe9-7de127a08b00,-1224.52,,2023-06-24
640b046e-1169-4977-9a00-1c51352c71c6,3fba08c1-20c5-4490-898f-d2d82af7e75b,7596.81,NGN,2022-04-20
802aefd7-8165-48a5-a5e0-b6e57e7460f9,a8110ea2-6aa9-42b9-b899-c4cac15f1b38,7576.75,,2022-02-01
29a3b014-94eb-4719-8676-b68522beea44,a6167792-ef13-4bcf-acc5-8ab79eff8983,50.62,EUR,2023-04-13
be9bc5ec-3aa4-45a7-915a-0376069062a0,d54830d5-8c65-4519-ab24-b23204f2d2ab,3386.94,GBP,2022-06-22
9fdd9e9a-88ca-48ee-b4b8-42cd6a567506,38247367-9f5f-47a0-95fd-c64d58aec409,8410.23,GBP,2023-07-22
0e144217-b7d1-4616-a72b-df847df8cf00,99b5cabc-a9ac-4968-8162-903d19ffde24,-3921.02,,2023-07-08
bf7bcd80-9fb3-45f3-af05-6e0b68258cb1,09e7d0e0-bad1-4a6f-abb0-fd25484a8dc2,-5306.87,INR,2025-09-05
48435107-94ac-4eb5-85b7-f2027385ba03,aabb9838-f29d-41e0-aec8-490d644a0a80,3715.64,NGN,2024-02-28
83187482-625b-462e-b516-8852f3ba457e,140679bd-6c01-41cb-81fa-d39df012bf74,-735.52,CAD,2023-03-12
