wallet_id,user_id,balance,currency,last_updated
912d07d1-3118-4b8d-a8ea-43362a3626ac,e03aa781-6ca7-43f6-bd43-9a8d0170cc6f,7768.42,,2024-04-25
c52a9e82-d0d0-4f94-acb2-cba9ca9e7e82,07c718dc-b883-4c46-8fc8-1ca3c2885cd7,8003.08,EUR,2023-06-07
feeadbe2-7b25-4686-9c56-7d8d22d86ef7,30c6b983-2e40-4622-ab40-9bc829e20d93,3058.01,USD,2024-01-03
901c1285-1641-4611-a2b0-a320fd136113,8de4589b-80c8-4c9f-af79-b88e6812f496,-7016.34,,2024-07-03
7e6d63d0-e290-46c7-a417-3bda6f4f7204,b5e678be-20ad-42c6-bdf0-9c5eb35205f7,3598.53,AUD,2024-08-25
bd35779f-090b-45e4-87d4-5c6c1f64f3d1,6c813a98-985c-4341-bf38-42ae81831df9,1902.79,CAD,2024-08-12
4043e8ff-0866-4642-b3aa-e0fbd3114bc2,40e3d738-8cf3-4a9f-9826-4bc9848ad66f,5561.04,,2023-08-03
694831c6-396a-419a-adf7-3ff874c00871,d09a7a0b-75f8-4c6e-b546-b585e2b57b5b,-9447.73,DZD,2022-01-03
36e9dafb-fa0a-4aa0-8ea3-7e54aae58eec,aab7c89b-7e01-43cd-b1e0-bf33e0041502,5594.24,EUR,2023-08-31
b8306d4e-86b9-4a88-96a9-6193f72a50c1,4a06096f-fe82-40f0-a44a-8fcaa0779632,4735.02,USD,2024-11-25
3d627204-3619-4617-ba9d-e3e0a5e4c74f,1e058ce9-f7ad-4b0c-9466-e2cbfb0e69f4,1239.42,,2025-08-30
4c0fc63e-bf23-4cfd-bec8-bf6cf2d6d8b4,9b938d6d-8a8b-4e15-830c-a2067d8e0365,2182.42,EUR,2023-11-04
e469d6c7-0e71-4e2b-87a1-dfd666f2afb8,7e7d89dc-ff38-48fc-9bee-62756fe9ee4e,6524.58,,2025-06-25
4dffa1a1-2f64-4c3b-a123-de5649ba3b8b,6d3d1ba6-7d55-4961-9546-0d67819eea9e,-4597.43,ZAR,2025-08-05
fc7d91b9-ee93-4a43-a00f-b35f33d1b87b,ad4c0e47-c34a-4f13-870a-2caa71f7063b,7682.17,,2023-12-07
ee896041-41e1-4186-91dc-0ef60c25c991,5d3fa62e-fc58-4194-b84b-79fa787249d8,8721.5,,2024-12-27
9bd861c9-dfff-41fa-87aa-6a0cc75437e3,375cb050-40d4-4e70-8413-5a48c661cdef,9516.45,USD,2022-05-22
72900741-40ba-4959-8e83-c01a2ca242a5,ebba281d-744f-4912-958d-9bc8a4ad2d5b,8882.2,,2023-08-01
42e8c552-8e71-4f5d-909d-c6604fee752c,1ee7d1d9-46a9-4aaa-bc55-8a7995d782c2,-4668.65,EGP,2022-02-18
1e016033-3bf3-44f8-ae9f-8e4483cfc620,9c7d9445-9034-4680-8507-b12373a28b7f,-6072.7,EUR,2024-09-18
2e917224-e019-4947-aed3-a1a666c9c450,73c5ae03-f16c-446b-a975-02d0af420b50,-5808.32,,2023-02-23
00f4b745-1f94-4108-ab1f-135ac101c142,db9f62e2-35c4-4fba-a74d-59686cea4d8f,2489.83,,2022-11-03
823f758e-f60c-4f5f-af28-8b75b39d82cb,214dc5a1-1e23-48dd-a9fa-cdf7ff6f766c,2738.73,USD,2022-08-12
b6840c34-5219-4f1d-901b-21d4f9c034f7,115f668e-d69a-48c6-adaa-c1494ac545ce,-6446.1,CAD,2022-05-22
8df0a29c-7e42-4e92-8ce4-91fae15fbca8,f7667575-4e2b-4f1b-8a2e-79b3dfcc2a63,3314.24,NGN,2024-04-01
cb82c029-8b74-4c19-83c4-b9306f07a601,0c78cb1a-5b01-4c9c-970e-30011d5d8024,-884.36,CAD,2025-03-30
9e725ea9-baf6-4fe6-a1b9-8139c8ec1f01,53bbfbfe-3622-4b60-b7fc-5a8af7643f5f,4376.76,KES,2024-02-21
ef691175-036a-4938-a444-1975050bf636,56e3aab3-6684-4fad-9e1b-d0a8723b9155,7640.16,GBP,2023-02-28
7dc8517e-cb76-4013-b1de-86e3e5b76259,2955f91b-0b1b-4ee0-8024-8bf61f493f50,3553.07,,2022-01-12
e05f2213-e2b7-4ad1-a83f-f89802ed986e,3a34d482-633d-4137-b3da-1e3ae2976563,2405.66,EUR,2021-10-06
6d686179-806b-4746-85f8-a892256784c2,19948390-11e1-49c7-be8c-398b32dc8a23,3315.27,EUR,2025-05-03
06c68d0f-b053-4d18-9c6b-712f9a303d52,b348d5b1-65f9-4aa1-b621-9304f69d8656,-2866.97,TND,2021-12-27
8d64c003-4007-4675-9337-5ca32357e27c,5d4bfaa4-1541-4049-9224-53012f1ce2df,-8857.9,GBP,2022-11-19
291a57f1-1c9d-4174-ba78-211c68dfb5bd,2aabc4f1-4433-4f1d-aecb-066d0c825a07,1154.54,ZAR,2022-09-01
e92bf2f9-7d73-4fff-a95e-3656c22ecb8c,09c33f19-2905-4d69-b30c-ef4fb375fe58,-5469.77,NGN,2022-06-03
9422d9b1-eafe-4133-ad1f-36314c0eb40f,77807c57-88e2-4461-8d7a-e0c7b64b69b6,-7288.1,,2023-03-23
8791f532-e373-4d73-8927-9f58c6f98b32,2e8767b7-ed67-451d-9b41-2a2a1af8627d,2198.19,USD,2025-09-29
757fbf5e-0ff9-44ca-bbc3-5bf4af7e9b4e,b89f4349-a02f-4e58-8511-625a464b24cc,-6283.17,EUR,2022-12-02
072508f2-8027-4a52-aca7-703a71ec106b,a5829596-b5a4-4e42-b222-2aff6ebb2011,8851.81,CAD,2024-07-29
f98fe622-63b6-4b80-b408-0df6089afb02,484d4088-2209-4a8b-8574-efe716185c15,9396.36,BRL,2022-08-21
a1d49c54-b182-4c7e-94c4-9d3364bd45e6,9cb2eb3f-687f-43cd-9c04-564a90f6edfb,9445.84,EUR,2023-01-15
a9af03bc-a07a-4498-b2ba-5fa3abc44366,487676ec-7740-4be5-a0e1-c106a5b2722c,5563.25,UGX,2021-03-08
b30b93d7-fc41-4b6f-9cc9-0997bad978c3,920ad4dc-ca1f-4bf0-842d-3ab9cef1674d,6164.95,TND,2021-01-01
b7341344-4e94-4294-9702-d04415fd69e3,c1f27628-6f5c-441d-97fb-c296417b84bf,731.55,,2023-05-11
885cd258-0c86-49a5-b538-6b14a096af20,52f7b8f2-664f-4c8b-872e-9dc1fdb103f1,5810.43,CAD,2021-04-27
a6cf3d11-7459-4413-be0a-6341e5cedc92,fd02e95b-a520-4fb2-953a-3e389ff1987f,-5952.08,KES,2021-10-12
e2f835a8-53d3-4ab5-91a5-986b59b4bce9,3c2d776c-472e-4334-b025-50a08fba2a05,-553.98,EGP,2024-06-19
47ef286b-bb56-42bd-a823-dbf896b6095f,7e7183ef-780a-4c6e-9ce2-68f6165ef353,4073.29,USD,2023-01-10
2ec5fb68-99be-4ae6-84ef-41d837a2f2c4,aad74469-b089-4ad9-b7c6-c85642d8c7a7,8612.02,EGP,2022-08-02
cc7f7370-2b3d-435b-b960-37f5e129f59f,df3df459-50b0-404b-a668-092a94f61373,-3727.08,ZAR,2025-04-25
28963f9e-bc15-435e-bbf5-3b06884f0181,e733e71b-5157-4cc8-855d-d70cb5853c23,-4465.45,EUR,2024-11-29
439e064b-d6c9-43b6-b6af-a825b62f3645,cf3c170d-6cbc-4357-a84e-25ff1f759017,-3723.21,,2021-05-24
d859421c-c760-434d-a69f-fd8abeeddb68,0c385eeb-1040-4869-9c3f-693c9c17d883,7844.26,AUD,2025-07-07
2746940e-93bb-4fe8-8301-ec6ecc09f916,3283ffa6-0524-4750-acda-ef0b8419888f,7842.97,UGX,2025-01-28
d8cb1917-abee-4a20-beef-99408e5c729f,65b0b6e8-fa2f-4b16-97a4-6a6ab4e6ad18,6586.29,UGX,2022-11-26
3883608d-1387-4cc1-8f7b-5480dbc1ad6c,276e9a0c-9d1c-4375-9898-1388ce7aac76,4510.57,CAD,2023-09-13
bdb8f25a-7283-4b23-98ed-6fa060410fe2,e9b932be-0428-41fa-9317-1a48ca1edbe2,396.76,USD,2022-08-20
87ba27fd-4532-4d3f-a023-2dfc721b9dc1,06dae267-784b-4119-98fe-09deb0024049,8298.9,USD,2022-12-05
1643f9ef-1888-49b2-afee-6789c9e1ea9e,7baf35d0-4602-499c-b912-4e8cc8d83b51,1376.98,NGN,2021-03-11
29b60801-8315-46d1-a40c-4626febd550c,1cf7e16c-3230-4030-a6b5-9b0eaabbfa50,7098.55,NGN,2025-05-24
11c43210-bcef-4b01-aa7a-a82dc5632b7a,46a25fc6-ce26-4d7a-b575-b3d13a8a2090,6384.5,EUR,2021-04-09
129be6c5-203f-4e14-94e4-be9a7e06a0e6,f32d48d8-5ee5-477e-b5db-72a50e149851,-6141.1,CAD,2023-11-25
63dfd265-174f-4618-a09a-fa6bf5871225,eb279742-f59e-44c8-813f-baaf40e2b38e,-7046.22,EGP,2021-10-05
079516de-f930-40f4-ae25-504c532f32b7,d30dd9e3-656f-4ff3-b548-e3b9b78c8a02,2415.99,,2021-08-10
05332ffb-39d7-4576-9a85-cf113d1ae72e,6819ff09-6fa3-4a0a-855c-214f4b4e92da,9633.48,EUR,2023-02-09
299a8f3e-30b4-41f0-96e4-838f343ca25e,5acfa2e4-5f05-42f6-8d39-2ad89e08c76d,5740.87,ZAR,2022-12-13
4bfedc89-0708-4884-b900-45d4dafbe81d,00340702-97f5-49a2-b4bc-141a8d6335be,-5812.5,EUR,2024-05-20
54922fb5-50bb-4cdd-a86e-57c7475da187,8f090495-2840-474b-a116-cc7db04857e8,327.04,USD,2024-02-04
d9291462-4393-4c3d-b283-0fb1b9b39b6b,12458a85-5ae4-40ca-bec1-49c48ed8c569,-1581.17,USD,2021-10-21
b22aa73e-8c7b-4a39-adbb-f7521aa2f66c,daff69cf-70bc-4721-81e8-304f180018bd,-6162.76,EUR,2024-08-19
50814868-2851-4be1-8628-ffc8ff0634d8,00478f52-22d6-45bf-b7f9-dda572a99024,-7761.98,AUD,2025-06-01
c94fb411-77d1-4676-a5f6-9878691de527,4cf40c67-1555-43a0-aa7b-6561e0a108ea,-7491.56,,2021-06-09
92efb01e-0991-4fb5-bd18-db1b1bc33489,3e3cbdf3-8a28-49ca-928f-357580341b97,2755.05,CAD,2024-07-20
14e9e302-f198-470d-a8ee-39f6ea9aa005,f118c4c6-348d-4b64-9848-85b32dab87dd,1154.03,EUR,2022-10-03
b16fd262-826e-4e3c-93d5-46f10f7d9c2b,50034624-5e85-4fff-8052-cb2a65e7dfdd,2156.07,INR,2024-09-12
174c2f4c-c503-4d96-a782-2ff1f9a65328,b6475f58-e057-42e3-bc1f-df31e5d2f7a4,9952.89,AUD,2024-01-06
9a8ef32e-669b-4b98-9bfd-5e17322e5e56,c289024b-b4df-4347-b02c-e184e3cde5cd,-7841.24,,2021-12-14
2ede9fc0-f737-44e3-88ca-6c1174464dc7,9f8ed1a8-d6c8-490c-aa1c-f58403227e68,-7901.71,GBP,2023-09-14
11a62a1e-8c35-41e7-b873-1882cb01e9a0,7631c19a-d045-44a4-9a22-63826251a3f9,-5763.98,BRL,2025-06-14
1967ab54-269b-4421-9b05-9c1b15f8064c,c164b69b-c02d-4524-80ba-0a5d67951684,8813.86,GBP,2022-08-24
75800db7-536c-4a85-8160-ebd0b1e54735,b503c11a-66d2-4163-889c-5bb3bf3368ab,4029.29,,2022-02-22
a7338adc-ee0d-49c2-a094-4c4ea1a9af29,ce3d44b4-4d00-4543-83db-c39d35b0a05a,9854.42,USD,2021-01-09
b15517a3-917d-46e6-ae3e-2587e33aaaec,e743e530-aceb-4811-a419-b1c2d1b8990c,5267.67,,2024-09-28
73870359-a2d4-4130-b742-0db61e32d9f4,caebb625-68ef-400b-a509-9c8b4d3b9dc4,-9620.15,USD,2023-12-28
e68ed6a8-4ec2-4882-93fd-7ae542163f3a,e84bc645-ea8b-41b9-b347-279a7cbbfcb8,3899.18,EUR,2021-03-24
99c2b41b-ca0d-4636-9bbf-6c54dcc70a4d,6226d285-03e3-4485-ab4e-23f0716909f8,-2930.27,NGN,2021-08-01
8fc144e2-5c80-423e-a927-ffd61b38c1a1,4614f55b-4534-4c7c-bf73-5a263dd5af28,477.69,GBP,2023-01-12
998d0511-3568-4773-97ea-806edf259adf,4590bc15-5e42-488a-b41e-a37763a73518,6289.58,INR,2023-01-22
49df16e2-a700-49b0-8ce2-a04a7ce45fb7,2faad3b3-53d3-4120-8422-6010eb8984fe,-589.38,USD,2021-11-14
b9e3cf6d-eef6-4389-90f6-88e244630c5a,1ad6625a-b4f0-43c7-bb9a-5c7fd98cc767,2213.16,,2023-04-13
65badd00-4fa9-47b4-becc-c5eb2f96f148,e57005e7-6e8b-4536-87aa-978461433460,-6939.03,EUR,2022-02-02
8592b2d4-34f2-45c5-b631-32683a2e9e41,57ca7248-3162-48a7-9fd1-ad9d5e0ab872,9780.51,INR,2022-07-20
6a082848-bb0a-4d2e-a49e-2c0e74941afb,b579b9de-1e33-4a86-a02b-d8d0001dea2b,8189.35,,2024-09-14
20b501e5-0344-476b-83a9-69ce114642ff,9f07444c-7417-4094-9212-a69c56ff4469,-6385.47,,2023-04-29
f6fa5093-f7f0-4bff-b980-bbc808ef5cb5,a07961b1-420c-4a98-8e2d-2bd96ac089b4,2507.57,UGX,2022-09-05
85bb9efc-8212-4302-9266-2f1e87d56177,479611ca-f8d6-485f-b2fd-eed877ca563b,-5339.72,EUR,2023-06-15
316171c9-c774-4fe9-a96a-6b3028554db0,bb1fb3ca-5a77-4727-ba7f-009a0b1f5534,5738.73,NGN,2021-10-27
1f466567-cb22-4687-99fe-1665d6844d7d,837b7b33-05c0-4b03-adb5-d803f2e47815,-341.08,TND,2025-04-02
b1adaefa-05d2-4ef1-965e-003825cd2e24,d206105d-659f-4536-9a2e-b14d349150be,8626.55,NGN,2024-12-30
2671b2e9-f0b8-43a9-8219-33dead255498,ec5a0b14-e42a-4453-bffa-ea31d04a3f27,3978.48,,2024-08-08
ac9dabf8-9f7e-4799-8fa0-95a06007d6f3,1b40e273-0c18-43d4-84e4-92df76aeec31,6747.92,EUR,2023-01-27
70d439be-270a-40db-80c5-830906b513a8,abf29431-a1f5-47bd-9987-a8c148b21648,9864.51,GBP,2023-06-28
b86849ee-dfe0-4123-b0df-518b7194649f,3dc00f4d-4a17-43e8-8ee8-617383a8ba6c,6232.13,EUR,2021-04-30
6ae606bb-7c62-4bfa-aa32-9d8f9eeed042,62a6b68a-decb-406f-82c4-bc48e84d34f8,6489.76,USD,2021-01-24
82ed964d-756c-4087-9c35-029180f9e467,be780f27-0ed7-43f4-90e1-f22b93a439a6,9412.07,,2023-12-24
ce5d812a-55a4-4115-bda0-8b1f42762cfe,901bae81-470d-458a-b1a8-ad21d820fd8e,5090.23,EUR,2021-02-01
af6c4693-8203-4c76-8225-94a7523f7d81,119450a4-35ad-450c-8735-bc292f72c655,-2164.01,,2021-11-13
7867587e-a4e4-4013-a371-c3f4844bd1cb,a715f23c-d8f6-4b50-a08f-c3446d570c60,3766.31,GBP,2021-08-08
573557fb-575e-4fc4-9ddc-683b088fbeab,51b2ea0f-84cc-47be-af09-fe6795c449ee,-9202.12,,2021-11-14
f1b91644-4fad-4790-a19d-951adf16338c,74bdd169-4c20-4894-a9ae-b8260be92840,4048.33,EUR,2025-04-09
7127003b-dd53-4ec0-8d01-e3646620462c,503addbc-b937-442d-b6e4-3ce4c0d30431,-9186.9,EUR,2023-10-15
2a29004a-1c6d-4032-ac74-4bd2efb74e24,94aa70f0-ac2e-4549-985b-80bee6b90ab2,3158.88,EUR,2024-11-04
a07cefaf-3594-4370-8e13-dc1b33357bba,9152581e-4273-4458-a15f-5a217a543299,-5055.3,BRL,2023-12-15
b3aa7a64-90b4-46b7-8c4f-aca5babf0637,78b2cbd1-7368-4f27-8c6f-646e03745f73,885.62,,2023-12-09
cf68c261-e75e-40c9-aa57-940207b25d35,261d4fb4-2f59-4ef9-b575-c1794d5cc91b,2362.56,USD,2023-10-06
322c7cd5-7d46-4178-bc2b-d39a39bd9bff,2009f198-2d00-46b0-a5ec-45c37a89913d,-1976.99,,2022-06-14
8dc75e13-5b6f-40b3-bd79-5443a84eac21,736320dd-6e20-470b-b564-31867a917528,4158.3,,2024-06-23
ce325867-3fe5-4eb7-abe3-8eb699bbe6d5,50d8991c-e4b1-499a-8a02-620f36a6707d,7071.68,GBP,2025-07-06
2aaf9c0c-9d87-4a05-84b5-6ee1a79af2d8,559e8066-5e0f-440c-bc5a-f45369fd7bd5,3566.37,EUR,2023-03-10
09b3aa3e-6915-4b37-b526-0c43e252d786,579a46be-b827-4056-b962-f9b2ca74d022,7072.82,GBP,2024-08-27
7a2a2da3-cd7d-46f0-80f6-c327698379c6,139f4423-8740-477f-b6b6-ff80d5c3c10b,-1210.82,USD,2024-02-05
6ba93a5d-653d-430f-a98d-201f913432b5,53ebceb3-7ba0-47fa-8a1d-51317f8c5179,327.49,GBP,2024-04-14
04c7e10f-3bf3-40de-8531-54729c0d2c20,ebb15143-d9fb-4c29-a70e-91eaae115355,9317.98,USD,2025-09-23
e9b26a60-e584-4d98-9838-8a23ebf226b7,d2e7952c-fee9-4bc3-8172-fdde4a768d5a,-9290.85,ZAR,2021-02-28
1b719f09-95be-4e96-8748-4e146a3ff261,c423d56f-26a3-418d-a65b-c7916b89ab84,4333.98,GBP,2021-12-15
7324e741-99b9-4f9e-a1e2-d621de6c90c4,d37ee928-857a-4378-97f7-722e42a05284,-8516.76,GBP,2025-02-20
dea2a548-13eb-45de-931b-61ca253ec77b,30253a7f-a93f-4789-870c-1681e4aca638,9434.39,USD,2021-09-28
c6dcf72b-cec6-4458-9a00-9d2972f91ae1,f00f9283-0e7f-4548-b1c4-167b8152aba1,1055.62,USD,2022-05-25
19380d0f-f973-40d0-8fc1-37aad02b3566,874f6bd6-b763-4364-813f-813e761c413d,9714.08,AUD,2021-06-05
7e3e9aec-061f-43c3-9b2b-8c051afe9efc,4c962713-5664-46a6-beae-d30650822e01,574.69,USD,2021-06-03
6562d7d8-abf8-4b10-8c78-923fd9e838ab,a929b742-4b6a-4269-b9bc-a36efd1bb4d8,-9306.63,GBP,2021-03-31
74cdbfd7-b621-4019-8799-beb823840f25,b27853cd-3b40-47df-a395-1cb0e88f25a5,-2855.89,NGN,2021-09-28
149d04df-2ed4-4ca4-bbf8-be01a0e7be00,c32a18e7-feb0-43a9-afaf-ea5aa550783f,9425.28,AUD,2023-11-01
50b11937-eef9-4872-9692-71def971b246,692c5310-7717-4a94-ba47-d7e9815df310,5147.32,EUR,2024-03-11
fde696c8-2c50-4778-b1b4-31091387f68f,193d8fae-b6eb-4bcb-bf0a-8fa879a2e90b,6321.16,EUR,2025-01-06
4c5ebad5-b60d-4d2d-88d1-05f6d921192d,3c178b8a-d454-449e-a4a0-2aa7452dcc1e,2074.28,UGX,2023-08-23
5098186a-268f-4d78-b72e-8033cafccec7,4e91657d-d848-4451-8a52-c32866c9b844,7121.37,,2021-08-03
f9455b75-6e16-4fc4-b03b-5d59d8692b7e,d8ffc66e-d410-4485-855b-d1c7996d60e0,-5428.81,DZD,2025-08-11
2552f64c-66d1-46e2-a87b-f891c4f67aa1,237037c5-2a03-4489-90b2-8ecd99c50703,6341.98,BRL,2023-01-30
2222667f-f8d3-4651-8113-20ee3afbc6d0,c586803e-92da-4f0c-8439-7d3672290573,4469.56,USD,2022-12-26
042b987f-a365-40f5-a972-7d12cbb57d5d,0c4ee70a-3595-44f2-9331-52a7c5c4174f,7805.51,USD,2025-05-23
07ac0eb5-6d0d-48c5-b563-239de012d92a,31110d2e-240b-4d01-a0b3-7e02b33fa295,5542.5,,2025-02-27
969684b8-0ccf-47bb-8719-7ecf6e8b795e,3780e752-c284-431f-907d-784f59e320c4,1766.33,GBP,2025-04-01
ff11b0c6-a665-438e-803e-f67e889c581b,911ad484-dae9-4628-a927-64927efea560,6789.24,USD,2022-03-27
a53fa0d3-009c-42c9-8f24-4d0049c1cf47,e7f59e34-8d3a-41a9-8964-8a87f989a490,-9942.59,INR,2024-10-19
703375bb-d09a-4034-af05-a8a244d357ad,f3ef86d6-bce2-49f5-87b0-398ef71a3082,310.4,EUR,2022-06-16
f512247d-487a-480d-a692-69a12d9e0abf,84211095-e6e4-4baa-a79e-bd2d2765c742,4875.66,EUR,2025-07-26
68ea4956-e49d-4d4e-8cf7-c53c1bcaffaf,a6f8c7fb-12d6-43ce-8a37-b107d8062f42,-5791.32,,2025-03-09
799a84f7-d664-4625-8810-0f9e074f9841,e3ecf462-5751-47b3-85ac-d6aaa028800f,-44.29,USD,2023-08-02
d94b6a72-7460-4891-827c-de91bc2d8e1d,27575f33-ff31-4646-ad1f-ab5c0ba512e3,-4083.76,USD,2021-10-07
1a1ea762-de6e-4be4-bed9-509824e157f5,525cbd5d-fe79-4ce5-b103-4db53483a2d2,2370.69,GBP,2023-02-27
becf2a4a-1484-478d-bc4a-cdd920592c81,0437b645-9616-414a-b302-869155cd5757,-3801.2,EUR,2022-04-05
7aee746c-23d4-4b0d-bb4d-8b043227bc5d,92242bdf-7808-4f01-a301-77a476fb7d8f,3115.23,EGP,2025-07-20
6ed1e3bc-e59c-43a5-8920-af688767832d,2e76d049-2a80-49c4-917e-d131fa9c947e,6617.05,GBP,2024-11-27
00ff8169-0283-48b4-91a4-7605c4f05e10,fc20b3f0-328c-4a06-9bc1-015909f6c698,-9941.89,EUR,2024-04-22
76a45c28-d15a-4d34-8e59-ee903b4bb119,f8c06222-fd5d-418e-9459-8ba042637152,-1932.67,GBP,2025-05-14
55c3d4d0-a80c-4172-9354-d877f0f74ae3,d5f08e45-0e66-4895-ac60-937b6599229c,-573.16,EUR,2022-08-15
11d91513-bc92-481f-be83-077f9d60e012,f38f8503-128a-4f4a-a928-313a21c62f4b,5765.68,INR,2025-03-10
96dac7a7-7482-4bce-8bd3-7e0ac3df57ca,033d4ff1-006d-4a25-a99c-85922192d361,866.05,EUR,2022-10-30
59b600bf-d789-4c9e-8e7f-618d959c7c1d,5bc794a7-3580-4eaa-a8c3-8afce77a0244,-7904.37,EUR,2021-06-05
3be465ed-ee05-4c2f-8078-930d28d40199,d7c7cb0e-0fda-40be-84eb-8f9c663dbe47,9099.46,,2021-03-26
2e321ca5-9411-4b1b-a59f-93a122e967aa,14a4cb5c-a6aa-4033-81e2-51cb4d49ea83,-2124.7,EUR,2023-02-22
9647367f-faa7-49a3-816b-3acb35d3fb4b,b8f5d856-7a4c-4349-8388-d03afa693f01,2354.11,KES,2024-02-22
02041732-8c60-4bd3-938b-2abdade0c11d,dc0ae313-c5de-4038-a186-678ceeaf49af,-4980.3,EUR,2023-06-03
8dd8c9bb-0b33-4f4b-9f21-7c732c8f1bf5,1c89cf27-9c4b-45fd-98bf-32876d61160c,-1622.83,BRL,2021-07-11
c19b4eb4-737d-4fc8-81f6-2b34b713199d,5c2a8275-afc0-4921-80d9-9277798f4d7a,2002.48,EUR,2023-06-19
92eb295e-4b9f-4363-9b10-167eceb829b0,cc173bb7-a6f5-429c-b9da-9eeb234700a5,8845.12,EUR,2023-05-30
78f0e4be-591a-48a3-98c0-1637fb309b07,ac6d9734-28e2-46eb-9bed-b8024d178803,4554.99,ZAR,2025-03-05
d8dcd9bb-6802-426e-b012-58364f4c74ca,a952a5aa-298a-4c36-a88d-a902d1dafb29,4197.62,EGP,2022-06-14
d68913f4-c056-4b4a-996e-533fcf7712cd,080311d8-1bb5-4013-b902-8e6f88f187be,3856.51,CAD,2021-01-01
42a68d3c-3f58-42c2-9f14-e46cc978d00f,70173a11-ae65-469e-8761-bfa13130b243,8162.26,EUR,2022-03-10
35cd4331-a9c9-4bb1-b4cb-9153209b93b1,d8e2df7d-22f3-4fe7-9c9c-d24275c7c23a,3979.73,AUD,2023-12-11
603b2ef3-9885-4820-9530-99277415a5e6,b8b4e701-6a71-4aa5-8299-d8dc0b598def,6611.18,USD,2021-10-15
51262710-773b-4157-9ecd-e0a04b6339d1,b0e17ad7-7617-43f0-803d-a6f3ad351595,637.44,EUR,2022-05-01
8d3eca91-d046-4d0e-b9f7-29134e539270,da06e429-96ba-438b-b209-3a343c6fd2eb,-8350.2,INR,2023-02-11
54ebb910-0ddb-4ac8-9ffd-d699aa32df71,0a435496-adf3-43e4-8f74-34890d73e5c2,2128.93,,2022-03-24
737bc779-f1d9-48e4-9786-893a57a1cd6b,92121c0b-562e-465d-8a3a-0ef7a60d3609,5388.27,EUR,2023-11-14
fb462376-72eb-4d66-8086-9fb89c41c8cd,001b423a-3e26-4103-8567-a2e9981fb2da,-9245.81,,2022-06-29
658616c1-25a1-4656-aa89-a9c5a1546fb6,3f018f74-045e-429e-b5d8-e6d022e41028,2549.79,EUR,2025-01-30
ef072d7c-24a8-4c9e-8416-cb63835746cb,5434d4ef-6754-4b48-ac34-5688ed70bb5d,-9007.55,,2023-01-23
ab2e6cc5-8552-49a8-98d2-6785059d39a2,5ddf47da-e30b-46ab-ba60-755b280d6a7e,-429.86,EUR,2024-09-28
415ced15-3d28-4fbb-b098-9cf4e4a07a4e,4af0adf0-8991-4151-9e47-42c9894930f9,-1635.05,EUR,2025-08-24
93064c4f-290d-4558-a80e-7f9e98494920,57534272-4c4d-4f22-86dc-09bda8057f10,3973.79,EUR,2025-03-28
8c2a1086-a175-462a-8d1b-4b5a62afa9dc,d60c2aae-a8ca-4fa2-8df5-9c44e22d6139,-6411.37,,2022-05-24
df52ef92-ba2b-4e10-b994-316bd2ef0211,ecfbd616-82cf-4b09-9817-f6d8c421b196,-104.52,EUR,2022-12-11
2b8b10ac-3994-4926-989d-f495b203dc51,0b1383fa-0dec-4203-8eca-9628794c9b05,7444.75,EUR,2022-04-05
e88f4c9d-fd5f-4aac-9520-84eb65537324,e1728ccc-7a3d-4f3d-b837-c7e9d6c8658d,-6963.14,EUR,2022-03-30
6db5e1bd-9d41-4746-b4cf-0812cac825c9,479efa73-e521-4649-b8b2-a1f9641c0fdd,-2509.14,KES,2023-02-20
41c5e444-aa9c-4827-819f-dbcced46d4f1,c1238c2f-76b7-4d96-84f7-4ad3c35603cf,-521.48,,2022-07-26
24859978-5f78-4074-9371-416d33293e3d,6ea5c78f-4d60-41c7-9d2e-768527a25b14,8334.84,EUR,2021-01-09
9b21c620-196d-4690-b627-ab9dc630a6ff,a16e45ee-c84d-483b-9d99-02cdbee2a45a,6917.58,,2022-09-18
4cd1155e-07fe-4f1b-9e13-0267396b354c,11522cbc-2e9a-4f8e-989e-f71f50c38df1,8149.05,KES,2023-01-29
2c507e2d-3d4c-4c33-86da-0f46a8fcb735,98c7af40-4975-49b1-a3de-b4dd5b335dc2,1998.17,EUR,2023-09-19
74910248-b19f-416b-adc9-747adcc19c03,069d2e2e-42ed-4f79-8a1c-180728f77a7a,5405.97,NGN,2021-06-16
0197ab22-1f81-4a99-a9d3-0fd81ea6afb7,9fa15997-3ba6-4f7d-b60e-f2313b0b3176,-6755.08,,2024-02-24
3b08adc1-c137-4335-8d04-69a8b8d51c89,fbd11425-6d6c-4720-8037-4d130df0cd7a,-3954.19,UGX,2023-01-15
e02006b3-aff0-475b-bde7-ca93511b686d,d6e4ae94-99c2-4b4b-84c0-1583f3cea936,3258.69,GBP,2021-02-24
75736a08-de84-4ab6-8c1c-f1a1ff39e50f,0254b111-8def-4245-9c19-70ca703424f6,-4813.19,KES,2025-08-06
c7c5150a-319e-49f3-8e78-4fe7d82cbedc,81e26c3e-9010-4d25-a7b0-06ba5fe2f25b,-1157.29,EUR,2025-08-16
83f9ad49-6cb9-407e-b82e-8312dc8e96a1,f18ecf33-8523-4f39-8e56-d8a512569697,4502.09,USD,2022-09-19
b4210fc6-3f5e-4932-bcb5-81788bfef323,17019018-3543-492a-998d-f69628c05c44,6636.26,BRL,2024-08-07
