user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
b0010edd-67de-4b2b-b312-00a56c5ef760,Christopher ,ochoa,rickylewis@example.com ,uk,basic,active,2024-03-20,True,iOS
05a808f9-69e2-41dc-af65-47c80d96b866,Kimberly,Mitchell,schurch@example.org,Nigeria,basic,churned,2021-07-14,True,iOS
954430ec-b1e3-4bac-8e0e-62db1092838c,Joe,Long,tclark@example.org,Australia,standard,active,2022-12-13,False,Android
77b538e0-3b49-4341-a71c-ad6cb0b38837,Tim,Shelton,mitchellstout@example.net,Germany,premium,active,2024-01-11,True,iOS
196b1c57-c302-487e-91bc-47cd95c5c430,Laurie,Ramirez,brooksjoe@example.net,UK,standard,active,2024-01-27,True,iOS
f4563872-2461-4b82-a6ba-71f938142384,Jamie,White,jessicarocha@example.net,India,premium,active,2022-03-13,False,Web
9adbb38b-a64a-4205-984e-5f58ae5a5949,James,Cook,yhernandez@example.org,Uganda,basic,active,2025-07-15,False,Android
aa1dc2d0-e9eb-4fe3-8b39-e3de0ad45c8a,Susan,Miller,lisa28@example.net,Italy,standard,active,2023-12-06,True,Android
3ece5c79-7ab0-4a32-a7a9-fce6bbed517f,David,Fox,dianarichardson@example.org,UK,standard,churned,2025-09-25,True,iOS
5e7392c6-41bb-4f2e-a40c-15fc66baf653,Michael,Rivas,thomassnyder@example.net,Egypt,basic,active,2023-04-25,True,iOS
888a1c7b-1e71-465f-995f-5662aa535311,Marissa,berger,alexis18@example.org,usa,standard,active,2022-05-04,True,iOS
582aced1-3afc-4bc2-b420-0c8ca4114304,Linda,Franklin,rachelponce@example.com,UK,premium,active,2024-02-21,False,iOS
b01c77fd-23cb-4c5e-a398-8563f7302d79,Carrie,Garrison,todd66@example.org,Tunisia,basic,active,2021-03-01,True,Web
c1e8d7d0-98ee-419d-a27c-aceb46345bde,Angel,Parks,dominguezamanda@example.org,Brazil,basic,churned,2025-01-19,True,iOS
3ed876ee-f731-4e38-b043-e8d128829050,Kara ,Ball,angela41@example.net ,Morocco,basic,active,2021-05-11,False,iOS
e584964c-51a3-4b8a-be31-23dc5366c52a,Jason,Soto,susan26@example.com,France,standard,active,2025-09-16,False,iOS
7dc4f0c7-9ca4-4531-bee0-d8ba84f7c0dc,Aaron,Mathews,davispamela@example.org,USA,standard,suspended,2023-12-05,False,Android
ed669a57-0e24-481a-a9de-c669505d1b6f,Christina,Gonzalez,nicholasmeza@example.com,Nigeria,standard,active,2021-07-04,True,iOS
b3ee28f2-b4f9-4aa9-ab0a-f9729d4cbac5,Christopher,Lucas,carolinemayer@example.net,Kenya,basic,active,2023-03-10,False,Android
5361747a-2b85-46de-8235-0aaa0a8b150c,Devin,,,,,active,2022-03-15,False,iOS
5ec96f03-3f98-41cb-a3b4-e384a9ab96e7,Dylan ,cohen,nguyenjuan@example.com ,uk,standard,active,2023-02-07,False,iOS
dfa4c2e8-b851-4de0-967e-9457d6bd19c4,Jacqueline,Perry,davisanna@example.com,Australia,basic,active,2022-07-23,False,Web
b2cd1700-743f-420a-8100-dd23401bd71e,Michael,Williamson,daniel49@example.org,France,standard,churned,2021-02-13,False,Web
a3d71e8c-5185-4f33-b251-8dc1000f5eaf,Cynthia,Johnson,zle@example.org,USA,standard,churned,2021-04-22,False,Android
aa9b1536-cfb7-4230-8615-8e2867600d3a,Adam,Nguyen,gduarte@example.com,UK,standard,active,2024-12-05,True,Web
6e6ffe35-78e3-461e-aa6a-ef0f9b47b939,Manuel ,Jones,egreen@example.org ,USA,premium,churned,2023-03-07,True,Web
64cf83e2-d24c-4a7d-bcb9-24255811844a,Scott,Moyer,timothyhoffman@example.org,Ghana,premium,active,2025-08-12,False,iOS
4bbef1d9-10cf-4b4b-ab99-65a73808e313,Jennifer ,Duffy,gregory83@example.org ,Morocco,basic,active,2022-10-12,False,Android
fec26203-9730-4b0b-9673-544e0c868156,Allison ,Page,tarawilson@example.net ,France,basic,churned,2025-08-13,False,Android
7638a6cc-6076-4c2d-8890-192526257347,Samantha,Phillips,piercechristopher@example.net,Nigeria,premium,active,2023-05-16,False,Web
cb4ea246-5030-48ee-9e8f-8c6e3e92be53,Jessica,Lee,kwatts@example.com,South Africa,standard,active,2022-12-22,True,Android
1a00db74-af93-4725-a4c3-430dd9444101,Brian,Ayers,jessicajackson@example.com,Australia,basic,active,2025-04-10,True,Android
4a3ab2f8-7d4a-4f18-90fd-19b00ddd37ef,Nicole ,Peters,jamestodd@example.net ,Canada,standard,active,2023-04-01,True,iOS
d2ab6789-fd79-49e3-8ed7-f5407bef7422,Jason ,Meza,garrisoncolleen@example.org ,Australia,basic,active,2025-01-01,False,Web
2bf440dd-6208-42da-be27-6c18c3451527,Kyle,Holmes,vaughanmatthew@example.org,Nigeria,premium,active,2025-06-12,False,Android
77f05203-7db4-439e-bbd7-9c51af789290,Denise,Daniel,ocarter@example.org,Algeria,basic,active,2024-04-29,False,Android
b63918eb-7916-4e90-bb32-8e3a5de62f27,Monica,,,,,active,2023-02-12,False,Web
51380568-c247-4e18-b11e-ce408488516c,Justin,Cole,rgarza@example.com,UK,premium,suspended,2024-08-18,False,iOS
b34752bb-94ae-4ca1-9673-6954bfa3538c,Karen,Hicks,shawncardenas@example.org,USA,basic,active,2021-12-12,True,Android
cececa71-16ef-4101-a93b-535b37b9eaec,Donald,baird,mdavis@example.org,canada,basic,suspended,2021-12-15,False,iOS
35a9a77d-d9fd-4ce2-818d-4659d5de63e3,Stacey,gonzalez,derrick98@example.net,india,basic,suspended,2023-07-19,False,Android
829356d2-a902-4ca3-88b2-1a6cd439e55e,Lorraine,bailey,ksantos@example.org,uk,basic,suspended,2025-07-24,False,iOS
875cfee0-3e31-4d70-806b-f31fa8fa36a3,Cheryl,Burton,todddixon@example.org,Spain,basic,churned,2024-05-13,True,Web
f7477861-492a-40f5-a842-e31869e33a23,Chelsea ,Singleton,susandiaz@example.org ,Nigeria,basic,active,2025-06-11,True,iOS
ef4a136e-6df7-42e7-b556-986809ae35be,Amanda ,Dennis,alexanderpayne@example.org ,UK,standard,suspended,2023-01-28,True,Android
8eb4e291-4964-4260-8d01-ce6a7e74d669,Scott,Ford,heatherwoodward@example.org,USA,basic,churned,2024-11-20,True,iOS
e5808830-9e87-475e-9864-cfcd0741bbd9,Valerie,Phelps,hutchinsonandrew@example.org,France,basic,active,2021-05-30,True,iOS
f4de52a5-c33d-4dcb-89d1-f41484da9fff,Stephanie,Martin,nicoledavis@example.com,Germany,basic,suspended,2024-05-26,False,Web
8e13c5bf-acd7-43f4-8187-c35c6ebddab8,Mindy,Garcia,jillbryant@example.org,Canada,standard,active,2022-06-04,True,iOS
104a0913-85df-4801-97fe-fa689427cd44,Jerome,Lester,zacharysimpson@example.org,Portugal,standard,active,2024-02-20,True,iOS
336887a1-1116-4912-bfcd-8720ee5f8e77,Samantha,Bowman,stephanie27@example.org,USA,basic,active,2023-08-17,True,iOS
88f4ccdb-81f7-4caa-9e72-92d925bbd762,Thomas,Wood,angelicaowens@example.com,Spain,basic,active,2021-04-01,False,Android
9ed02cb1-8acb-4fab-b205-2542b413c52e,Alexander,Jackson,smithcarl@example.org,Portugal,basic,active,2023-05-31,True,Web
ae0dd7d4-ca20-4422-904b-4d216c2bcfa0,Mary,Collins,taylorparks@example.org,Canada,standard,active,2022-10-04,True,iOS
de49be59-8061-4039-931c-6858de7fec46,Danielle,White,davisvalerie@example.net,Nigeria,basic,suspended,2024-02-13,False,Android
ed2b2746-ea85-49f9-b617-b5c54e9ee328,Shirley,torres,wjames@example.com,kenya,basic,active,2022-04-16,True,Android
edde4faf-8bc7-4968-8345-be66e869fb06,Teresa,Trevino,larry26@example.net,USA,basic,active,2023-10-11,True,iOS
91a0d977-f861-4e84-bb2c-dc55e462708f,Cheryl,Edwards,ashleywoods@example.net,India,basic,active,2025-09-29,False,iOS
ee012e6e-d2de-4f86-b973-de5888c6aaf2,Matthew,Sampson,carrie01@example.net,Germany,basic,active,2025-09-06,True,Android
1ec35498-4cd1-4784-924f-0eef437324f7,Rachel,Ford,danagrimes@example.com,UK,premium,active,2024-04-10,False,iOS
3cf259b7-9d66-45a4-ab36-43ff4704bb94,Vicki,Walls,xgarcia@example.com,Nigeria,basic,suspended,2022-05-20,False,Android
d7d4c429-fd98-498a-a98a-1af277a8cba2,Marie,Chaney,john04@example.com,Algeria,basic,active,2024-10-25,True,iOS
1374714e-582a-4d6f-a0db-c333b32d395b,Brian,Chaney,charles52@example.com,Ghana,basic,active,2021-03-01,True,Web
2d16e76d-65b4-431e-8c7e-fa2fe509d527,Toni,stewart,frank79@example.org,brazil,basic,suspended,2024-05-01,False,iOS
de350c38-fe55-4954-9cb5-964c2030bfe7,John,Lester,wpatel@example.net,USA,standard,active,2025-02-07,False,Web
f8dd09fd-95e8-438c-9b4c-2e14a95117a1,Mark,Morgan,seanclark@example.net,Kenya,basic,churned,2025-06-30,False,iOS
d90a4b5a-8794-447d-a57b-3ddfa2a48b75,Keith,,,,,suspended,2023-02-21,True,iOS
db8d77fa-0fd8-410d-8eea-f018a15f1897,Debra,Stokes,drose@example.com,UK,standard,active,2021-02-12,False,iOS
d5f71b44-5f28-41b0-8a13-151ccd36a7c8,Robert,Ayers,reynoldsdaniel@example.net,Nigeria,basic,churned,2024-09-01,True,iOS
06dbf552-349b-4484-b585-0777d436678a,Andrew,Brock,george20@example.net,Kenya,standard,suspended,2024-11-03,False,iOS
bc04c635-e2da-4c28-8b9f-221c57a25aae,Michael,Leblanc,casey29@example.net,USA,basic,active,2023-07-02,False,Android
74aaf42d-6b57-411e-954d-c4be882bcab1,Melissa ,Davis,achapman@example.net ,Australia,basic,churned,2025-07-19,True,iOS
f3e13f70-e68c-4676-ab8a-7a058f315adb,John,mccall,jacob79@example.com,canada,basic,active,2023-08-08,False,Android
f0096d1f-7168-497a-9255-31dd8b5e6c58,Brittany,,,,,active,2024-08-18,True,iOS
15fc1ede-8cbd-4160-9002-449d0c160312,Julia,Rojas,briandavis@example.com,Italy,premium,active,2021-11-01,False,Android
44c9c949-93b9-4765-ac0a-33974eeaad14,Brian,Gonzales,christopher68@example.net,Germany,basic,active,2024-03-10,True,iOS
6ecaabd9-9829-4106-bc20-004372783a20,Sean,,,,,active,2021-07-13,True,Android
b050e9a9-b531-4c21-9245-1a89e2b53258,Heidi,anderson,tammymccullough@example.org,south africa,basic,active,2025-04-24,True,iOS
6d35fef5-da5d-40eb-8251-27568afc842d,Gail,Williams,yflores@example.com,Brazil,basic,active,2023-03-16,True,iOS
aba38219-16ac-4348-8873-5024915d2f06,Wendy,Hernandez,jessica80@example.org,India,basic,churned,2025-04-01,False,Android
5f3c6cfe-96e1-44ee-b4eb-a6326f1e362f,Olivia,Marshall,zwilkins@example.com,UK,premium,churned,2022-01-19,True,iOS
997fe63c-bae6-4c0f-810a-93833bcc47af,Crystal,Parker,anthony71@example.org,Portugal,basic,active,2023-06-08,True,iOS
978c7925-66be-4c90-bc37-999d49dabd9a,Stacy,Williams,michael97@example.org,USA,basic,active,2024-11-17,True,Android
4fbf0424-2392-446d-875a-9e36a5964da8,Gloria,Chan,hbarton@example.com,Nigeria,standard,active,2025-07-24,False,iOS
a5a9e1e3-2eb6-46fc-a050-2ebd86503bf1,Gary,alvarez,jonesdennis@example.net,brazil,standard,active,2022-09-12,True,iOS
626a6c73-f7fc-40a0-81ff-873150362898,Misty,Davis,allensteven@example.com,UK,premium,active,2022-01-21,False,iOS
2b2db8c6-e147-4c27-ab81-861945a30cdc,Diana,Maxwell,randalllucas@example.net,Brazil,standard,active,2024-07-06,False,Android
4cacc9f5-1005-42c7-9c4f-69149458d0a1,Douglas,krause,terri84@example.net,usa,standard,active,2023-05-15,True,iOS
78fe4fd6-5257-48b0-b06d-4fd93500f593,Kathleen,Chandler,taylormatthew@example.org,USA,standard,suspended,2023-08-24,True,iOS
ade6e6a7-b38e-4f54-9f29-4ec9f7ebf409,Sharon,Williams,karen69@example.org,UK,basic,churned,2023-03-14,True,iOS
8aa9cb9b-404e-4c8b-ba49-4418584795fa,John,,,,,suspended,2023-10-13,False,Android
464ccb78-9fea-484a-916c-b4882d9b99db,Natalie ,Fowler,stoutkayla@example.net ,Australia,basic,active,2023-09-23,True,Android
6707b55e-60d7-442c-a5df-8afad7a7f94e,Ryan,simmons,kaylaperez@example.net,uganda,premium,churned,2022-04-20,False,Android
a2667f07-5b70-49b0-9b40-b0994f4505c1,Tracy,Taylor,drewanderson@example.org,France,basic,active,2024-08-20,True,Android
0c28fdaa-05b5-49d0-9a29-af53816107ca,Curtis,Myers,fpaul@example.net,Spain,premium,active,2024-11-29,True,iOS
899d1c8b-f020-4d68-b671-62ea9418131a,Ellen,Carter,dustin51@example.net,Nigeria,basic,active,2023-11-06,True,Web
fa2d32d7-b46b-4120-9067-81974280953b,Kevin,,,,,churned,2024-09-07,True,Web
4b2832b5-1612-494f-ab99-84c0508ce904,Robert,arias,amurphy@example.com,nigeria,basic,active,2024-10-10,False,iOS
47eb9293-3cca-431d-8bd2-4c57821cc428,Stacy,Day,perezkathleen@example.com,Italy,premium,active,2022-03-01,True,Android
63618e37-ceb6-4ade-8435-69acf2871c97,Johnathan,Castaneda,william34@example.org,Brazil,basic,active,2024-05-25,True,Android
40f2b32e-147d-449f-a3ba-bb7fa786a04a,Nicholas,Young,rodriguezvictor@example.com,Uganda,basic,active,2024-02-15,True,iOS
daa59cb7-4301-4ea1-9d1b-d3703a61a29d,Heather,gibson,hughesjason@example.net,algeria,basic,active,2025-08-23,False,Android
1e3e2a2e-d182-4bf3-8145-67181a095875,Michelle,mcpherson,hooperscott@example.org,kenya,basic,active,2022-04-10,True,iOS
72c3ea44-47cb-496d-878c-c0c90d9e320f,Ian,Anderson,hbrowning@example.org,UK,basic,active,2021-04-06,False,Android
ef8f2aad-07eb-41c0-b4f3-5757ff91e792,Mark,Henderson,stevenmcdaniel@example.com,Tunisia,premium,churned,2024-05-22,False,Android
dd8059e6-9367-41b9-95b6-eb526adfcf4a,Mitchell,Cummings,barry46@example.com,Ghana,basic,active,2025-09-20,False,Web
db941da9-2b0c-4202-848a-dc10022a3010,Fred,parker,sharon43@example.net,nigeria,standard,churned,2021-07-28,False,iOS
92473ba5-dc1c-4f6c-90c0-5ab8b1906b9c,Michael,Johnson,calderonronald@example.org,USA,standard,churned,2023-01-11,True,iOS
55e0b97b-3c6e-4fa4-8807-2951c8187a0f,Leroy,Whitaker,margaretmurphy@example.net,Italy,standard,churned,2021-07-23,True,iOS
260f8407-4e16-4401-ae63-1ac91d1c676a,Stephanie,Stone,nathan59@example.org,South Africa,basic,active,2023-05-02,False,iOS
e209eeb7-78a4-476d-8580-473ff4f374bd,Amber,Allen,perezfrank@example.net,Egypt,basic,active,2021-12-17,True,iOS
011a22fd-a0c9-4f80-b3d5-040c1aed7a37,Shelley,Hill,powellemily@example.org,Nigeria,basic,active,2021-11-07,False,Android
5b272c63-7c62-47e5-8189-827b58bfe074,Lisa,Haynes,maureengibson@example.com,Nigeria,basic,active,2023-04-19,False,Web
c0c62f09-5d89-4a26-8bc0-38e5b712f788,Alicia,Ashley,allison17@example.org,Spain,standard,suspended,2023-06-26,True,iOS
57350754-c711-436d-85df-2e79fa157734,Karen,Henderson,amber17@example.net,Kenya,premium,active,2022-10-07,True,Android
f57dea6d-f092-429c-be71-727087550ef5,Anthony,mitchell,monicaclark@example.com,italy,basic,active,2024-08-06,True,Android
3f0f2fef-ac48-4b3a-a85e-ade43132433f,Evelyn,Stewart,calvin99@example.net,Portugal,premium,churned,2023-12-01,False,iOS
62de2548-2066-4d60-be00-8c42c3d0febc,Maria,Wright,hayneselizabeth@example.com,Algeria,standard,churned,2025-01-17,False,Web
8edfd198-4fc1-4403-9482-123a889caf10,Michael,Johnson,pmcguire@example.com,USA,basic,active,2021-10-28,False,iOS
e4f0c860-a812-4caf-ba50-3d9ea750329f,Jordan,Hernandez,browntony@example.net,UK,standard,churned,2024-08-28,True,iOS
f6f3f158-d819-4700-8419-caf9b1d55cb4,Elizabeth,Rodgers,jeremygonzalez@example.com,South Africa,standard,churned,2022-09-10,True,Android
e03c55aa-3010-4488-8bf1-2d5342c5d0d8,Timothy,Park,hollowaykurt@example.org,France,standard,churned,2023-12-02,False,iOS
5a2656b8-ea99-42bd-8d9d-dd556144912d,Ryan,Garcia,sharon24@example.org,USA,standard,active,2025-03-31,False,iOS
cddccc3c-cc7d-4872-930c-b0afe14a0621,Alison,Ward,uwoods@example.org,Tunisia,standard,active,2025-09-01,False,Android
3add9c4e-f104-4e9b-b8fb-2c977ced84ba,Rachel,White,harold23@example.org,Portugal,basic,active,2023-02-03,True,Android
8ab4143c-be52-4705-8ecf-2f4f6433fff5,Sherry ,dennis,kristipearson@example.org ,usa,standard,suspended,2023-07-09,True,Android
c2a2c5ac-cf12-4b70-9c1a-7b95d39f980d,Gabriella,Morales,andrewtrevino@example.com,Italy,premium,churned,2024-04-06,True,Web
addc6705-d18c-42c0-8bbf-715039d30da2,Robert,Mercado,christinacoleman@example.com,Canada,standard,active,2022-12-19,True,Android
5b53b1c0-05c4-448a-ab4a-e9b65c72cd96,Jeremy,Turner,daniel37@example.net,South Africa,standard,active,2023-02-13,True,iOS
cafeaa73-09a0-4771-bca4-11c9bd189ab6,Andrew,zuniga,brownjulie@example.org,germany,standard,churned,2023-01-10,True,iOS
6abcd079-d2e6-496a-a9a6-432458ee0426,Amber,Ramos,aprilwright@example.com,France,basic,active,2023-05-21,False,Android
8ca0b093-a9da-4b41-9be0-d578b613cb75,Karina,craig,lorifoley@example.com,italy,basic,active,2024-04-19,True,Android
17748980-6d18-460b-9766-2e5e731a8731,Catherine,,,,,active,2023-06-21,False,Web
a29826a7-3d17-4984-8c82-55cea58a8144,Lisa ,Wright,jerrygreen@example.org ,Nigeria,basic,active,2023-11-02,True,Android
20500d62-53cf-4a02-811d-7b167fb24c70,Ryan,Mendoza,robertgonzalez@example.net,USA,standard,churned,2021-08-30,False,Android
475cee75-8e38-4946-b3d8-b85c109f9b6b,Amber,Frazier,hdixon@example.net,USA,basic,active,2021-09-01,False,iOS
0955e1b6-2371-4e8d-800e-316be0593aee,Scott,Greer,edwardwilliams@example.com,USA,standard,active,2021-11-10,True,iOS
7e0e3b77-04e9-4545-b016-57eebcb4f065,Kimberly ,Mann,glewis@example.com ,France,basic,active,2021-10-20,True,Android
92387617-6325-463b-9559-0cb4cbc4d851,David,bishop,bcarlson@example.net,usa,premium,churned,2022-03-18,True,Android
20e8adb4-2ce4-4518-bd77-b82572cf8a64,Teresa,Barajas,josepharmstrong@example.net,USA,standard,active,2021-04-02,True,Android
f20f2981-5ab5-40bd-9e19-7725033640fa,Rebecca,Jones,stephen40@example.com,Australia,premium,churned,2023-09-01,False,Web
040b6164-d336-47ff-9584-314f5543f2da,Christopher,Frank,solomontravis@example.net,USA,basic,active,2025-04-09,True,iOS
f4c63de4-5622-4552-aea9-1f7fabf3c3df,Ashley,Stephens,johnsonstephanie@example.org,Morocco,basic,churned,2024-09-22,False,iOS
08aeb7ac-bff3-4ba2-9594-70fbf66ea5b6,Heather ,Mack,kennedykevin@example.org ,Tunisia,basic,active,2024-10-05,False,Android
61ee71e3-36ca-41e0-b340-746382adafaf,Mary,olson,laura77@example.net,brazil,premium,churned,2024-03-17,False,Android
f3fc2f05-8e18-4f98-b17f-893e7175f7e0,Patricia,Davis,vlee@example.com,Germany,standard,active,2021-06-24,True,Android
8ea97aa4-93c5-45ce-992f-13f811b4b037,Jennifer,Blevins,klopez@example.org,Australia,basic,active,2022-01-23,False,Android
f6baf0c5-acd7-4f16-9f9d-339e80a1eb42,Joseph,smith,bairdcourtney@example.net,usa,standard,active,2021-02-08,True,iOS
d2bde8e7-6014-4e66-998e-c371f9fabf66,Amber,johnson,christina51@example.org,south africa,premium,active,2021-06-23,False,Android
6d97bfa2-bd0c-4ccc-8839-79eec8a4f115,Lauren,schmidt,sara24@example.org,france,basic,churned,2021-02-17,True,iOS
474d6b06-9b1b-48d9-accf-e3c7f11baec6,Mark,Benson,millerjeremy@example.org,USA,standard,active,2021-07-06,True,iOS
37e5f16a-7a79-4c42-a71c-a52824672a1e,Carla,Jackson,gellis@example.org,USA,basic,active,2021-07-03,True,Web
3937b638-17f4-4515-812b-a737ee212d39,Brett,Hamilton,xhunter@example.org,Brazil,basic,suspended,2022-01-07,True,iOS
21f2a5a3-ac62-412b-9495-90537308ccdd,Tonya,Diaz,omurray@example.net,France,basic,active,2022-10-26,True,Web
b01755c1-5d10-491d-bee0-7c138da89694,Alexander,Patrick,victorrivera@example.net,Tunisia,basic,active,2024-05-07,True,Android
f0d15a4a-21a4-44bf-88f6-301ac66f68ca,Ashlee ,Callahan,hillrodney@example.com ,Nigeria,basic,active,2021-05-05,True,Android
8572298f-35ae-42ab-80aa-a846524ab40c,Samuel,Terry,yharris@example.net,USA,basic,active,2021-02-08,True,Web
c722585b-545b-4b74-a2a2-54cc9a65e2a7,Joshua ,Johnson,hwhite@example.net ,Brazil,basic,active,2025-05-28,True,Android
3dd71ee2-9ce0-40d3-8040-978de35fb7aa,Kevin,Young,ryanparks@example.com,Italy,premium,active,2025-05-23,False,iOS
65c9ddf8-5257-469e-b40b-7dc494301e61,Amanda,Mason,gracepotter@example.org,Portugal,standard,active,2023-05-18,False,Android
96f5f8a2-0b27-448c-9098-82b72d9912a7,Taylor,Lopez,emilyshah@example.net,USA,premium,suspended,2024-06-25,True,Web
99536966-57c4-4486-8760-7dfb9df63908,Kristina,,,,,active,2024-05-09,True,Android
07388aa7-decb-4d90-977e-ec7baab371ee,Paul,lester,hermanjoseph@example.com,portugal,premium,active,2025-09-18,True,iOS
f4be9bac-73dd-42da-8214-58ef7ea4dc02,Gary,Molina,campbelltanya@example.org,Nigeria,standard,active,2023-03-21,False,Web
902b4947-1c65-4742-8a5d-242a4f9a7530,Crystal,Haynes,russocraig@example.com,Nigeria,premium,churned,2022-03-08,False,Web
11a18407-02bb-48d8-acbb-d55182c70aa1,Kelly,Rich,sabrinabrown@example.org,Germany,standard,active,2022-06-20,False,Android
50c53f5c-1ade-4543-9fb5-9a90f0f7f2a9,William,,,,,active,2022-03-08,True,Android
265ed2e2-071a-4971-a9d8-c6d46363438b,Emily,Hughes,bhill@example.org,USA,standard,active,2021-01-05,False,iOS
1252c055-6dd3-4ddf-a3e9-8f3296f91844,Leslie,Crawford,james11@example.org,USA,basic,active,2024-11-27,False,Android
36c96cd2-497f-4da3-8a2c-ca78d48095eb,Sarah,Williams,jenniferacosta@example.com,Spain,standard,active,2021-06-08,True,Web
487b378f-2236-495c-821e-ba661d98524e,Michael,Murray,jacqueline94@example.net,South Africa,basic,active,2025-07-23,True,Android
6c6cb907-b02f-47ed-9e94-3bf171b52f32,Caleb,Sanders,brookszachary@example.net,France,premium,churned,2021-01-18,True,iOS
6dd700c3-b969-41d3-b1fc-3b7a5fd98ef8,Lauren,Pierce,vtorres@example.org,UK,basic,churned,2025-04-03,True,Web
36424dea-dfc4-49b7-aba8-700f8907c544,Matthew,Douglas,smithjonathan@example.org,Germany,basic,active,2022-09-13,False,iOS
56ade33e-def8-457a-9d1c-416405225c45,Paul,ramirez,michellephillips@example.net,portugal,premium,active,2023-10-07,False,Android
e7abcb97-a4eb-4e8e-8449-8ed8145cc8bd,Samantha,Hahn,sfisher@example.com,UK,basic,churned,2023-03-23,True,iOS
a64bdbdc-59ce-4e24-b4bf-ea2cbb3bee86,Brian,,,,,active,2025-02-22,True,Android
a2908225-1288-4b29-9c9f-f917dcdf3b9e,Andrea,Davis,carolhampton@example.net,Australia,basic,active,2021-05-14,True,Web
03b090db-e30d-4553-a66b-1966aa6f363a,Ronald,Hines,alicia80@example.com,Morocco,premium,churned,2022-07-16,True,Android
2cccb94f-8cb8-4936-984d-71e638518844,Gregory ,Atkinson,jerry74@example.com ,Portugal,standard,active,2022-06-02,False,Web
c6720771-b04e-4762-a8e2-e6d877fe4c8f,Anna,matthews,katelyndavis@example.org,usa,basic,active,2024-08-24,True,Web
5a4e3e69-49b7-42dc-962d-5df3b803e6fd,Michele ,Cross,pdavis@example.net ,Italy,premium,active,2024-10-24,True,Android
1d341ae9-f4f8-438b-96c8-456256de2551,Bradley,Fleming,michelle43@example.com,Spain,basic,churned,2021-04-07,True,iOS
