user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
a68556ef-7505-4fc5-8e4e-825118ccb0b6,Aaron,Chandler,ybrowning@example.net,Italy,basic,active,2024-09-12,False,iOS
1558720c-738d-45ed-abe5-8250315a2085,James,Roberts,meganmccann@example.org,India,basic,active,2025-01-05,True,Android
92af7df8-e118-4b9c-83cb-33f27472a2f8,Travis,Dunn,zjohnston@example.com,Australia,basic,active,2024-01-10,True,Android
dd00c041-a429-4ce3-8e3f-08a080fc1eb3,David ,Ortiz,ariaschristopher@example.org ,Morocco,standard,active,2023-10-11,True,iOS
9b65079b-9dee-4483-931a-612c7491bac2,Heather,Thomas,dwaynebutler@example.org,Brazil,standard,active,2021-05-06,True,iOS
360341f1-711f-4459-bef3-8209e0b52b15,John,adams,nicholsonstanley@example.org,egypt,basic,churned,2021-02-25,False,Android
5df472f5-6832-463f-ba86-9d9286e45d49,Daryl,Smith,bhicks@example.net,France,basic,suspended,2023-04-24,True,Android
2b89d824-04e9-4b17-a2e3-7c2d91c910ce,Scott,Neal,zbeasley@example.net,UK,standard,active,2024-11-10,True,iOS
7f16cc10-085c-431e-a346-a24de579ef43,Alison,Reed,dianasims@example.org,Germany,basic,active,2023-08-02,False,iOS
7f507169-3ad5-490e-8e92-a0a888627ca2,Teresa,Garza,haguilar@example.net,Spain,basic,active,2023-08-20,True,Web
55fd8e87-9918-4c24-9957-252d24d58104,John,shea,deanharper@example.org,france,basic,active,2025-07-14,True,Android
aa27e0dd-e910-4e11-b713-4334e3b9bf54,Kimberly,Stout,shawn88@example.com,UK,basic,churned,2024-09-28,True,Android
ba8655cb-6ae8-440e-bed0-fb1c89c707ff,Ryan,Price,danielwhite@example.com,France,basic,active,2025-06-01,True,Web
a0502458-974f-4552-9667-fa91647506ec,Andrew ,cole,vanessa19@example.com ,uk,basic,active,2024-03-20,True,iOS
41266f5d-98f0-4d8f-a0dc-fdd56ad14760,Patrick,White,rogerskenneth@example.net,Nigeria,basic,churned,2021-07-14,True,iOS
7784dafa-f160-4cdb-8d79-6b1d1ff34fe7,Sarah,Miller,ythompson@example.org,Australia,standard,active,2022-12-13,False,Android
da6958b1-a14b-4689-9fd0-28476bd45c20,Sarah,Hubbard,longmadison@example.net,Germany,premium,active,2024-01-11,True,iOS
fe59636c-de1a-416d-ba34-255a9864f228,Michael,Lambert,laurenwilliamson@example.org,UK,standard,active,2024-01-27,True,iOS
fdb724f2-6d97-4c6e-91ae-b68c7e4c266e,Kaitlin,Andrews,bushdon@example.org,India,premium,active,2022-03-13,False,Web
494aa609-f8c5-4a5f-9eb5-47230b42d1be,Ricardo,Cox,lauren97@example.com,Uganda,basic,active,2025-07-15,False,Android
6c831411-bfe0-4cee-9c39-282b8be6ca18,David,Warren,dwayneandrews@example.net,Italy,standard,active,2023-12-06,True,Android
771599de-786a-424a-bd6c-bfe4dadabcf6,Andrew,Pace,james71@example.com,UK,standard,churned,2025-09-25,True,iOS
81bc83c5-ce61-40f0-bb0f-2faa84a4d5b6,Todd,Roman,williamsjared@example.com,Egypt,basic,active,2023-04-25,True,iOS
3738d4f1-5ee6-49b9-a75f-ebb3a474f541,Pamela,bauer,zacharymccullough@example.com,usa,standard,active,2022-05-04,True,iOS
7b60b02a-397d-49a1-a528-3dd6d365daf6,Jennifer,Mendoza,oharper@example.com,UK,premium,active,2024-02-21,False,iOS
ed860f1d-b227-4ccb-b9c9-278efe2236c5,Elizabeth,Abbott,whitebarbara@example.net,Tunisia,basic,active,2021-03-01,True,Web
aee0ef79-86dd-4277-92b2-43cb078a5f5a,Logan,Richard,benjaminshepard@example.org,Brazil,basic,churned,2025-01-19,True,iOS
0f421723-5638-4da5-b0a4-faa7973c3de3,Kathy ,Fisher,katiehill@example.com ,Morocco,basic,active,2021-05-11,False,iOS
212526f3-78a0-45c3-a9c4-6781a860a42f,Travis,Mccoy,raymond98@example.com,France,standard,active,2025-09-16,False,iOS
ed1239b2-0046-4b8a-a5d8-7674d4e6d4b7,Kayla,Hines,pattersonjoshua@example.com,USA,standard,suspended,2023-12-05,False,Android
2e55013d-73c7-4590-8dee-85e20ad1c3e2,Lindsay,Short,ericksonjames@example.org,Nigeria,standard,active,2021-07-04,True,iOS
8d0f9ecb-6a7c-473f-92de-261e3e381f81,Morgan,Schwartz,tgriffin@example.net,Kenya,basic,active,2023-03-10,False,Android
967789c0-5fb2-4943-86c4-0b70c6dbb7ac,Mark,,,,,active,2022-03-15,False,iOS
782cd69e-76fa-4871-ad08-af88af4948ac,Kathryn ,garcia,lauravelez@example.com ,uk,standard,active,2023-02-07,False,iOS
159ed9b2-0170-4868-bd97-0f2492d84b37,Valerie,Hughes,leebrooke@example.org,Australia,basic,active,2022-07-23,False,Web
b504eb57-7d11-47c6-b051-0d4269375b03,Anthony,Young,ashley52@example.com,France,standard,churned,2021-02-13,False,Web
962babdc-60d6-4ca4-b22b-5a091d6973b5,Jessica,Nash,justin76@example.org,USA,standard,churned,2021-04-22,False,Android
ddb0096e-156f-4e04-a734-cb06faf7333c,Sharon,Garcia,ramirezwayne@example.org,UK,standard,active,2024-12-05,True,Web
3d486c47-c273-4faf-8def-3e9a403eb2a1,Jeremy ,Becker,uknight@example.org ,USA,premium,churned,2023-03-07,True,Web
faa603fd-57af-413b-8865-f8437e806b0c,Kelly,Harris,willie79@example.org,Ghana,premium,active,2025-08-12,False,iOS
7bffd830-cab3-4dac-ab6a-ff24b54adac4,Debra ,Howard,kphillips@example.org ,Morocco,basic,active,2022-10-12,False,Android
4f923ba8-efdc-4a3d-8c22-f8a9694af27e,Sylvia ,Petty,vyoung@example.net ,France,basic,churned,2025-08-13,False,Android
dab6d86d-67cc-45cb-9a9f-ca0dfa8ec99f,Joseph,Gardner,melinda74@example.org,Nigeria,premium,active,2023-05-16,False,Web
17277bda-b3d7-41e7-9b2f-8bdc6c1d7615,Curtis,Baker,yrichardson@example.org,South Africa,standard,active,2022-12-22,True,Android
437fa406-e550-46db-9a24-c50b9c7b97f9,Shannon,Davis,justinwerner@example.com,Australia,basic,active,2025-04-10,True,Android
9ffc8095-5f2a-46aa-9e92-e20a3641941d,Alexander ,May,eyoung@example.com ,Canada,standard,active,2023-04-01,True,iOS
b968d4e6-f695-4c0a-ae07-be1dd36289f5,Noah ,Goodman,christinalarson@example.net ,Australia,basic,active,2025-01-01,False,Web
1e47b1e0-7853-462c-b570-f20d38818387,Adam,Edwards,brian00@example.net,Nigeria,premium,active,2025-06-12,False,Android
6a00ccde-c0eb-47c5-b42e-be9780c5c033,Bryan,Hudson,kjones@example.net,Algeria,basic,active,2024-04-29,False,Android
bdde6c6d-dad8-4570-be65-7d9c5e702662,Charles,,,,,active,2023-02-12,False,Web
f2024d8d-2554-4db5-997b-c1a62f1c6524,Deborah,Nash,chandlerjustin@example.org,UK,premium,suspended,2024-08-18,False,iOS
d064618f-ead4-49ae-b14f-88c06a498a8a,Jonathan,Garcia,kmanning@example.net,USA,basic,active,2021-12-12,True,Android
db4e5e2c-1fa9-4499-abd5-6038a1296319,Mark,ray,andrewwood@example.org,canada,basic,suspended,2021-12-15,False,iOS
e5395c57-ca71-445a-9772-f216e8e2dbbe,Christopher,clay,gregoryblair@example.org,india,basic,suspended,2023-07-19,False,Android
bed61146-b681-4fe5-b6ab-7e20ba97b723,Charles,perez,fbarnes@example.com,uk,basic,suspended,2025-07-24,False,iOS
947ccb90-a6ae-4873-a641-56d0bb5622ca,Kevin,Rogers,mccarthyjose@example.net,Spain,basic,churned,2024-05-13,True,Web
664e3d6c-9d9c-495f-a7d7-19c2da9d132d,Jennifer ,Wright,mbrown@example.org ,Nigeria,basic,active,2025-06-11,True,iOS
1f29d278-84ea-47f5-a567-b4f9d8a96159,Leslie ,Carlson,alisonnelson@example.org ,UK,standard,suspended,2023-01-28,True,Android
9654c8ec-b4bd-4531-8380-c2cdb3f2215a,Michael,Johnson,brooksmichael@example.org,USA,basic,churned,2024-11-20,True,iOS
eeffe1ed-ac67-407b-a95b-23aec343ed1f,Jamie,Martinez,haynesmatthew@example.com,France,basic,active,2021-05-30,True,iOS
150d702a-17ee-44c5-b7f9-6057ec385739,Sheryl,Vasquez,torresstephanie@example.com,Germany,basic,suspended,2024-05-26,False,Web
338527d4-90a0-4311-8ebf-20538af2047e,Sharon,Price,saragross@example.net,Canada,standard,active,2022-06-04,True,iOS
bf66d288-f473-4521-8900-e785a49a6028,Pamela,Williams,emontgomery@example.org,Portugal,standard,active,2024-02-20,True,iOS
f3f33a93-d288-4590-9957-377044639662,Aaron,Davis,kathleenmacdonald@example.com,USA,basic,active,2023-08-17,True,iOS
e719fc8a-6def-4b61-b680-cb07c4d538d6,Tiffany,Chapman,diane18@example.org,Spain,basic,active,2021-04-01,False,Android
694fc121-48ac-4284-b543-c91739cd9c79,Shannon,Barker,srichards@example.org,Portugal,basic,active,2023-05-31,True,Web
8d13d7a7-becd-483c-9857-b881008632a4,Xavier,Harvey,hayskristopher@example.com,Canada,standard,active,2022-10-04,True,iOS
e4fdff4f-4880-4cfb-89e7-a99f9015565e,Johnny,Hensley,johnsonashley@example.com,Nigeria,basic,suspended,2024-02-13,False,Android
73835303-9531-48d7-8537-16c3b1a51acc,Amy,thomas,pporter@example.org,kenya,basic,active,2022-04-16,True,Android
4ab1b6a1-8791-485d-964e-aa5b986f959f,Mary,Mercer,kenneth92@example.org,USA,basic,active,2023-10-11,True,iOS
9f4d7b04-8e14-4ca1-8860-bb8bfec61a17,William,Miller,bowendave@example.net,India,basic,active,2025-09-29,False,iOS
75cf2e40-45ad-455d-ba3f-6504a4420239,Michael,Mcdonald,michaelking@example.com,Germany,basic,active,2025-09-06,True,Android
e84ab04b-506f-46fe-af0b-87c25109baf7,Donna,Ross,vargastammy@example.org,UK,premium,active,2024-04-10,False,iOS
e4d2236e-2098-46cf-9371-934c91ba8a0e,Andrea,Hutchinson,sean08@example.com,Nigeria,basic,suspended,2022-05-20,False,Android
f6de1f45-68fb-4c8b-9b63-ddec26724ed2,John,Miller,warcher@example.com,Algeria,basic,active,2024-10-25,True,iOS
00b7cd77-90ad-4f92-ab54-655a1e1273a1,Randall,Perkins,daughertymichelle@example.org,Ghana,basic,active,2021-03-01,True,Web
339677a7-5e7e-4541-a6d9-0445027c7d3b,Charlotte,morris,bhooper@example.com,brazil,basic,suspended,2024-05-01,False,iOS
18828ea6-e0a8-41cb-bd15-543458ff58d3,Haley,Hampton,loriwilson@example.com,USA,standard,active,2025-02-07,False,Web
e202f85e-f184-4c71-8a49-d1561ac46d5b,Kenneth,Myers,xking@example.com,Kenya,basic,churned,2025-06-30,False,iOS
56570398-8dc8-4f9f-b81f-9b96bc7bc8d2,Patricia,,,,,suspended,2023-02-21,True,iOS
0f7dfc92-4e01-41ed-a9b2-9f83bc6a5e6b,Theresa,Bowman,bellchristopher@example.net,UK,standard,active,2021-02-12,False,iOS
02abc190-7a3a-413f-80a2-1e5fe2987252,Eric,Rivera,doughertymichael@example.org,Nigeria,basic,churned,2024-09-01,True,iOS
5ee05972-e029-4de2-ae86-94e9e9d31d86,Chase,Cooley,hughesjody@example.com,Kenya,standard,suspended,2024-11-03,False,iOS
542dabd5-3b17-4f72-b6aa-a8cc2e3b0e99,Heidi,Miller,rmitchell@example.org,USA,basic,active,2023-07-02,False,Android
c5b5be63-0cfb-4088-93a5-08b81857d996,Matthew ,Mcdonald,thomas06@example.com ,Australia,basic,churned,2025-07-19,True,iOS
9e3d3553-d495-4cea-a0a2-47a4bf9f2b83,Erica,pratt,barbaraschmidt@example.net,canada,basic,active,2023-08-08,False,Android
ba64bdfd-17a1-449a-a628-42a75e44953a,William,,,,,active,2024-08-18,True,iOS
bc2d399c-1e1e-4587-8f18-978762615604,Joseph,Roberts,ginacantrell@example.net,Italy,premium,active,2021-11-01,False,Android
2dfcaa4d-f73d-42a3-82b3-8ad20c20cf3e,Eric,Simon,bryanarias@example.org,Germany,basic,active,2024-03-10,True,iOS
0fa752b9-0859-44bf-adc4-036774e46ccc,Julie,,,,,active,2021-07-13,True,Android
849af252-ec68-4a7f-b27a-ae282dc6f5a7,Michael,johnston,stewartbrian@example.org,south africa,basic,active,2025-04-24,True,iOS
12f03ee6-1123-4f3e-a8db-42becb311e52,Logan,Aguirre,steven19@example.org,Brazil,basic,active,2023-03-16,True,iOS
68105a7a-f8cc-4e5a-b59b-850e4c7b907c,Benjamin,Snyder,daniel85@example.com,India,basic,churned,2025-04-01,False,Android
fc1c4236-7482-4c41-addc-894c10906fa4,Luis,Brown,barrettjames@example.net,UK,premium,churned,2022-01-19,True,iOS
51bbb418-7185-46fd-82ce-2da605bd3180,Denise,Rich,matthewjohnson@example.org,Portugal,basic,active,2023-06-08,True,iOS
5df5509c-5c8c-4a2f-a6cd-e9c9ac5a4470,Cheryl,Serrano,millerdavid@example.com,USA,basic,active,2024-11-17,True,Android
0135c6eb-b2dc-4edc-8f9e-a6caf2e61696,April,Hernandez,gonzaleswilliam@example.net,Nigeria,standard,active,2025-07-24,False,iOS
f8180877-65bb-4fcd-8e7d-59f77296fed8,Jennifer,cunningham,david26@example.net,brazil,standard,active,2022-09-12,True,iOS
e6c25afa-688c-4ce2-adb1-bfb13f91496c,Victor,Glenn,jeremiah80@example.com,UK,premium,active,2022-01-21,False,iOS
f022d677-9a8c-4172-bf90-974a32b94f5c,Mackenzie,Ward,bergerstacy@example.org,Brazil,standard,active,2024-07-06,False,Android
13631577-f6df-4197-b1db-6046c790f419,Brandon,pierce,cruzmelissa@example.com,usa,standard,active,2023-05-15,True,iOS
6cddf4d6-625d-4f02-85c9-011ebcd8a5dc,Timothy,Pacheco,gordonkathryn@example.org,USA,standard,suspended,2023-08-24,True,iOS
ca998506-f948-4468-a276-b3739fdd2b31,Matthew,Lee,dflynn@example.com,UK,basic,churned,2023-03-14,True,iOS
2042c1b1-f46d-4c9d-a13c-bae88882d9a8,Justin,,,,,suspended,2023-10-13,False,Android
60acb68f-b3f6-4a2d-a193-9639de6bac49,Nicole ,Mcfarland,jasmineschaefer@example.org ,Australia,basic,active,2023-09-23,True,Android
033c642f-280a-431b-a73f-57523f25bee0,Matthew,taylor,danielledavid@example.org,uganda,premium,churned,2022-04-20,False,Android
f533f5ee-c359-410c-a825-5874c2ed765c,Diana,Delgado,philip02@example.net,France,basic,active,2024-08-20,True,Android
f4b86f94-68f3-49ec-a84b-67e339c187d3,Ann,Gay,zjohnson@example.org,Spain,premium,active,2024-11-29,True,iOS
0e640c08-8849-4938-a22b-d06a97b7a07d,Robert,Baker,stacy96@example.net,Nigeria,basic,active,2023-11-06,True,Web
0bc4671b-5532-4eb9-9ec8-2875739b6e79,Matthew,,,,,churned,2024-09-07,True,Web
629ffb9d-e4aa-48df-a193-538b63908627,Cody,chase,imelendez@example.com,nigeria,basic,active,2024-10-10,False,iOS
0d7b0b2a-1acc-4355-abe6-c4997cefda37,Michelle,Herrera,hharris@example.net,Italy,premium,active,2022-03-01,True,Android
cfc9ca05-f59b-4b6d-9ffb-73ab22ac48c8,Anthony,Frye,stephanie96@example.com,Brazil,basic,active,2024-05-25,True,Android
5d84e540-9880-4b56-a214-cf8ddb85ecd1,Julie,Bennett,larsonchristopher@example.net,Uganda,basic,active,2024-02-15,True,iOS
f1e02c27-1c70-4291-991a-d80b88344038,John,sanchez,fhansen@example.net,algeria,basic,active,2025-08-23,False,Android
0286c111-9526-4ffb-b88f-de215ac6bcdd,Kellie,davis,michellewood@example.com,kenya,basic,active,2022-04-10,True,iOS
52da17e5-c992-4607-bde2-4bb5245829c3,Lisa,Hancock,alyssamiller@example.org,UK,basic,active,2021-04-06,False,Android
a603b06a-9c70-4e20-b2f3-1ca0249fba67,Kayla,Hancock,christinebridges@example.com,Tunisia,premium,churned,2024-05-22,False,Android
51454053-b70a-4ff2-9963-7cd5a1cb30db,Christine,Vang,erica98@example.net,Ghana,basic,active,2025-09-20,False,Web
f3329806-c7f1-42f1-8335-a412f3a4a5f0,Michael,hill,jessica26@example.com,nigeria,standard,churned,2021-07-28,False,iOS
2db886e1-6527-4e75-bea5-39e4abfe2ee9,Robin,Brooks,maxgross@example.org,USA,standard,churned,2023-01-11,True,iOS
a62a31ac-d81e-440a-9c59-b739e908c7d3,Larry,Wallace,jamesmichelle@example.com,Italy,standard,churned,2021-07-23,True,iOS
c5533397-9952-4a2d-a945-e409429bc768,Ross,Park,jason90@example.com,South Africa,basic,active,2023-05-02,False,iOS
cb8329e8-c7ed-4391-a100-3cb862c43a24,Brian,Brown,mariaballard@example.net,Egypt,basic,active,2021-12-17,True,iOS
6bd43b3a-23f5-45ee-96bd-6a5d7a2a514f,Timothy,Fernandez,larry44@example.net,Nigeria,basic,active,2021-11-07,False,Android
8c1d36b0-3bea-4920-91f8-4425e58de3ee,Wesley,Davis,matthew25@example.org,Nigeria,basic,active,2023-04-19,False,Web
67ff6b36-7d9d-4fd1-9539-fd843e58b273,Michael,Rowe,brownlindsay@example.org,Spain,standard,suspended,2023-06-26,True,iOS
eaa80a0f-fee3-4c7b-93e9-23be2630b672,Richard,Luna,katherinemartin@example.net,Kenya,premium,active,2022-10-07,True,Android
885ae2d5-0b4d-44eb-8789-9c6a769749ef,Heather,martin,andrew75@example.org,italy,basic,active,2024-08-06,True,Android
443e277f-8a93-48d0-b28c-400c86308120,Javier,Smith,hhester@example.org,Portugal,premium,churned,2023-12-01,False,iOS
b28ac552-e72e-477c-a10d-bcde81b0a36e,Emily,Sanchez,xhenderson@example.com,Algeria,standard,churned,2025-01-17,False,Web
0960e201-a579-41ad-95fa-6a19771f2487,Kim,Obrien,leblanctaylor@example.net,USA,basic,active,2021-10-28,False,iOS
47a691fc-3181-43ea-bc59-467f8880560a,Jose,Arellano,joseclark@example.com,UK,standard,churned,2024-08-28,True,iOS
0e7fafbe-a038-4993-ba14-f64fb236a52f,Amanda,Murillo,jason02@example.com,South Africa,standard,churned,2022-09-10,True,Android
e0e3e26c-8588-4ddf-bc6c-025656fdb5c9,Steven,Morse,johnjacobs@example.net,France,standard,churned,2023-12-02,False,iOS
413886ce-31bb-4c0c-b120-6e6ae6793273,Jesse,Ingram,victoriawalker@example.com,USA,standard,active,2025-03-31,False,iOS
a6e0f106-c62a-4982-bc49-e4e7c18ee801,Meghan,Mcdonald,ymitchell@example.net,Tunisia,standard,active,2025-09-01,False,Android
519a0eb2-ad70-49c4-98c5-3428f6378e13,Michael,Meyers,james75@example.com,Portugal,basic,active,2023-02-03,True,Android
c0bd715a-a53a-478b-985e-b7be2da5c1f7,Patricia ,johnson,nealjeffrey@example.net ,usa,standard,suspended,2023-07-09,True,Android
914d4c60-9a7f-4c9f-88a8-dd5360853273,Jimmy,Martin,haydenjeanette@example.com,Italy,premium,churned,2024-04-06,True,Web
b15e7762-7839-4a08-abea-286ab37a2c39,Kyle,Martinez,vhuff@example.org,Canada,standard,active,2022-12-19,True,Android
f992c684-a437-4302-98d4-04d5d2a69078,Michelle,Vazquez,nturner@example.org,South Africa,standard,active,2023-02-13,True,iOS
94e47d2d-eecf-4ad3-8cae-752ab681ab5d,Denise,jackson,janetjackson@example.net,germany,standard,churned,2023-01-10,True,iOS
0040858b-ecf2-46a7-8a94-1b9625694cca,Evan,Jones,patricia91@example.org,France,basic,active,2023-05-21,False,Android
78d4e583-643c-48a2-a0de-04a3a5fe19c8,Daniel,smith,krystallittle@example.org,italy,basic,active,2024-04-19,True,Android
66ee0ac5-facb-49b8-a20e-171df6a9f590,Michael,,,,,active,2023-06-21,False,Web
edca0ac7-5e89-47ed-82c2-b4bb880ea37a,Jose ,Ellis,zlee@example.net ,Nigeria,basic,active,2023-11-02,True,Android
17dfda86-d513-4872-bc1f-9a79978d38ce,Erika,Williamson,ptran@example.net,USA,standard,churned,2021-08-30,False,Android
8fcc15d6-0d58-4f6e-8550-77588917cdd8,Melissa,Stuart,ashleywhite@example.net,USA,basic,active,2021-09-01,False,iOS
da550310-9c49-455f-b4b1-65fb3f29bcdc,Mary,Dunn,michael43@example.com,USA,standard,active,2021-11-10,True,iOS
0f16b57d-f075-4fa3-a115-9c079910a485,Trevor ,Hopkins,linda46@example.net ,France,basic,active,2021-10-20,True,Android
9cb83c28-23da-4f5e-93f4-5a9e9e9f22a1,Elizabeth,calderon,hsantiago@example.net,usa,premium,churned,2022-03-18,True,Android
9167f631-f87d-4646-9e86-2b161ad84d1c,Kelly,Pacheco,sonya86@example.com,USA,standard,active,2021-04-02,True,Android
271cd327-18cf-4f80-b41e-cc56c37a5222,Pamela,Johnson,sherry27@example.com,Australia,premium,churned,2023-09-01,False,Web
5c589263-8695-4b8f-b6a5-14114470189b,Matthew,Baldwin,narcher@example.com,USA,basic,active,2025-04-09,True,iOS
d6304670-663a-454a-bced-9a910f591961,Matthew,Waller,okim@example.com,Morocco,basic,churned,2024-09-22,False,iOS
17a92db3-0811-4f37-94ac-e708b78340dc,Regina ,Estrada,corey74@example.net ,Tunisia,basic,active,2024-10-05,False,Android
85a5bdcd-8593-4247-8fce-9511cda58c3e,Noah,stewart,brianterry@example.com,brazil,premium,churned,2024-03-17,False,Android
fb17a6b1-1035-46a1-ab2b-36c2e5592687,Ashley,Byrd,pattonrichard@example.org,Germany,standard,active,2021-06-24,True,Android
46ee3306-0bba-418d-9fae-62a09046679a,Jose,May,melissa77@example.org,Australia,basic,active,2022-01-23,False,Android
a7ee9539-8849-4541-b185-f71b443de624,David,hernandez,xburke@example.org,usa,standard,active,2021-02-08,True,iOS
005abd5c-87e0-4f2c-944c-ce6cc6caf48a,Brian,pacheco,pdavis@example.net,south africa,premium,active,2021-06-23,False,Android
155f0784-ca0a-4d60-a98c-6f355b2e51af,Allison,browning,hjackson@example.org,france,basic,churned,2021-02-17,True,iOS
6e162ef1-de8c-4e36-9215-97f295c04d9b,Carmen,Russo,baileyadriana@example.org,USA,standard,active,2021-07-06,True,iOS
4834dde7-3f27-4526-8061-9f1b3b29b3b2,Marco,Lane,krista48@example.net,USA,basic,active,2021-07-03,True,Web
2b38ae07-80cb-4d0b-9aeb-2f7fcca3fa7b,Amy,Hopkins,yholloway@example.org,Brazil,basic,suspended,2022-01-07,True,iOS
c98bd09f-c13b-4581-83fc-fd56015ec52b,Cameron,Boyer,ryanbutler@example.com,France,basic,active,2022-10-26,True,Web
ae45ce9b-668b-4d73-88bf-bc2af969b691,Todd,Stark,sanderscody@example.org,Tunisia,basic,active,2024-05-07,True,Android
2fc1f86e-a30b-4879-bcaf-e5090d24ebc1,Michael ,Duncan,jessicawatson@example.net ,Nigeria,basic,active,2021-05-05,True,Android
f8fbf591-5d02-4cbe-9727-a5a9df1e3b86,Donald,Bennett,marissahernandez@example.net,USA,basic,active,2021-02-08,True,Web
52fbb713-a4b7-4046-a891-f5eb996ff54f,Jeffery ,Cardenas,theodore88@example.com ,Brazil,basic,active,2025-05-28,True,Android
978ff698-8ea3-4776-9662-8facb6e2ebac,Dana,Hess,chungjohn@example.net,Italy,premium,active,2025-05-23,False,iOS
9e4d5dec-9ff9-4631-903b-f678ef7375aa,Carlos,Bowen,craiggeorge@example.com,Portugal,standard,active,2023-05-18,False,Android
daaf7fb8-81f0-4cdc-8ebb-1677bd66b005,Debra,Mullen,ellismary@example.net,USA,premium,suspended,2024-06-25,True,Web
0dea0e9a-02bf-4c6a-95c4-e80b6d1173d2,Brian,,,,,active,2024-05-09,True,Android
ec9dbedd-179f-4725-ac25-f8827d650e35,Traci,rodriguez,npayne@example.net,portugal,premium,active,2025-09-18,True,iOS
9b0956cd-ac95-483b-b3e4-7eee7fe094f9,Sarah,Rose,duraneric@example.org,Nigeria,standard,active,2023-03-21,False,Web
11fa6041-d225-4373-9a56-d8b15bf9704d,Erica,Madden,monica74@example.com,Nigeria,premium,churned,2022-03-08,False,Web
c59fee48-ac7e-4756-bb05-90a84915d608,Bernard,Mejia,mendozajenna@example.com,Germany,standard,active,2022-06-20,False,Android
e1d22f89-ef24-4a8d-a283-615acd107f7b,Mark,,,,,active,2022-03-08,True,Android
96c66d0a-e6cc-4aa7-a904-6164a13ccafa,Danielle,Ellis,espinozasarah@example.com,USA,standard,active,2021-01-05,False,iOS
7cf7398e-1ed0-402e-bd6b-bb9217855401,James,Best,ksmith@example.net,USA,basic,active,2024-11-27,False,Android
6bb58a0e-f503-42bf-9df0-a67c6f4db09a,Joseph,Reed,boltonsara@example.org,Spain,standard,active,2021-06-08,True,Web
3a34d332-5956-4fd2-b4de-959285805814,Christina,Nguyen,michael76@example.org,South Africa,basic,active,2025-07-23,True,Android
