user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
7b28184c-9bb3-4ce9-bb2a-51633d82e240,Diane,Boyd,howard80@example.net,India,basic,active,2022-11-04,False,iOS
7cd6afbb-2533-4b4a-9ac4-d9ed375941db,Mary,Gonzalez,johnsonjacob@example.com,UK,premium,active,2025-03-06,True,iOS
87261318-0359-47d0-802f-2367cf78d09b,Scott ,Jackson,barry89@example.org ,Australia,standard,churned,2024-10-15,True,iOS
eda25ecc-9d07-4f20-be51-676f415bb623,Tonya,Jackson,madeline20@example.org,Nigeria,premium,active,2025-02-10,True,Android
db1e016e-15cc-40f8-89df-bf8323ba7380,Connor,montoya,walkeranthony@example.org,south africa,basic,active,2022-06-25,False,Web
72234504-69e0-4bd4-8d3f-a40d8fd2c267,Paula,Hall,todd91@example.org,Algeria,basic,churned,2021-12-06,False,Android
251d2948-fd3a-49ce-932c-86ada5660720,Sonia,Miller,scott15@example.net,UK,standard,active,2021-05-26,True,Android
34572961-fe9b-418f-8fbe-ed1563384be6,Adam,Robinson,savannah19@example.com,Canada,basic,suspended,2024-05-27,True,Android
9507bded-23d6-4aa3-9ea2-2fa02fb3b8ba,Amanda,Johnson,jerrysimpson@example.net,USA,standard,active,2024-08-06,True,iOS
a9584c88-11bc-4c10-b252-39485d2cead5,Charles,costa,bryantgregory@example.com,canada,basic,active,2025-05-28,True,iOS
e85649e3-3937-42ee-ad71-8c5aad19be27,Jeremiah,Walls,linkatherine@example.com,UK,standard,active,2023-06-11,True,Android
6866976a-f88a-4420-b430-6f67d2a18883,Corey,Russell,susanross@example.net,Italy,basic,churned,2021-01-02,True,iOS
23a4ad3a-1809-453c-b506-55aafb8ac7f8,Rebecca ,morris,richardsonemily@example.com ,uk,standard,suspended,2024-09-04,True,iOS
4a114a75-f2ce-4f7b-afa5-85844aaf7b51,Misty,Soto,xhill@example.org,France,basic,churned,2023-01-01,False,Android
dae3a0cf-286b-437c-9f2f-88980a0f47d2,Tanya,Walton,obentley@example.org,Tunisia,standard,active,2025-05-20,True,Web
858d4a56-3f0e-4f7f-8616-9d421b058fa9,Courtney,Caldwell,mario76@example.com,Spain,basic,active,2024-08-15,True,Web
f40eb81a-58b4-4141-96f0-a48688819d1c,Linda,Wright,christopher59@example.com,Germany,basic,active,2025-04-25,False,iOS
37bee4ec-983b-4917-ae0a-4669737f13fc,Derek,Murphy,williamsstephanie@example.com,Nigeria,premium,suspended,2023-09-09,True,Android
ffd2599e-d07c-4ef1-8199-457315b35066,Jose,Smith,helenhodges@example.net,Portugal,basic,suspended,2024-05-27,True,iOS
0a14adbd-df26-411c-a698-3dcf54478d9b,Frank,Martinez,tonyamartinez@example.net,France,basic,active,2022-06-20,True,iOS
9eb5e718-4a8a-4eff-9ede-fc323a325a40,Heather,Rhodes,ycarson@example.org,South Africa,basic,active,2025-01-07,True,iOS
69c71564-3533-47ff-939b-c42d2ef28fa3,James,Nelson,lbeltran@example.org,UK,premium,active,2024-08-03,True,Android
a03504f1-633d-4ae7-9d96-b3ca7022de8f,Jodi,reyes,williswilliam@example.org,germany,basic,active,2024-08-10,True,iOS
ca99eae1-8bdf-4510-a9d1-ef86c96332ea,Jose,Rivera,jason41@example.com,South Africa,premium,active,2021-11-04,False,iOS
7cd268b3-ab38-4cd8-8e85-b870fd098198,Sharon,Hall,mary93@example.org,USA,basic,churned,2022-12-22,False,iOS
c2a98376-5464-4b31-97ea-3961588a5552,Elizabeth,Goodman,jennifer20@example.com,Portugal,basic,churned,2021-06-08,True,Web
20677c0a-c0f9-4d96-a986-b280f683db59,Felicia ,Martin,ghuff@example.org ,Portugal,standard,active,2022-09-13,False,iOS
a2abb251-9d29-4c60-89cc-e67f17fbe621,Debbie,Lewis,anthonysmith@example.com,USA,standard,churned,2022-05-01,True,iOS
84b491e4-f9e7-4c3a-9f05-aa0cc05c896a,David,Wade,kellysimon@example.org,South Africa,premium,churned,2021-09-15,False,iOS
05bd8e89-0b12-46b6-a577-23ca38e8c1ea,Gregory,Reynolds,nathanbooth@example.com,UK,standard,active,2022-07-09,True,Android
3de5de00-facb-4cf5-b95f-10c0cb7acff4,Michael,Crosby,bryan68@example.com,Algeria,basic,active,2022-01-07,True,Android
c91984a7-7ece-4bd2-a385-044f5e2f7fcd,Travis,,,,,active,2022-06-24,False,Web
79bc1e5c-5438-44eb-aabf-0825a8dc77ad,Cheyenne ,kidd,mullinsvictoria@example.net ,spain,premium,active,2022-10-25,False,Web
d8d4ecf2-95ab-4083-8ea4-4d484242b576,Michael,Carrillo,susan99@example.net,Portugal,premium,churned,2022-07-24,True,Android
2fa0fe91-f6c9-46d5-a123-81aaf4889b24,Erik,Clark,john71@example.net,UK,basic,active,2021-08-14,True,Web
a50f4dc2-e9b4-49df-a376-51a4620c9599,David,Russell,cfry@example.net,Australia,basic,active,2024-03-16,True,iOS
4398edcf-d1d4-40a0-a676-7f4894b9bc44,Joseph,Boyd,dgomez@example.net,France,premium,active,2024-06-12,False,iOS
b2ec0437-2a6c-4b62-9cc1-c1fbf8889ee9,Melinda ,Weeks,ypadilla@example.net ,South Africa,basic,active,2022-12-23,True,Android
7e47c443-3c41-40cb-a303-c9d09221672e,Brenda,Watkins,susanmoreno@example.com,Italy,standard,active,2023-01-11,False,iOS
1810dd15-3f5c-4b9b-970f-3d8a545168e8,Rebecca ,Thomas,lynn71@example.net ,South Africa,premium,active,2022-02-25,True,Android
08cdd22c-455d-439a-978b-404db86fc998,Tara ,Jackson,jwilliams@example.org ,UK,basic,churned,2025-06-27,True,Android
1726454f-adc7-41ba-9c22-32ff930a8a93,Stephanie,Vargas,ramirezdeborah@example.org,UK,basic,active,2023-05-25,False,Android
e3970e99-a89d-47cb-a0a0-28bf47e4ca5b,Marcia,Bush,ashleyhart@example.org,Germany,basic,active,2025-09-08,True,Android
5243620a-bd00-474b-85c9-18a217719ab6,Laura,Rodriguez,fjackson@example.com,UK,standard,active,2024-07-07,False,iOS
bf76f1fc-a2b3-4d0a-8e3c-beea70aed94d,Jacob ,Jones,sarah74@example.org ,USA,standard,suspended,2023-10-07,True,iOS
f0b8564d-b1bd-48af-bc59-bb1988385365,Julie ,Wu,amberwhite@example.com ,Kenya,basic,active,2023-01-14,False,Android
88301cbf-f7ae-451f-9676-6a445eb26cdc,Robert,Le,cruzsara@example.org,Algeria,standard,active,2023-05-09,True,iOS
2cac9282-3565-4a3d-9cde-6a1fd6758332,Shannon,King,michaelrichardson@example.com,India,premium,churned,2023-05-03,False,Web
0231f72e-810f-4734-afeb-1818712b590e,Christopher,,,,,active,2025-07-04,True,Web
096486ab-ce0d-4acf-aa2d-55762eda947e,Ashley,Barajas,crystal14@example.org,Portugal,basic,active,2024-09-03,True,Android
b9051e2f-5764-4adc-bcc8-14b575b18049,John,Smith,kara86@example.org,France,basic,active,2022-02-28,True,iOS
a7ac4ddb-d377-49cc-be16-c3650f6c76e5,Angela,stanley,christinapoole@example.com,india,basic,active,2022-08-27,True,Web
7ae64446-ebee-43ef-aa90-307fd6139aa2,Amy,cameron,sierrashepard@example.org,france,standard,suspended,2025-06-07,False,Android
fe7d810b-2e5b-4bf2-8c78-73a1ef809aae,Catherine,ferguson,adam10@example.net,algeria,premium,active,2024-12-10,False,Web
4d52e888-26e0-4185-9d16-7a0a6ca1292f,Jose,Hernandez,ashleymccoy@example.org,France,premium,active,2023-08-30,True,iOS
92ee8145-d7da-4a70-ba47-a8b089cceecb,Melissa ,Hawkins,theresa22@example.com ,Italy,standard,active,2023-02-20,False,Android
340e9684-d9c4-4239-b73b-266fb4e829ea,Brian ,Nielsen,richardpalmer@example.net ,Australia,basic,active,2025-09-19,True,iOS
623980f8-ee38-4630-bfd5-8bdf0251e9fc,Michael,Coleman,mhodge@example.net,Kenya,basic,suspended,2025-02-16,True,Android
202e7570-6be4-458c-a443-489d807dccc3,Curtis,Ray,samantha30@example.org,Spain,standard,active,2024-03-17,False,iOS
36cb954b-098e-41d9-843e-015b6a4cbac9,Caroline,Fowler,emily72@example.net,Egypt,basic,churned,2023-10-25,False,Android
b38fbe4b-4945-4348-89a0-f18b74d73fa7,Jessica,Beard,vanessa04@example.net,USA,standard,churned,2022-11-22,False,iOS
ea9ebb8b-07eb-4ec8-996c-e43417c046d1,Jacqueline,Hamilton,henryjennifer@example.net,Germany,standard,active,2022-04-03,True,iOS
9dcdc863-7566-4f19-b76f-e5f12cb9cd43,Tamara,Navarro,nolson@example.org,Italy,basic,active,2025-07-02,True,Android
45ce352c-b92c-46a0-a1ab-a7b6b26d75dc,Rachel,Morgan,wday@example.net,USA,standard,active,2021-08-27,True,iOS
6af23d92-de53-4cf6-91db-1681f27d7c92,Richard,Smith,smithmichael@example.org,UK,basic,active,2024-12-19,False,iOS
782074b7-f540-4e55-8dbf-076d1c6500d1,Timothy,Hicks,shannonvargas@example.com,Ghana,standard,churned,2023-07-27,False,iOS
dd39821a-f241-4b6d-a901-0d8249a3de69,Jasmine,Bradford,amy10@example.com,USA,premium,active,2025-02-09,True,iOS
3f7049e3-16f8-4429-af08-3ff18196b686,James,noble,jennifer32@example.org,germany,basic,active,2024-11-25,True,iOS
84fc350b-4ca4-4c43-bd88-5dce7e6a9cc7,Bryan,Marshall,tiffany48@example.org,Portugal,basic,churned,2025-06-30,True,iOS
a39cf580-0a14-43cf-81d9-cf43eb520c89,Jennifer,Stewart,walkeramanda@example.org,Ghana,standard,active,2025-01-15,False,iOS
1986bfd3-2958-4a34-92f2-eac5918265b5,Anthony,Hensley,rscott@example.org,UK,standard,active,2023-09-23,False,iOS
6d762ad5-36af-4556-b37b-842b0e96840d,Rebecca,Burns,yhoffman@example.org,India,premium,active,2021-09-20,True,Android
fc8b3947-f54d-4a49-a56a-f1c6cecafe4c,Melissa,Gillespie,dickersontravis@example.net,USA,basic,active,2023-01-12,True,Android
6fe63e08-0f65-4f87-b809-6ebe16b45b7c,Bruce,Flores,holiver@example.org,USA,basic,active,2021-03-23,True,Web
0c9532d4-02db-41cc-90e3-cd2f5e5b9a33,Carly,Pham,loweryrobert@example.org,France,standard,active,2022-07-19,False,Web
2bb90eca-b9ca-41da-99d9-5cec68900bc2,Suzanne,chapman,joseroy@example.net,spain,basic,churned,2022-05-04,True,Web
f277a684-2713-4c23-82ac-cbb380f8b7f1,Gregory,Rice,james32@example.org,Canada,premium,suspended,2024-07-03,True,Android
1eafee0f-d239-4324-96f5-daf685a47a3b,Sarah,Edwards,anthonywood@example.net,Nigeria,premium,active,2023-06-25,False,iOS
9b9922c5-adf0-48f9-b3df-e851c8e00ae7,Rebecca,,,,,churned,2024-09-13,True,iOS
c40af11c-d8de-489d-bcad-042d3f677fbf,Helen,Hunt,duffywayne@example.com,Australia,basic,active,2024-11-11,False,iOS
424ac7f5-12ce-4123-b565-13547f66a259,Donna,Martinez,tylermcconnell@example.org,Spain,premium,active,2021-06-30,True,Web
c4552e24-aa61-44f7-babc-71420f1f1a84,Gilbert,Garza,jessicahoffman@example.org,Germany,standard,churned,2022-05-17,True,Web
138852e3-ff07-49c4-9434-080d820dfd73,Trevor,Schmidt,davisryan@example.org,Nigeria,basic,active,2021-05-24,True,iOS
fee9b7d1-5881-4552-8e85-e69114417530,Aaron ,Cummings,ginaerickson@example.com ,Egypt,premium,active,2022-05-17,False,iOS
5d7f1bee-9db3-4fd2-afa4-e3d370e75774,Jonathan,crosby,sierrazimmerman@example.net,south africa,basic,active,2021-10-22,True,Android
aa52ca87-e042-41ab-9464-4d2dc10bdd94,Mark,,,,,active,2025-05-19,False,iOS
929d210d-ea74-4000-80a8-abd9c33cf90d,Bethany,Patel,trichardson@example.net,UK,basic,active,2022-05-08,False,Android
7c17f23a-7fe6-43ce-bd7f-4f497ee24271,Alicia,Rojas,burtondennis@example.com,Ghana,basic,active,2023-03-07,True,Web
e587c46e-770a-49bf-820e-4f86f965d056,Phillip,,,,,active,2021-05-20,False,iOS
e03aa781-6ca7-43f6-bd43-9a8d0170cc6f,Brian,kerr,hlopez@example.net,usa,basic,active,2025-06-06,True,Android
07c718dc-b883-4c46-8fc8-1ca3c2885cd7,Steven,Higgins,williamsanders@example.com,Spain,standard,active,2023-07-28,True,Web
30c6b983-2e40-4622-ab40-9bc829e20d93,Beverly,Ortega,timothywest@example.com,USA,standard,active,2022-05-21,True,Web
8de4589b-80c8-4c9f-af79-b88e6812f496,James,Mejia,owalker@example.net,Germany,premium,suspended,2025-10-01,True,Web
b5e678be-20ad-42c6-bdf0-9c5eb35205f7,Gary,Elliott,wayne34@example.org,Australia,premium,churned,2022-02-11,False,iOS
6c813a98-985c-4341-bf38-42ae81831df9,Sonia,Bradley,williamsbarbara@example.net,Canada,basic,churned,2023-08-29,False,iOS
40e3d738-8cf3-4a9f-9826-4bc9848ad66f,Robert,Hunter,oacosta@example.com,Portugal,basic,active,2024-03-14,True,iOS
d09a7a0b-75f8-4c6e-b546-b585e2b57b5b,Michelle,brown,michellethomas@example.com,algeria,basic,suspended,2023-09-24,False,Web
aab7c89b-7e01-43cd-b1e0-bf33e0041502,Thomas,Garrett,qmiller@example.net,France,standard,active,2025-05-27,True,Android
4a06096f-fe82-40f0-a44a-8fcaa0779632,Emily,Nguyen,richard56@example.com,USA,basic,active,2021-03-30,True,iOS
1e058ce9-f7ad-4b0c-9466-e2cbfb0e69f4,Thomas,baker,alexanderroberts@example.org,canada,basic,active,2023-05-10,True,iOS
9b938d6d-8a8b-4e15-830c-a2067d8e0365,Jennifer,Delacruz,jeffreyanderson@example.com,Spain,standard,suspended,2025-02-04,False,Android
7e7d89dc-ff38-48fc-9bee-62756fe9ee4e,Jennifer,Marks,michelle92@example.com,USA,basic,active,2022-08-27,True,Android
6d3d1ba6-7d55-4961-9546-0d67819eea9e,Joseph,,,,,active,2022-06-02,True,iOS
ad4c0e47-c34a-4f13-870a-2caa71f7063b,Alan ,Powell,danielcarter@example.org ,Kenya,basic,active,2022-09-23,False,iOS
5d3fa62e-fc58-4194-b84b-79fa787249d8,Ashley,benton,karenmartin@example.net,uk,basic,active,2021-11-15,True,iOS
375cb050-40d4-4e70-8413-5a48c661cdef,Dustin,Potts,hjohnson@example.org,USA,basic,active,2023-09-12,True,Android
ebba281d-744f-4912-958d-9bc8a4ad2d5b,Kyle,Lopez,bobbyrodriguez@example.org,Australia,premium,active,2023-09-15,False,Android
1ee7d1d9-46a9-4aaa-bc55-8a7995d782c2,Candace,Hunt,carterjacqueline@example.com,Egypt,standard,active,2024-01-05,True,iOS
9c7d9445-9034-4680-8507-b12373a28b7f,Amanda,,,,,active,2024-03-29,False,iOS
73c5ae03-f16c-446b-a975-02d0af420b50,Charlene,butler,christy36@example.org,usa,basic,churned,2021-07-30,True,Android
db9f62e2-35c4-4fba-a74d-59686cea4d8f,Dawn,Smith,jonesjay@example.com,Brazil,premium,active,2022-12-08,False,Android
214dc5a1-1e23-48dd-a9fa-cdf7ff6f766c,Ryan,Lewis,dannyhamilton@example.com,USA,standard,churned,2021-12-22,False,Web
115f668e-d69a-48c6-adaa-c1494ac545ce,Laura,Jones,natkinson@example.com,Canada,standard,active,2025-08-17,False,iOS
f7667575-4e2b-4f1b-8a2e-79b3dfcc2a63,Melissa,cunningham,ahowell@example.net,nigeria,standard,active,2025-04-20,True,Android
0c78cb1a-5b01-4c9c-970e-30011d5d8024,Heather,ford,henrystewart@example.com,canada,standard,active,2024-05-25,True,Web
53bbfbfe-3622-4b60-b7fc-5a8af7643f5f,Leslie,Luna,reyesdebbie@example.net,Kenya,basic,active,2025-02-10,True,iOS
56e3aab3-6684-4fad-9e1b-d0a8723b9155,Cynthia,Young,rgrant@example.com,UK,standard,active,2022-10-07,True,iOS
2955f91b-0b1b-4ee0-8024-8bf61f493f50,Trevor,Knight,rebecca49@example.org,Germany,standard,churned,2024-10-18,False,Web
3a34d482-633d-4137-b3da-1e3ae2976563,Bradley,quinn,arellanomichelle@example.net,france,standard,churned,2025-08-27,True,Web
19948390-11e1-49c7-be8c-398b32dc8a23,Jamie,Schneider,sara69@example.org,France,standard,active,2022-11-04,False,Web
b348d5b1-65f9-4aa1-b621-9304f69d8656,Nicholas,Fox,hernandezveronica@example.net,Tunisia,standard,churned,2021-07-13,False,iOS
5d4bfaa4-1541-4049-9224-53012f1ce2df,Denise,Padilla,davidrichmond@example.org,UK,premium,active,2022-09-17,True,iOS
2aabc4f1-4433-4f1d-aecb-066d0c825a07,Sherry,Vincent,murraychristy@example.com,South Africa,basic,active,2023-08-05,False,iOS
09c33f19-2905-4d69-b30c-ef4fb375fe58,Keith,Mack,millersarah@example.org,Nigeria,basic,active,2023-08-12,False,Web
77807c57-88e2-4461-8d7a-e0c7b64b69b6,Phillip,Taylor,donald17@example.com,USA,premium,active,2021-10-29,True,Android
2e8767b7-ed67-451d-9b41-2a2a1af8627d,Jodi,Joseph,michael67@example.org,USA,standard,active,2022-12-12,False,iOS
b89f4349-a02f-4e58-8511-625a464b24cc,Mary,Grimes,umitchell@example.org,Spain,standard,churned,2023-01-26,False,Android
a5829596-b5a4-4e42-b222-2aff6ebb2011,Carlos,freeman,james03@example.net,canada,premium,active,2021-08-23,True,Android
484d4088-2209-4a8b-8574-efe716185c15,Brittany,James,michaelrogers@example.org,Brazil,basic,active,2025-09-16,False,iOS
9cb2eb3f-687f-43cd-9c04-564a90f6edfb,Cody,Foster,robertlutz@example.net,France,basic,suspended,2024-09-08,True,Web
487676ec-7740-4be5-a0e1-c106a5b2722c,Linda,Patel,anthonywilliams@example.com,Uganda,basic,active,2023-03-10,True,Android
920ad4dc-ca1f-4bf0-842d-3ab9cef1674d,Douglas,Wilson,melissalane@example.net,Tunisia,premium,active,2024-03-29,False,iOS
c1f27628-6f5c-441d-97fb-c296417b84bf,Heather,Sims,jasonburke@example.net,Italy,standard,active,2023-12-02,True,Android
52f7b8f2-664f-4c8b-872e-9dc1fdb103f1,Brittany,Mccullough,meyerleonard@example.org,Canada,premium,active,2023-07-01,True,iOS
fd02e95b-a520-4fb2-953a-3e389ff1987f,Gabrielle,Kelley,courtney10@example.org,Kenya,premium,churned,2024-06-30,False,Web
3c2d776c-472e-4334-b025-50a08fba2a05,Daniel,Bradford,mirandacooper@example.com,Egypt,standard,churned,2024-01-02,True,iOS
7e7183ef-780a-4c6e-9ce2-68f6165ef353,Randy,Larsen,april42@example.org,USA,standard,active,2023-03-25,True,iOS
aad74469-b089-4ad9-b7c6-c85642d8c7a7,Stacey ,lopez,dennisyoung@example.net ,egypt,standard,active,2023-09-29,True,Web
df3df459-50b0-404b-a668-092a94f61373,Keith,King,olara@example.com,South Africa,premium,active,2023-02-04,False,Web
e733e71b-5157-4cc8-855d-d70cb5853c23,Cynthia,Acevedo,gilbertanthony@example.net,France,basic,active,2022-06-17,False,Android
cf3c170d-6cbc-4357-a84e-25ff1f759017,Kenneth,Thompson,amarks@example.net,Spain,premium,active,2024-08-27,False,Web
0c385eeb-1040-4869-9c3f-693c9c17d883,Michael,donaldson,hryan@example.net,australia,basic,active,2025-01-09,True,Web
3283ffa6-0524-4750-acda-ef0b8419888f,Karen,Kelly,stephaniewebb@example.com,Uganda,basic,active,2023-04-05,True,Web
65b0b6e8-fa2f-4b16-97a4-6a6ab4e6ad18,Christopher,miller,ftaylor@example.com,uganda,basic,suspended,2025-03-25,True,Android
276e9a0c-9d1c-4375-9898-1388ce7aac76,Jimmy,,,,,churned,2025-07-04,True,Android
e9b932be-0428-41fa-9317-1a48ca1edbe2,Blake ,Lozano,browningdaniel@example.com ,USA,basic,churned,2025-06-28,True,Android
06dae267-784b-4119-98fe-09deb0024049,Carla,Hamilton,brendagilbert@example.org,USA,basic,active,2024-09-08,True,Android
7baf35d0-4602-499c-b912-4e8cc8d83b51,Kevin,Logan,jon11@example.com,Nigeria,basic,suspended,2021-10-12,False,Android
1cf7e16c-3230-4030-a6b5-9b0eaabbfa50,Kyle,Howell,glenn67@example.com,Nigeria,premium,active,2024-04-30,False,iOS
46a25fc6-ce26-4d7a-b575-b3d13a8a2090,David ,Hahn,benjamin24@example.net ,Germany,basic,suspended,2024-09-11,False,Android
f32d48d8-5ee5-477e-b5db-72a50e149851,Cindy,jensen,hmoody@example.org,canada,standard,churned,2024-07-19,True,Android
eb279742-f59e-44c8-813f-baaf40e2b38e,Christopher,Anderson,griffithpatricia@example.org,Egypt,basic,active,2023-08-08,True,Android
d30dd9e3-656f-4ff3-b548-e3b9b78c8a02,Luis,Robinson,lucasalison@example.net,Germany,premium,suspended,2023-09-09,False,Android
6819ff09-6fa3-4a0a-855c-214f4b4e92da,Ronald,Woodard,aaronharper@example.net,Germany,standard,active,2024-03-14,False,Android
5acfa2e4-5f05-42f6-8d39-2ad89e08c76d,Caroline,Williams,hollydiaz@example.net,South Africa,basic,active,2025-02-18,True,iOS
00340702-97f5-49a2-b4bc-141a8d6335be,Stephen ,Fowler,charlestaylor@example.org ,Germany,standard,suspended,2024-08-22,False,Android
8f090495-2840-474b-a116-cc7db04857e8,Carla,turner,taylordanielle@example.net,usa,basic,active,2023-01-11,True,Web
12458a85-5ae4-40ca-bec1-49c48ed8c569,Scott,Robertson,wlindsey@example.net,USA,standard,active,2021-09-28,True,Web
daff69cf-70bc-4721-81e8-304f180018bd,Andrea,Lane,dawn04@example.com,Italy,premium,active,2022-04-25,False,iOS
00478f52-22d6-45bf-b7f9-dda572a99024,Timothy,martin,sheri21@example.net,australia,basic,active,2025-09-22,True,iOS
4cf40c67-1555-43a0-aa7b-6561e0a108ea,Phillip,gaines,burtonjoseph@example.com,germany,standard,active,2021-12-05,True,iOS
3e3cbdf3-8a28-49ca-928f-357580341b97,Kathryn,walker,hwood@example.org,canada,basic,churned,2023-10-18,False,iOS
f118c4c6-348d-4b64-9848-85b32dab87dd,Caleb,Phillips,bridgestammy@example.org,France,premium,churned,2025-05-11,True,Web
50034624-5e85-4fff-8052-cb2a65e7dfdd,Daniel,Miller,gmejia@example.com,India,premium,active,2021-03-01,True,Web
b6475f58-e057-42e3-bc1f-df31e5d2f7a4,Melissa,Vaughn,jward@example.com,Australia,premium,active,2024-12-24,False,iOS
c289024b-b4df-4347-b02c-e184e3cde5cd,Sean,Camacho,fkeith@example.org,USA,basic,active,2023-12-09,False,Web
9f8ed1a8-d6c8-490c-aa1c-f58403227e68,Jose,Kelly,hhayes@example.net,UK,basic,churned,2022-03-17,True,iOS
7631c19a-d045-44a4-9a22-63826251a3f9,Joshua ,Crawford,warrenthomas@example.com ,Brazil,basic,churned,2021-07-20,False,Android
c164b69b-c02d-4524-80ba-0a5d67951684,Sophia,Hart,wesleycervantes@example.net,UK,standard,active,2022-11-18,False,Android
b503c11a-66d2-4163-889c-5bb3bf3368ab,Craig ,Gonzales,nathan27@example.com ,Italy,basic,churned,2022-06-17,True,Android
ce3d44b4-4d00-4543-83db-c39d35b0a05a,Sabrina,Harding,dave03@example.com,USA,standard,active,2021-03-04,True,iOS
e743e530-aceb-4811-a419-b1c2d1b8990c,Anthony,Flynn,alejandroriddle@example.net,Algeria,premium,active,2022-06-16,True,iOS
caebb625-68ef-400b-a509-9c8b4d3b9dc4,Candice,Hernandez,mcintyredebra@example.net,USA,basic,churned,2024-09-04,True,Web
e84bc645-ea8b-41b9-b347-279a7cbbfcb8,Michael,,,,,churned,2021-08-16,False,Android
6226d285-03e3-4485-ab4e-23f0716909f8,Diane,nelson,joshuaallison@example.net,nigeria,basic,churned,2022-08-12,True,iOS
4614f55b-4534-4c7c-bf73-5a263dd5af28,Diana,Campbell,murphyfelicia@example.com,UK,basic,active,2023-01-15,False,iOS
4590bc15-5e42-488a-b41e-a37763a73518,Hector,Freeman,sarah72@example.org,India,standard,active,2023-09-16,False,Web
2faad3b3-53d3-4120-8422-6010eb8984fe,Isaiah,Carson,dennisconnie@example.net,USA,basic,active,2021-02-24,False,iOS
1ad6625a-b4f0-43c7-bb9a-5c7fd98cc767,Parker,,,,,churned,2023-10-21,True,iOS
e57005e7-6e8b-4536-87aa-978461433460,Sarah,Salinas,donnathompson@example.org,Germany,basic,active,2023-08-05,True,iOS
57ca7248-3162-48a7-9fd1-ad9d5e0ab872,Michael,King,dcortez@example.net,India,basic,active,2025-04-18,False,iOS
b579b9de-1e33-4a86-a02b-d8d0001dea2b,Scott,Rodriguez,dana35@example.com,India,basic,suspended,2025-08-26,False,Web
9f07444c-7417-4094-9212-a69c56ff4469,James,Watts,cheryl00@example.net,USA,standard,active,2021-10-05,True,iOS
a07961b1-420c-4a98-8e2d-2bd96ac089b4,Nicole,Wright,rebecca34@example.org,Uganda,premium,active,2024-04-30,False,Android
479611ca-f8d6-485f-b2fd-eed877ca563b,Joyce,Velasquez,gregoryjackson@example.org,Germany,basic,churned,2021-11-29,False,iOS
